English	Croatian
Pictor	Slikarski stalak (zviježđe)
Piedmont	Pijemont
Pierre	Pierre, Južna Dakota
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Pilsen	Plzeň
Pinaceae	Borovke
Pindar	Pindar
Pineapple	Ananas comosus
Pinniped	Perajari
Piracy	Pirati
Pisa	Pisa
Pisces (constellation)	Ribe (zviježđe)
Piston	Klip stroja
Pittsburgh	Pittsburgh, Pennsylvania
Pituitary gland	Hipofiza
Pixel	Piksel
Pizza	Pizza
Planet	Planet
Planetary nebula	Planetarna maglica
Plankton	Plankton
Plant	Biljke
Plasma (physics)	Plazma
Plasmid	Plazmid
Plastic	Plastika
Plate tectonics	Tektonika ploča
Platelet	Trombociti
Platinum	Platina
Plato	Platon
Platypus	Čudnovati kljunaš
Playboy	Playboy
Playing card	Igraće karte
Pleiades (star cluster)	Messier 45
Pleistocene	Pleistocen
Pliny the Elder	Plinije Stariji
Plotinus	Plotin
Plovdiv	Plovdiv
Plum	Šljiva
Plutarch	Plutarh
Pluto	Pluton (Sunčev sustav)
Plutonium	Plutonij
Pneumonia	Pneumonija
Po River	Po (rijeka)
Podcast	Podcast
Poetry	Poezija
Poetry	Kategorija:Pjesništvo
Point (geometry)	Točka (geometrija)
Poison	Otrov
Poitou-Charentes	Poitou-Charentes
Poker	Poker
Poland	Poljska
Poland	Kategorija:Poljska
Polar bear	Polarni medvjed
Polaris	Sjevernjača
Police	Policija
Poliomyelitis	Polomyelitis
Political party	Politička stranka
Political science	Političke znanosti
Politics	Politika
Politics	Kategorija:Politika
Pollination	Oprašivanje
Pollution	Kontaminacija
Polo	Polo
Polonium	Polonij
Polygamy	Poligamija
Polygon	Mnogokut
Polyhedron	Poliedar
Polyhymnia	Polihimnija
Polynesia	Polinezija
Polytheism	Politeizam
Pomegranate	Nar
Pompeii	Pompeji
Pompey	Pompej Veliki
Pop art	Pop art
Pop music	Pop
Pope	Papa
Pope Alexander VI	Aleksandar VI.
Population	Stanovništvo
Port	Luka
Port Louis	Port Louis
Port Moresby	Port Moresby
Port Vila	Port Vila
Port of Spain	Port-of-Spain
Port-au-Prince	Port-au-Prince
Portland	Portland, Oregon
Portland	Portland (razdvojba)
Porto	Porto
Portrait	Portret
Portugal	Portugal
Portugal	Kategorija:Portugal
Poseidon	Posejdon
Positron	Pozitron
Postal code	Poštanski broj
Potassium	Kalij
Potassium nitrate	Kalijev nitrat
Potato	Krumpir
Potential energy	Potencijalna energija
Pound sterling	Britanska funta
Poverty	Siromaštvo
Power (physics)	Snaga
Power station	Električne centrale i mreže
Praetor	Pretor
Prague	Prag
Praia	Praia
Praseodymium	Praseodimij
Prayer	Molitva
Precipitation (meteorology)	Oborina
Pregnancy	Trudnoća
Prehistory	Prapovijest
President	Predsjednik
President of the United States	Predsjednici Sjedinjenih Američkih Država
Pressure	Tlak
Pretoria	Pretoria
Priam	Prijam
Price	Cijena
Primate	Primati
Primates	Kategorija:Primati
Prime Meridian	Grinički meridijan
Prime minister	Predsjednik vlade
Prime number	Prost broj
Principle of relativity	Teorija relativnosti
Prion	Prioni
Prism (geometry)	Prizma
Prix Goncourt	Prix Goncourt
Professor	Profesor
Profit	Profit
Programmer	Programer
Programming language	Programski jezik
Progressive rock	Progresivni rock
Prokaryote	Prokarioti
Prometheus	Prometej (mitologija)
Promethium	Prometij
Pronoun	Zamjenice
Propaganda	Propaganda
Prophet	Prorok
Prostate	Prostata
Protactinium	Protaktinij
Protectorate	Protektorat
Protein	Bjelančevine
Protestant Reformation	Reformacija
Protestantism	Protestantizam
Protist	Protisti
Protista	Kategorija:Protisti
Proton	Proton
Prussia	Pruska
Pseudonym	Pseudonim
Pseudoscience	Kategorija:Pseudoznanost
Pseudoscience	Pseudoznanost
Psi (letter)	Psi (slovo)
Psoriasis	Psorijaza
Psychiatry	Psihijatrija
Psychiatry	Kategorija:Psihijatrija
Psychology	Psihologija
Psychology	Kategorija:Psihologija
Psychotherapy	Psihoterapija
Ptah	Ptah
Pterosaur	Eudimorphodon
Ptolemaic dynasty	Ptolemejevići
Ptolemy	Klaudije Ptolomej
Puberty	Pubertet
Public domain	Javno vlasništvo
Public relations	Odnosi s javnošću
Puerto Rico	Portoriko
Puerto Rico	Kategorija:Portoriko
Pula	Pula
Pulsar	Pulsar
Pump	Sisaljka
Punctuation	Razgodak
Punk	Kategorija:Punk
Punk rock	Punk
Puppis	Krma (zviježđe)
Pyongyang	Pjongjang
Pyramid	Piramida (arhitektura)
Pyramid (geometry)	Piramida (geometrija)
Pyrenees	Pireneji
Pyrrhic victory	Pirova pobjeda
Pythagoras	Pitagora
Pyxis	Kompas (zviježđe)
Q	Q
Qatar	Katar
Qatar	Kategorija:Katar
Qing Dynasty	Dinastija Qing
Quadrilateral	Četverokut
Quantum mechanics	Kvantna mehanika
Quantum mechanics	Kategorija:Kvantna mehanika
Quarantine	Karantena
Quark	Kvark
Quartz	Kvarc
Quasar	Kvazar
Quaternary	Kvartar
Quaternion	Kvaternion
Quebec	Québec
Quechua	Kečuanski jezik
Queen (chess)	Kraljica (šah)
Queens	Queens
Queensland	Queensland
Quentin Tarantino	Quentin Tarantino
Question mark	Upitnik
Quetzalcoatl	Quetzalcoatl
Quito	Quito
R	R
RAF (disambiguation)	RAF
RNA	Ribonukleinska kiselina
Ra	Ra
Rabat	Rabat
Rabindranath Tagore	Rabindranath Tagore
Race	Rasa
Rachel Carson	Rachel Carson
Racism	Rasizam
Radar	Radar
Radian	Radijan
Radio	Kategorija:Radio
Radio telescope	Radio teleskop
Radioactive decay	Radioaktivnost
Radiology	Radiologija
Radium	Radij
Radon	Radon
Rain	Kiša
Rainbow	Duga
Rainer Maria Rilke	Rainer Maria Rilke
Ralph Waldo Emerson	Ralph Waldo Emerson
Rama	Rama (hinduizam)
Ramadan	Ramazan
Ramayana	Ramajana
Ramesses II	Ramses II.
Random access memory	RAM
Rape	Silovanje
Raphael	Rafael
Rapid transit	Kategorija:Metro
Rational number	Racionalni broj
Ratite	Nojevke
Ravenna	Ravenna
Read-only memory	ROM
Real number	Realni broj
Recession	Recesija
Recife	Recife
Rectifier	Ispravljač
Recursion	Rekurzija
Recycling	Recikliranje
Red	Crvena
Red Army Faction	Frakcija Crvene armije
Red Deer	Obični jelen
Red Fox	Crvena lisica
Red Panda	Crveni panda
Red Sea	Crveno more
Red blood cell	Eritrociti
Red dwarf	Crveni patuljak
Red giant	Crveni div
Redshift	Crveni pomak
Redshift (disambiguation)	Crveni pomak
Reduced instruction set computer	RISC
Referendum	Referendum
Refraction	Refrakcija
Reggae	Reggae
Regiment	Pukovnija
Reims	Reims
Reincarnation	Reinkarnacija
Relativity	Kategorija:Relativnost
Religion	Religija
Religion	Kategorija:Religija
Religious Society of Friends	Kvekeri
Rembrandt	Rembrandt van Rijn
Renaissance	Renesansa
Renaissance	Kategorija:Renesansa
Reproduction	Reprodukcija
Reptile	Gmazovi
Republic	Republika
Republic of Ireland	Irska
Republic of Ireland	Kategorija:Irska
Republic of the Congo	Republika Kongo
Republic of the Congo	Kategorija:Republika Kongo
Republican Party (United States)	Republikanska stranka (SAD)
Requiem	Rekvijem
Resistor	Otpornik
Respiratory system	Dišni sustav
Restaurant	Restoran
Reticulum	Mreža (zviježđe)
Retina	Mrežnica (oko)
Retinol	Vitamin A
Revolver	Revolver
Rhea (moon)	Reja (mjesec)
Rhea (mythology)	Reja (mitologija)
Rhenium	Renij
Rhetoric	Kategorija:Retorika
Rhine	Rajna
Rhinoceros	Nosorozi
Rho (letter)	Ro
Rhode Island	Rhode Island
Rhode Island	Kategorija:Rhode Island
Rhodium	Rodij
Rhombus	Romb
Rhythm	Ritam
Rib	Rebra
Riboflavin	Vitamin B2
Ribosome	Ribosomi
Rice	Riža
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Strauss	Richard Strauss
Richard Wagner	Richard Wagner
Riga	Riga
Rigel	Rigel
Right ascension	Rektascenzija
Ring (mathematics)	Prsten (matematika)
Ringo Starr	Ringo Starr
Rio Grande	Rio Grande
Rio de Janeiro	Rio de Janeiro
Rio de Janeiro (state)	Rio de Janeiro (federalna brazilska država)
River	Rijeka (vodotok)
Riyadh	Rijad
Road	Cesta
Roald Amundsen	Roald Amundsen
Robert A. Heinlein	Robert A. Heinlein
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert De Niro	Robert De Niro
Robert E. Lee	Robert Edward Lee
Robert Hooke	Robert Hooke
Robert Koch	Robert Koch
Robert Oppenheimer	Robert Oppenheimer
Robert Owen	Robert Owen
Robert Redford	Robert Redford
Robert Schumann	Robert Schumann
Robot	Robot
Rock (geology)	Stijena
Rock music	Rock
Rock music	Kategorija:Rock
Rocket	Raketa
Rocky Mountains	Stjenjak
Rococo	Rokoko
Rodent	Glodavci
Roe Deer	Srna
Roentgenium	Roentgenij
Roger Bacon	Roger Bacon
Roman Catholic Church	Rimokatolička Crkva
Roman Empire	Rimsko Carstvo
Roman Republic	Rimska Republika
Roman calendar	Rimski kalendar
Roman law	Rimsko pravo
Roman mythology	Rimska mitologija
Roman mythology	Kategorija:Rimska mitologija
Romania	Rumunjska
Romania	Kategorija:Rumunjska
Romanticism	Romantizam
Rome	Rim
Ronald Reagan	Ronald Reagan
Roof	Krov
Rook (chess)	Top (šah)
Root	Korijen (biljke)
Rosa Parks	Rosa Parks
Rosary	Krunica
Roseau	Roseau
Rosemary	Ružmarin
Rosetta Stone	Kamen iz Rosette
Rotifer	Kolnjaci
Rotterdam	Rotterdam
Router	Usmjerivač
Rowing (sport)	Veslanje
Rubidium	Rubidij
Ruble	Rublja
Ruby (programming language)	Ruby (programski jezik)
Rudolf Diesel	Rudolf Diesel
Rudolf Hess	Rudolf Heß
Rudolf Steiner	Rudolf Steiner
Rudyard Kipling	Rudyard Kipling
Rugby football	Ragbi
Russia	Rusija
Russia	Kategorija:Rusija
Russo-Japanese War	Rusko-japanski rat
Ruthenium	Rutenij
Rutherford B. Hayes	Rutherford B. Hayes
Rutherfordium	Rutherfordij
Rwanda	Ruanda
Rwanda	Kategorija:Ruanda
Rye	Raž
S	S
Sacrament	Sedam svetih sakramenata
Saddam Hussein	Saddam Hussein
Safari (web browser)	Safari
Sagitta	Strelica (zviježđe)
Sahara	Sahara
Saint	Svetac
Saint Andrew	Sveti Andrija
Saint George	Sveti Juraj
Saint Kitts and Nevis	Sveti Kristofor i Nevis
Saint Kitts and Nevis	Kategorija:Sveti Kristofor i Nevis
Saint Lucia	Sveta Lucija (država)
Saint Lucia	Kategorija:Sveta Lucija
Saint Nicholas	Sveti Nikola
Saint Patrick	Sveti Patrik
Saint Peter	Sveti Petar
Saint Petersburg	Sankt Peterburg
Saint Petersburg	Kategorija:Petrograd
Saint Vincent and the Grenadines	Sveti Vincent i Grenadini
Saint Vincent and the Grenadines	Kategorija:Sveti Vincent i Grenadini
Saladin	Saladin
Salah	Namaz (islam)
Saliva	Slina
Salmonidae	Lososi
Salt Lake City	Salt Lake City, Utah
Salvador	Salvador, Brazil
Salzburg	Salzburg
Samara	Samara
Samarium	Samarij
Samarkand	Samarkand
Samoa	Samoa
Samoa	Kategorija:Samoa
Samuel Beckett	Samuel Beckett
Samuel F. B. Morse	Samuel Finley Breese Morse
Samuel Taylor Coleridge	Samuel Taylor Coleridge
Samurai	Samuraji
San Antonio	San Antonio, Teksas
San Diego	San Diego, Kalifornija
San Francisco	San Francisco, Kalifornija
San Jose	San Jose, Kalifornija
San Juan	San Juan, Portoriko
San Marino	San Marino
San Marino	Kategorija:San Marino
San Salvador	San Salvador
Sandro Botticelli	Sandro Botticelli
Sanskrit	Sanskrt
Santa Claus	Djed Božićnjak
Santiago	Santiago de Chile
Santiago de Cuba	Santiago de Cuba
Santo Domingo	Santo Domingo
Santos (Săo Paulo)	Santos
Sappho	Sapfa
Sapporo	Sapporo
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sarcophagus	Sarkofag
Sardinia	Sardinija
Sari	Sari
Satan	Sotona
Satanism	Sotonizam
Satellite	Satelit
Satire	Satira
Saturday	Subota
Saturn	Saturn (planet)
Saturn	Kategorija:Saturn
Saturn (disambiguation)	Saturn
Saturn (mythology)	Saturn (mitologija)
Satyr	Satiri
Saudi Arabia	Saudijska Arabija
Saudi Arabia	Kategorija:Saudijska Arabija
Saul Bellow	Saul Bellow
Savanna	Savana
Saxony	Saska
Saxophone	Saksofon
Scandinavia	Skandinavija
Scandinavia	Kategorija:Skandinavija
Scandium	Skandij
Scheme (programming language)	Scheme (programski jezik)
Schizophrenia	Shizofrenija
Scholasticism	Skolastika
Schutzstaffel	Schutzstaffel
Science	Znanost
Science	Kategorija:Znanost
Science fiction	Znanstvena fantastika
Science fiction	Kategorija:Znanstvena fantastika
Scientology	Scijentologija
Scipio Africanus	Scipion Stariji
Sciuridae	Vjeverice
Scorpius	Škorpion (zviježđe)
Scotland	Škotska
Scotland	Kategorija:Škotska
Scots Pine	Obični bor
Scouting	Izviđači
Screwdriver	Odvijač
Scrotum	Mošnja
Sculptor (constellation)	Kipar (zviježđe)
Sculpture	Skulptura
Sculpture	Kategorija:Kiparstvo
Sea	More
Sea Otter	Morska vidra
Sea anemone	Morska anemona
Sea of Marmara	Mramorno more
Seaborgium	Seaborgij
Seahorse	Morski konjic
Search engine	Tražilica
Season	Godišnja doba
Seattle	Seattle, Washington
Second	Sekunda
Second Crusade	Drugi križarski rat
Second law of thermodynamics	Drugi zakon termodinamike
Sect	Sekta
Sedimentary rock	Sedimentne stijene
Seed	Sjeme
Segovia	Segovia
Seine	Seine
Seismology	Seizmologija
Seismology	Kategorija:Seizmologija
Selene	Selena
Selenium	Selenij
Seleucus I Nicator	Seleuk I. Nikator
Semantics	Semantika
Semantics	Kategorija:Semantika
Semen	Ejakulat
Semicolon	Točka sa zarezom
Semiconductor	Poluvodič
Semitic	Semiti
Senate	Senat
Senegal	Senegal
Senegal	Kategorija:Senegal
Seoul	Seul
Seppuku	Seppuku
September	Rujan
September 11	11. rujna
September 11	Napadi 11. rujna 2001.
September 17	17. rujna
September 29	29. rujna
Sequence	Niz
Serbia	Srbija
Serbia	Kategorija:Srbija
Serbia and Montenegro	Srbija i Crna Gora
Serbia and Montenegro	Kategorija:Srbija i Crna Gora
Serfdom	Kmetstvo
Sergei Eisenstein	Sergej Ejzenštejn
Sergei Rachmaninoff	Sergej Rahmanjinov
Serine	Serin
Serotonin	Serotonin
Serpens	Zmija (zviježđe)
Server (computing)	Poslužitelj
Set	Skup
Set (mythology)	Set
Set theory	Teorija skupova
Set theory	Kategorija:Teorija skupova
Seven Years' War	Sedmogodišnji rat
Severe acute respiratory syndrome	Teški akutni respiratorni sindrom
Seville	Sevilla
Sex organ	Spolni organi
Sexism	Seksizam
Sexual intercourse	Snošaj
Sexuality	Kategorija:Seksualnost
Sexually transmitted disease	Spolno prenosive bolesti
Seychelles	Sejšeli
Seychelles	Kategorija:Sejšeli
Shah	Šah (vladar)
Shanghai	Šangaj
Share (finance)	Dionica
Sharia	Šerijatsko pravo
Shark	Morski psi
Sherlock Holmes	Sherlock Holmes
Shikoku	Shikoku
Shinto	Šintoizam
Ship	Brod
Shiva	Šiva
Shogun	Šogun
Siberia	Sibir
Siberian Husky	Haski
Sichuan	Sečuan
Sicily	Sicilija
Siemens (unit)	Simens
Sierra Leone	Sijera Leone
Sierra Leone	Kategorija:Sijera Leone
Sigma	Sigma
Sigmund Freud	Sigmund Freud
Sigrid Undset	Sigrid Undset
Sikhism	Sikhizam
Silicon	Silicij
Silicon dioxide	Silicijev dioksid
Silk	Svila
Silk Road	Put svile
Silver	Srebro
Simone de Beauvoir	Simone de Beauvoir
Sin	Grijeh
Sinclair Lewis	Sinclair Lewis
Singapore	Singapur
Singapore	Kategorija:Singapur
Single (music)	Glazbeni singl
Siren	Sirena
Sirenia	Sirene (životinje)
Sirius	Sirius
Sistine Chapel	Sikstinska kapela
Sisyphus	Sizif
Sitting Bull	Bik Koji Sjedi
Six-Day War	Šestodnevni rat
Skagerrak	Skagerrak
Skeletal system	Kategorija:Koštani sustav
Skepticism	Skepticizam
Skin	Koža
Skinhead	Skinheads
Skopje	Skoplje
Skull	Lubanja
Skyscraper	Neboder
Slash (musician)	Slash
Slavery	Robovlasništvo
Slayer	Slayer
Sleep	Spavanje
Slovakia	Slovačka
Slovakia	Kategorija:Slovačka
Slovenia	Slovenija
Slovenia	Kategorija:Slovenija
Small intestine	Tanko crijevo
Smog	Smog
Snake	Zmije
Snooker	Snooker
Snow	Snijeg
Social psychology	Socijalna psihologija
Socialism	Socijalizam
Society	Društvo
Society of Jesus	Isusovci
Sociology	Sociologija
Sociology	Kategorija:Sociologija
Socrates	Sokrat
Sodium	Natrij
Sodium bicarbonate	Natrijev hidrogenkarbonat
Sodium chloride	Kuhinjska sol
Sofia	Sofija (grad)
Softball	Softbol
Software	Kategorija:Programska podrška
Soil	Tlo
Solar System	Sunčev sustav
Solar System	Kategorija:Sunčev sustav
Solar eclipse	Pomrčina Sunca
Solid	Krutine
Solid state	Krutine
Solidarity	Solidarnost
Solomon	Salomon
Solomon Islands	Salomonovi Otoci
Solomon Islands	Kategorija:Solomonski Otoci
Solon	Solon
Solstice	Suncostaj
Solution	Otopine
Somalia	Somalija
Somalia	Kategorija:Somalija
Sonata	Sonata
Song of Solomon	Pjesma nad pjesmama
Sonnet	Sonet
Sophia Loren	Sophia Loren
Sophocles	Sofoklo
Soprano	Sopran
Soul	Duša
Sound	Zvuk
Source code	Izvorni kod
South	Jug
South Africa	Kategorija:Južnoafrička Republika
South America	Južna Amerika
South America	Kategorija:Južna Amerika
South Australia	Južna Australija
South Carolina	Južna Karolina
South Carolina	Kategorija:Južna Karolina
South China Sea	Južno kinesko more
South Dakota	Južna Dakota
South Dakota	Kategorija:Južna Dakota
South Korea	Južna Koreja
South Korea	Kategorija:Južna Koreja
South Pole	Polovi južne polutke
Southeast Asia	Jugoistočna Azija
Southern Hemisphere	Južna polutka
Sovereignty	Suverenitet
Soviet Union	Sovjetski Savez
Soviet Union	Kategorija:SSSR
Soybean	Soja
Space Shuttle	Space Shuttle
Spacecraft	Svemirske letjelice
Spain	Španjolska
Spain	Kategorija:Španjolska
Spam (electronic)	Spam
Spanish Civil War	Španjolski građanski rat
Spanish people	Kategorija:Biografije, Španjolska
Sparta	Sparta
Spear	Koplje
Special relativity	Posebna teorija relativnosti
Species	Vrsta
Spectroscopy	Spektroskopija
Speed	Brzina
Speed of light	Brzina svjetlosti
Speleology	Speleologija
Spencer Tracy	Spencer Tracy
Sperm Whale	Ulješura
Spermatophyte	Sjemenjače
Spermatozoon	Spermij
Sphere	Sfera
Sphinx	Sfinga
Spice	Začin
Spin (physics)	Spin
Spiral galaxy	Spiralna galaksija
Spleen	Slezena
Split	Split
Sponge	Spužve
Sport	Sport
Spring (season)	Proljeće
Spyware	Spyware
Squamata	Ljuskaši
Square (geometry)	Kvadrat
Squash (sport)	Skvoš
Squirrel	Vjeverice
Sri Lanka	Šri Lanka
Sri Lanka	Kategorija:Šri Lanka
Stadium	Stadion
Stained glass	Vitraj
Standard deviation	Standardna devijacija
Stanley Kubrick	Stanley Kubrick
Star	Zvijezda
Star of David	Davidova zvijezda
Starch	Škrob
State	Država
Staten Island	Staten Island
Statistical mechanics	Statistička mehanika
Statistics	Statistika
Statistics	Kategorija:Statistika
Steam	Para
Steam engine	Parni stroj
Steel	Čelik
Stefan Zweig	Stefan Zweig
Steffi Graf	Steffi Graf
Stem cell	Matične stanice
Stendhal	Stendhal
Stephen Hawking	Stephen Hawking
Sternum	Prsna kost
Steroid	Steroidi
Steven Spielberg	Steven Spielberg
Sting	Sting
Stock exchange	Burza
Stockholm	Stockholm
Stoicism	Stoicizam
Stomach	Želudac
Stone Age	Kameno doba
Stonehenge	Stonehenge
Storm	Oluja
Strait	Tjesnac
Strait of Gibraltar	Gibraltarski tjesnac
Strait of Hormuz	Hormuški tjesnac
Strait of Magellan	Mageljanov prolaz
Straits	Kategorija:Tjesnaci
Strasbourg	Strasbourg
Strategy	Strategija
Stratigraphy	Stratigrafija
Stratosphere	Stratosfera
Strawberry	Jagoda
Stroke	Moždani udar
Strong interaction	Jaka sila
Strontium	Stroncij
Stub	Predložak:Mrva
Stupa	Stupa
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Styx	Stiks
Sub-Saharan Africa	Subsaharska Afrika
Submarine	Podmornica
Sucre	Sucre
Sudan	Sudan
Sudan	Kategorija:Sudan
Sudoku	Sudoku
Suez Canal	Sueski kanal
Sufism	Sufizam
Sugar	Šećeri
Suharto	Suharto
Sukarno	Sukarno
Sulawesi	Sulawesi
Sulfur	Sumpor
Sulfur dioxide	Sumporov dioksid
Sultan	Sultan
Sumatra	Sumatra
Sumer	Sumerani
Summer	Ljeto
Sun	Sunce
Sun	Kategorija:Sunce
Sunday	Nedjelja
Sundial	Sunčani sat
Sunflower	Suncokret
Sunspot	Sunčeve pjege
Superconductivity	Supravodljivost
Superman	Superman
Supernova	Supernova
Supreme Court of the United States	Vrhovni sud SAD
Surgeon	Kirurgija
Surgery	Kirurgija
Surgery	Kategorija:Kirurgija
Suriname	Surinam
Suriname	Kategorija:Surinam
Surrealism	Nadrealizam
Suva	Suva
Svalbard	Svalbard
Swallow	Lastavice
Swan	Labudovi
Swastika	Svastika
Swaziland	Svazi
Swaziland	Kategorija:Svazi
Sweden	Švedska
Sweden	Kategorija:Švedska
Swedish krona	Švedska kruna
Sweet potato	Batat
Swimming	Plivanje
Swimming	Kategorija:Plivanje
Swiss franc	Švicarski franak
Swiss people	Kategorija:Biografije, Švicarska
Switzerland	Švicarska
Switzerland	Kategorija:Švicarska
Sword	Mač
Sydney	Sydney
Synagogue	Sinagoga
Syndicate	Sindikat
Synesthesia	Sinestezija
Synonym	Sinonim
Syntax	Sintaksa
Syphilis	Sifilis
Syracuse	Sirakuza
Syria	Sirija
Syria	Kategorija:Sirija
Systematics	Sistematika
T	T
T. S. Eliot	Thomas Stearns Eliot
Table tennis	Stolni tenis
Taboo	Tabu
Tacitus	Tacit
Taekwondo	Taekwondo
Tagus	Tajo
Tahiti	Tahiti
Tai chi chuan	Tai Chi Chuan
Taipei	Taipei
Taiwan	Kategorija:Tajvan
Taj Mahal	Tadž Mahal
Tajikistan	Tadžikistan
Tajikistan	Kategorija:Tadžikistan
Talc	Talk
Taliban	Talibani
Tallinn	Tallinn
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Tanakh	Tanakh
Tangier	Tanger
Tango (dance)	Tango
Tank	Tenk
Tantalum	Tantal (element)
Tantalus	Tantal (mitologija)
Tanzania	Tanzanija
Tanzania	Kategorija:Tanzanija
Taoism	Taoizam
Tapir	Tapiri
Tardigrade	Dugoživci
Tashkent	Taškent
Tasman Sea	Tasmanovo more
Tasmania	Tasmanija
Taste	Okus
Tau	Tau
Taurus (constellation)	Bik (zviježđe)
Tax	Porez
Taxicab	Taksi
Taxon	Takson
Taxonomy	Taksonomija
Taxus baccata	Tisa (biljka)
Tbilisi	Tbilisi
Tea	Čaj
Tea	Kategorija:Čajevi
Teacher	Učitelj
Technetium	Tehnecij
Techno	Techno
Technology	Tehnologija
Technology	Kategorija:Tehnologija
Tehran	Teheran
Tel Aviv	Tel Aviv
Telecommunication	Telekomunikacija
Telegraphy	Telegrafija
Telepathy	Telepatija
Telephone	Telefon
Telescope	Teleskop
Telescopium	Teleskop (zviježđe)
Television	Televizija
Television	Kategorija:Televizija
Tellurium	Telurij
Temperature	Temperatura
Temple of Artemis	Artemidin hram u Efezu
Ten Commandments	Deset Božjih zapovijedi
Tennessee	Tennessee
Tennessee	Kategorija:Tennessee
Tennessee Williams	Tennessee Williams
Tennis	Tenis
Tennis	Kategorija:Tenis
Tenor	Tenor
Tequila	Tequila
Terbium	Terbij
Terpsichore	Terpsihora
Terrestrial planet	Terestrički planet
Terrorism	Terorizam
Terrorism	Kategorija:Terorizam
Tertullian	Tertulijan
Tesla (unit)	Tesla
Testicle	Sjemenik
Testosterone	Testosteron
Tetanus	Tetanus
Tethys (moon)	Tetija (mjesec)
Tethys (mythology)	Tetija (mitologija)
Tetrahedron	Tetraedar
Tetrahydrocannabinol	Tetrahidrokanabinol
Texas	Teksas
Texas	Kategorija:Teksas
Thailand	Tajland
Thailand	Kategorija:Tajland
Thales	Tales
Thalia	Talija
Thallium	Talij
Thanatos	Tanatos
The Gambia	Gambija
The Gambia	Kategorija:Gambija
The Hague	Haag
The Star-Spangled Banner	The Star-Spangled Banner
Theatre	Kazalište
Theatre	Kategorija:Kazalište
Thebe (moon)	Teba (mjesec)
Thebes	Teba
Theia	Teja
Themis	Temida
Theocracy	Teokracija
Theodolite	Teodolit
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Teodozije I. Veliki
Theology	Teologija
Theology	Kategorija:Teologija
Theorem	Teorem
Theory	Teorija
Theory of relativity	Teorija relativnosti
Thermodynamics	Termodinamika
Thermodynamics	Kategorija:Termodinamika
Thermometer	Termometar
Theseus	Tezej
Thessaloniki	Solun
Thessaly	Tesalija
Theta	Theta
Thetis	Tetida (mitologija)
Thiamine	Vitamin B1
Third Crusade	Treći križarski rat
Thirty Years' War	Tridesetogodišnji rat
Thomas Aquinas	Sveti Toma Akvinski
Thomas Edison	Thomas Alva Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Robert Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thomas Young (scientist)	Thomas Young
Thor	Tor
Thorium	Torij
Thoth	Thoth
Thrace	Tračka
Thucydides	Tukidid
Thulium	Tulij
Thumb	Palac
Thuringia	Tiringija
Thursday	Četvrtak
Thylacine	Tasmanijski tigar
Thyme	Timijan
Thyroid	Štitna žlijezda
Tiber	Tiber
Tiberius	Tiberije
Tibet	Tibet
Tibet	Kategorija:Tibet
Ticino	Ticino
Tierra del Fuego	Ognjena zemlja
Tiger	Tigar
Tigris	Tigris
Tilia	Lipa (biljka)
Timbuktu	Timbuktu
Time	Vrijeme (fizika)
Time zone	Vremenska zona
Timur	Tamerlan
Tin	Kositar
Tirana	Tirana
Tissue (biology)	Tkivo
Tit (bird)	Sjenice
Titan (disambiguation)	Titan
Titan (moon)	Titan (mjesec)
Titan (mythology)	Titani
Titania (moon)	Titanija (mjesec)
Titanic (disambiguation)	Titanic (razdvojba)
Titanium	Titanij
Titian	Tizian
Titus	Tit Flavije
Tobacco	Duhan
Tocopherol	Vitamin E
Tofu	Tofu
Togo	Togo
Togo	Kategorija:Togo
Tokyo	Tokio
Toledo	Toledo
Toluene	Toluen
Tom Hanks	Tom Hanks
Tom and Jerry	Tom i Jerry
Tomato	Rajčica
Ton	Tona
Tonga	Tonga
Tonga	Kategorija:Tonga
Tongue	Jezik (anatomija)
Toni Morrison	Toni Morrison
Tonne	Tona
Tony Blair	Tony Blair
Tool	Alat
Tooth	Zub
Topaz	Topaz
Topology	Topologija
Tornado	Tornado
Toronto	Toronto
Torpedo	Torpedo
Torque	Moment
Tour de France	Tour de France
Tourism	Turizam
Tourism	Kategorija:Turizam
Tower of Babel	Babilonska kula
Tower of London	London Tower
Town	Grad
Toyota	Toyota
Tractor	Traktor
Trade	Trgovina
Trade union	Sindikat
Trademark	Registrirani zaštitni znak
Tradition	Tradicija
Tragedy	Tragedija
Train	Vlak
Train station	Željeznički kolodvor
Trajan	Trajan
Tram	Tramvaj
Transformer	Transformator
Transistor	Tranzistor
Transmission Control Protocol	TCP
Transportation	Kategorija:Promet
