English	Croatian
Caucasus	Kavkaz (regija)
Caucasus	Kategorija:Kavkaz
Caucasus Mountains	Kavkaz
Cavalry	Konjica
Cave	Špilja
Caviar	Kavijar
Cayenne	Cayenne
Cayman Islands	Kajmanski otoci
Cecil Rhodes	Cecil Rhodes
Celery	Celer
Celestial sphere	Nebeska sfera
Celibacy	Celibat
Cell (biology)	Stanica
Cell nucleus	Stanična jezgra
Cell wall	Stanična stijenka
Cello	Violončelo
Cellulose	Celuloza
Celsius	Celzijev stupanj
Cement	Cement
Cemetery	Groblje
Cenozoic	Kenozoik
Centaur	Kentaur
Centaurus	Kentaur (zviježđe)
Central Africa	Srednja Afrika
Central African Republic	Srednjoafrička Republika
Central African Republic	Kategorija:Srednjoafrička Republika
Central America	Srednja Amerika
Central Intelligence Agency	CIA
Central bank	Središnja banka
Central processing unit	Procesor
Centre	Centre (Francuska)
Century	Stoljeće
Cephalopod	Glavonošci
Cepheus (constellation)	Kefej (zviježđe)
Cerberus	Kerber
Ceres	Ceres
Ceres (dwarf planet)	1 Ceres
Ceres (mythology)	Cerera (mitologija)
Cerium	Cerij
Cesare Borgia	Cesare Borgia
Cestoda	Trakavice
Cetacea	Kitovi
Cetus	Kit (zviježđe)
Chad	Čad
Chad	Kategorija:Čad
Chair	Stolica (namještaj)
Chamaeleon	Kameleon (zviježđe)
Champagne (wine)	Šampanjac
Champagne-Ardenne	Champagne-Ardenne
Channel Tunnel	Eurotunel
Chaos (mythology)	Kaos (mitologija)
Charadriiformes	Močvarice
Charlemagne	Karlo Veliki
Charles	Karlo, kraljević od Walesa
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles Fourier	Charles Fourier
Charles Lindbergh	Charles Lindbergh
Charles de Gaulle	Charles de Gaulle
Charles the Bald	Karlo II., francuski kralj
Charlie Chaplin	Charles Chaplin
Charlie Parker	Charlie Parker
Charmed	Čarobnice
Charon (moon)	Haron (mjesec)
Charon (mythology)	Haron (mitologija)
Chauvinism	Šovinizam
Che Guevara	Che Guevara
Chechnya	Čečenija
Chechnya	Kategorija:Čečenija
Cheese	Sir
Cheetah	Gepard
Chelyabinsk	Čeljabinsk
Chemical compound	Kemijski spojevi
Chemical element	Kemijski element
Chemical reaction	Kemijska reakcija
Chemical warfare	Kemijsko ratovanje
Chemistry	Kemija
Chemistry	Kategorija:Kemija
Chemistry	Portal:Kemija
Cheque	Ček
Chernobyl	Černobil
Chess	Šah
Chess	Kategorija:Šah
Chester A. Arthur	Chester A. Arthur
Chi (letter)	Hi
Chiang Kai-shek	Čang Kaj-šek
Chicago	Chicago, Illinois
Chicken	Domaća kokoš
Chihuahua	Chihuahua
Child	Djeca
Chile	Čile
Chile	Kategorija:Čile
Chimborazo (volcano)	Chimborazo
Chimera (mythology)	Himera
Chimpanzee	Čimpanza
China	Kategorija:Kina
Chiron	Hiron
Chitin	Hitin
Chlorine	Klor
Chloroform	Kloroform
Chlorophyll	Klorofil
Chloroplast	Kloroplast
Chocolate	Čokolada
Cholera	Kolera
Cholesterol	Kolesterol
Chondrichthyes	Hrskavičnjače
Chord (music)	Akord
Chordate	Svitkovci
Christiaan Huygens	Christiaan Huygens
Christianity	Kršćanstvo
Christianity	Kategorija:Kršćanstvo
Christmas	Božić
Christmas	Kategorija:Božić
Christmas Eve	Badnjak
Christmas tree	Božićno drvce
Christopher Columbus	Kristofor Kolumbo
Christopher Marlowe	Christopher Marlowe
Chromium	Krom
Chromosome	Kromosomi
Chuck Berry	Chuck Berry
Church (building)	Crkva
Church of England	Engleska Crkva
Cicero	Ciceron
Ciconiiformes	Rodarice
Cigarette	Cigareta
Cinderella	Pepeljuga
Cinnamon	Cimet
Circe	Kirka
Circinus	Šestar (zviježđe)
Circle	Kružnica
Circulatory system	Krvožilni sustav
Circumcision	Obrezivanje
Cirrhosis	Ciroza jetre
Citizenship	Državljanstvo
Citric acid	Limunska kiselina
Citric acid cycle	Krebsov ciklus
Citrus	Citrus
Civil war	Građanski rat
Civilization	Civilizacija
Civilization (computer game)	Sid Meier's Civilization
Clarinet	Klarinet
Clark Gable	Clark Gable
Class (biology)	Razred (taksonomija)
Classical mechanics	Klasična mehanika
Classical music	Klasična glazba
Classical music	Kategorija:Klasična glazba
Classicism	Klasicizam
Claude Monet	Claude Monet
Claudio Monteverdi	Claudio Monteverdi
Claudius	Klaudije
Clay	Glina (tlo)
Clement Attlee	Clement Attlee
Cleopatra (disambiguation)	Kleopatra (razdvojba)
Clergy	Kler
Climate	Klima
Climatology	Klimatologija
Climatology	Kategorija:Klimatologija
Clinical depression	Klinička depresija
Clio	Klio
Clitoris	Klitoris
Cloning	Kloniranje
Clothing	Kategorija:Odjeća
Clothing	Odjeća
Cloud	Oblaci
Clovis I	Klovis I.
Cnidaria	Žarnjaci
Coal	Ugljen
Coast	Obala
Coat of arms	Grb
Cobalt	Kobalt
Cocaine	Kokain
Coccinellidae	Bubamare
Cockroach	Žohari
Cocktail	Koktel
Coconut	Kokosova palma
Cocos (Keeling) Islands	Kokosovi otoci
Coffee	Kava
Cognitive psychology	Kognitivna psihologija
Cognitive science	Kognitivna znanost
Cola	Cola
Colchis	Kolhida
Cold War	Hladni rat
Cold War	Kategorija:Hladni rat
Colin Powell	Colin Powell
Collage	Kolaž
Colloid	Koloidni sustav
Cologne	Köln
Colombia	Kolumbija
Colombia	Kategorija:Kolumbija
Colombo	Colombo
Color	Boja
Color blindness	Daltonizam
Colorado	Colorado
Colorado	Kategorija:Colorado
Colosseum	Kolosej
Colossus of Rhodes	Kolos s otoka Roda
Colubrid	Guževi
Columbiformes	Kategorija:Golupčarke
Columbiformes	Golupčarke
Coma	Koma
Coma Berenices	Berenikina kosa
Comedy	Komedija
Comenius	Jan Amos Komenski
Comet	Komet
Comma (punctuation)	Zarez
Commerce	Kategorija:Trgovina
Common Fig	Obična smokva
Common cold	Obična prehlada
Commonwealth of Independent States	Zajednica Neovisnih Država
Commonwealth of Nations	Britanska zajednica naroda
Communication	Kategorija:Komunikacije
Communication	Komunikacije
Communism	Komunizam
Communism	Kategorija:Komunizam
Comoros	Komori
Comoros	Kategorija:Komori
Compact Disc	Kompaktni disk
Company (military unit)	Satnija
Compass	Kompas
Compiler	Jezični procesor
Complex instruction set computer	CISC
Complex number	Kompleksni broj
Computational linguistics	Računalna lingvistika
Computed tomography	Kompjuterizirana tomografija
Computer	Računalo
Computer architecture	Arhitektura računala
Computer display	Zaslon
Computer file	Datoteka
Computer hardware	Računalna sklopovska podrška
Computer hardware	Kategorija:Sklopovlje
Computer network	Računalne mreže
Computer program	Računalni program
Computer programming	Računalno programiranje
Computer science	Računarstvo
Computer science	Kategorija:Računarstvo
Computer software	Programska podrška
Computer virus	Računalni virus
Conakry	Conakry
Concord	Concord, New Hampshire
Concrete	Beton
Conducting	Dirigiranje
Cone (geometry)	Stožac
Confederate States of America	Konfederativne Države Amerike
Confederation	Konfederacija
Confession	Ispovijed
Confirmation	Sveta potvrda
Confucianism	Konfucionizam
Confucius	Konfucije
Congo	Kongo
Congo River	Kongo (rijeka)
Connecticut	Connecticut
Connecticut	Kategorija:Connecticut
Connective tissue	Vezivno tkivo
Conquistador	Konkvistadori
Consensus	Konsenzus
Conservation of energy	Zakon o očuvanju energije
Conservatism	Konzervativizam
Consonant	Suglasnik
Constantine I	Konstantin I. Veliki
Constellation	Zviježđe
Constitution (political)	Ustav
Consul	Konzul
Continent	Kontinent
Continental drift	Pomicanje kontinenata
Continental shelf	Epikontinentalni pojas
Contract	Ugovor
Contract bridge	Bridž
Convection	Konvekcija
Cooking	Kulinarstvo
Cooperative	Zadruga
Coordinated Universal Time	Koordinirano svjetsko vrijeme
Copenhagen	Kopenhagen
Copper	Bakar (element)
Copyright	Autorsko pravo
Cor anglais	Engleski rog
Coraciiformes	Modrivrane
Coriolis effect	Coriolisov učinak
Cormorant	Vranci
Cornwall	Cornwall
Corona Borealis	Sjeverna kruna
Corporation	Korporacija
Corrosion	Korozija
Corsica	Korzika
Corundum	Korund
Corvette	Korveta
Corvus (constellation)	Gavran (zviježđe)
Cosmic microwave background radiation	Kozmičko mikrovalno pozadinsko zračenje
Cosmic ray	Kozmičke zrake
Cosmology	Kozmologija
Cosmology	Kategorija:Kozmologija
Costa Rica	Kostarika
Costa Rica	Kategorija:Kostarika
Cotonou	Cotonou
Cotton	Pamuk
Cougar	Puma
Coulomb	Kulon
Council of Chalcedon	Kalcedonski sabor
Council of Ephesus	Efeški sabor
Council of Trent	Tridentski sabor
Country music	Country
Court	Sud
Covalent bond	Kovalentna veza
Crab	Rakovi
Crab Nebula	Messier 1
Crane (bird)	Ždralovi
Crater (constellation)	Pehar (zviježđe)
Creationism	Kreacionizam
Cretaceous	Kreda (period)
Crete	Kreta
Cricket	Kriket
Crimean War	Krimski rat
Criminal law	Kategorija:Kazneno pravo
Criminal law	Kazneno pravo
Criminology	Kriminologija
Croatia	Hrvatska
Croatia	Kategorija:Hrvatska
Crocodile	Pravi krokodili
Crocodilia	Krokodili
Cronus	Kron
Cross	Križ
Crossbow	Samostrel
Crossword	Križaljka
Crucifixion	Razapinjanje
Cruiser	Krstarica
Crust (geology)	Zemljina kora
Crux	Južni križ (zviježđe)
Cryptography	Kriptografija
Cryptography	Kategorija:Kriptografija
Crystal	Kristal
Crystallography	Kristalografija
Crystallography	Kategorija:Kristalografija
Ctenophore	Rebraši
Cuba	Kuba
Cuba	Kategorija:Kuba
Cube	Kocka
Cubic metre	Kubični metar
Cubism	Kubizam
Cuculiformes	Kukavice
Cultural Revolution	Kineska kulturna revolucija
Culture	Kultura
Culture	Kategorija:Kultura
Cumbria	Cumbria
Cupressaceae	Čempres
Curitiba	Curitiba
Curium	Kurij
Curling	Curling
Currency	Kategorija:Novac
Currency	Valuta
Cusco	Cusco
Cyan	Cijan
Cyanobacteria	Modrozelene alge
Cybele	Kibela
Cybernetics	Kibernetika
Cyberpunk	Cyberpunk
Cycling	Biciklizam
Cycling	Kategorija:Biciklizam
Cyclops	Kiklop
Cygnus (constellation)	Labud (zviježđe)
Cyprus	Cipar
Cyprus	Kategorija:Cipar
Cyrillic alphabet	Ćirilica
Cyrus the Great	Kir Veliki
Cytoskeleton	Citoskelet
Czech Republic	Češka
Czech Republic	Kategorija:Češka
Czechoslovakia	Čehoslovačka
Czechoslovakia	Kategorija:Čehoslovačka
D	D
D. H. Lawrence	David Herbert Lawrence
D. W. Griffith	David Wark Griffith
DNA	Deoksiribonukleinska kiselina
DOS	DOS
DVD	DVD
Dada	Dadaizam
Daedalus	Dedal
Dakar	Dakar
Dalai Lama	Dalaj Lama
Dallas	Dallas, Teksas
Dalmatia	Dalmacija
Damascus	Damask
Dance	Ples
Dance	Kategorija:Ples
Dandelion	Maslačak
Daniel Bernoulli	Daniel Bernoulli
Daniel Defoe	Daniel Defoe
Daniel Ortega	Daniel Ortega
Danish krone	Danska kruna
Dante Alighieri	Dante Alighieri
Danube	Dunav
Daphne	Dafna (mitologija)
Dar es Salaam	Dar-es-Salaam
Dardanelles	Dardaneli
Dark matter	Tamna tvar
Darmstadtium	Darmstadij
Darwin	Darwin
Das Kapital	Kapital (knjiga)
Data	Podatak
Database	Baza podataka
Database management system	Sustav za upravljanje bazom podataka
Date Palm	Datulja
Dative case	Dativ
David	Kralj David
David Hume	David Hume
David Livingstone	David Livingstone
David Ricardo	David Ricardo
Davis Cup	Davisov kup
Day	Dan
De facto	De facto
Deacon	Đakon
Dead Sea	Mrtvo more
Death	Smrt
Decade	Desetljeće
December	Prosinac
December 31	31. prosinca
December 8	8. prosinca
Decibel	Bel (jedinica)
Decius (emperor)	Decije
Declination	Deklinacija (astronomija)
Deco	Anderson Luiz de Sousa
Deconstruction	Dekonstrukcija
Deductive reasoning	Dedukcija
Deer	Jeleni
Definition	Definicija
Deflation	Deflacija
Degree	Stupanj
Degree (angle)	Stupanj (kut)
Deimos (moon)	Deimos (mjesec)
Delaware	Delaware
Delaware	Kategorija:Delaware
Delphi	Delfi
Delphinus	Dupin (zviježđe)
Delta	Delta (razdvojba)
Delta (letter)	Delta
Demagogy	Demagogija
Dementia	Demencija
Demeter	Demetra
Democracy	Demokracija
Democratic Party (United States)	Demokratska stranka (SAD)
Democratic Republic of the Congo	Demokratska Republika Kongo
Democratic Republic of the Congo	Kategorija:Demokratska Republika Kongo
Democritus	Demokrit
Demography	Demografija
Demography	Kategorija:Demografija
Demon	Demon
Dengue fever	Dengue groznica
Denis Diderot	Denis Diderot
Denmark	Danska
Denmark	Kategorija:Danska
Dental caries	Karijes
Dentistry	Kategorija:Stomatologija
Dentistry	Stomatologija
Desert	Pustinja
Deserts	Kategorija:Pustinje
Desiderius Erasmus	Erazmo Roterdamski
Design	Dizajn
Design	Kategorija:Dizajn
Destroyer	Razarač
Detroit	Detroit, Michigan
Deuterium	Deuterij
Deuteronomy	Ponovljeni zakon
Dewey Decimal Classification	Decimalni sustav klasifikacije
Dhaka	Dhaka
Diabetes mellitus	Diabetes mellitus
Dialect	Dijalekt
Diameter	Promjer
Diamond	Dijamant
Diana	Diana Spencer
Diarrhea	Proljev
Diaspora	Dijaspora
Diatom	Alge kremenjašice
Dice	Kocka (igra)
Dicotyledon	Dvosupnice
Dictatorship	Diktatura
Dictionary	Rječnik
Diego Rivera	Diego Rivera
Diesel engine	Dizelski motor
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Digestion	Probava
Digestive system	Kategorija:Probavni sustav
Digital	Digitalizacija
Digital camera	Digitalna video kamera
Digital photography	Digitalna fotografija
Digital subscriber line	DSL
Dinosaur	Dinosauri
Diocese	Dijeceza
Diocletian	Dioklecijan
Diode	Dioda
Dionysus	Dioniz
Diplodocus	Diplodok
Diplomacy	Diplomacija
Diplomacy	Kategorija:Diplomacija
Dire Straits	Dire Straits
Direct current	Istosmjerna struja
Disambiguation	Kategorija:Razdvojba
Disc jockey	Disc Jockey
Disease	Bolest
Division (military)	Zbor (vojska)
Dizzy Gillespie	Dizzy Gillespie
Djibouti	Kategorija:Džibuti
Djibouti (city)	Djibouti
Dmitri Mendeleev	Dmitrij Ivanovič Mendeljejev
Dmitri Shostakovich	Dmitrij Šostakovič
Dnieper River	Dnjepar
Document	Dokument
Dodoma	Dodoma
Dog	Domaći pas
Doha	Doha
Dollar	Dolar
Dolomite	Dolomit
Domain (biology)	Domena (taksonomija)
Dome	Kupola
Domesday Book	Domesday Book
Domestication	Domesticiranje
Dominica	Dominika
Dominica	Kategorija:Dominika
Dominican Order	Dominikanci
Dominican Republic	Dominikanska Republika
Dominican Republic	Kategorija:Dominikanska Republika
Domitian	Domicijan
Don Quixote	Don Quijote
Don River (Russia)	Don
Donald Duck	Paško Patak
Donatello	Donatello
Donato Bramante	Donato Bramante
Donetsk	Donjeck
Donkey	Domaći magarac
Dopamine	Dopamin
Doppler effect	Dopplerov efekt
Dorado	Zlatna riba (zviježđe)
Doric order	Dorski red
Doris Lessing	Doris Lessing
Douala	Douala
Double bass	Kontrabas
Douglas MacArthur	Douglas MacArthur
Draco (constellation)	Zmaj (zviježđe)
Dracula	Drakula
Dragon	Zmaj
Drama	Drama
Draughts	Dama
Dresden	Dresden
Dromedary	Jednogrba deva
Drought	Suša
Drug addiction	Ovisnost
Druid	Druidizam
Drum	Bubanj
Dualism	Dualizam
Dualism (philosophy of mind)	Dualizam
Dubai	Dubai
Dublin	Dublin
Dubnium	Dubnij
Dubrovnik	Dubrovnik
Duke	Vojvoda
Duke Ellington	Duke Ellington
Duke University	Duke University
Duodenum	Dvanaesnik
Dushanbe	Dušanbe
Dustin Hoffman	Dustin Hoffman
Dutch people	Kategorija:Biografije, Nizozemska
Dwight D. Eisenhower	Dwight D. Eisenhower
Dynamics (physics)	Dinamika
Dynamite	Dinamit
Dynasty	Dinastija
Dysprosium	Disprozij
E	E
E (mathematical constant)	Broj e
E-mail	Elektronička pošta
E. T. A. Hoffmann	Ernst Theodor Amadeus Hoffmann
ETA	ETA
Eagle	Orlovi
Ear	Uho
Earless seal	Pravi tuljani
Earth	Zemlja
Earth	Kategorija:Zemlja
Earthquake	Potres
East Africa	Istočna Afrika
East China Sea	Istočno kinesko more
East Germany	Njemačka Demokratska Republika
East Timor	Istočni Timor
East Timor	Kategorija:Istočni Timor
Easter	Uskrs
Eastern Orthodox Church	Pravoslavlje
Eccentricity (mathematics)	Ekscentricitet
Echinoderm	Bodljikaši
Eclipse	Pomrčina
Ecliptic	Ekliptika
Ecology	Ekologija
Ecology	Kategorija:Ekologija
Economics	Ekonomija
Economics	Kategorija:Ekonomija
Economy	Ekonomija
Ecosystem	Ekosustav
Ecuador	Ekvador
Ecuador	Kategorija:Ekvador
Ecumenical council	Ekumenski sabor
Edgar Allan Poe	Edgar Allan Poe
Edgar Degas	Edgar Degas
Edgar Rice Burroughs	Edgar Rice Burroughs
Edinburgh	Edinburgh
Edmond Halley	Edmond Halley
Edmund Hillary	Edmund Hillary
Edmund Husserl	Edmund Husserl
Edo	Edo
Eduard Buchner	Eduard Buchner
Education	Obrazovanje
Edvard Grieg	Edvard Grieg
Edvard Munch	Edvard Munch
Edward Jenner	Edward Jenner
Edward Teller	Edward Teller
Edward the Confessor	Edvard III. Ispovjednik
Edwin Hubble	Edwin Hubble
Egg (biology)	Jaje
Egypt	Egipat
Egypt	Kategorija:Egipat
Egyptology	Egiptologija
Eiffel Tower	Eiffelov toranj
Einsteinium	Einsteinij
Ejaculation	Ejakulacija
El Greco	El Greco
El Salvador	Salvador
El Salvador	Kategorija:Salvador
Elbe	Laba
Eleanor Roosevelt	Anna Eleanor Roosevelt
Election	Izbori
Electra	Elektra
Electric charge	Električni naboj
Electric current	Električna struja
Electric field	Električno polje
Electric guitar	Električna gitara
Electric motor	Elektromotor
Electrical engineering	Kategorija:Elektrotehnika
Electrical engineering	Elektrotehnika
Electrical resistance	Električni otpor
Electricity	Elektricitet
Electrocardiogram	Elektrokardiogram
Electrolysis	Elektroliza
Electrolyte	Elektrolit
Electromagnetic radiation	Elektromagnetsko zračenje
Electromagnetic spectrum	Spektar (fizika)
Electromagnetism	Elektromagnetizam
Electromagnetism	Kategorija:Elektromagnetizam
Electron	Elektron
Electron microscope	Elektronski mikroskop
Electronegativity	Elektronegativnost
Electronics	Elektronika
Elegy	Elegija
Elementary particle	Elementarna čestica
Elephant	Slonovi
Elf	Vilenjak
Elia Kazan	Elia Kazan
Elias Canetti	Elias Canetti
Elijah	Ilija prorok
Elizabeth Taylor	Elizabeth Taylor
Ella Fitzgerald	Ella Fitzgerald
Ellipse	Elipsa
Ellipsis	Trotočje
Elvis Presley	Elvis Presley
Embryology	Embriologija
Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emily Dickinson	Emily Dickinson
Emma Goldman	Emma Goldman
Emotion	Osjećaji
Emotion	Kategorija:Osjećaji
Empedocles	Empedoklo
Empire State Building	Empire State Building
Empiricism	Empirizam
Emulsion	Emulzija
Encyclopedia	Enciklopedija
Endemism	Endem
Endocrinology	Endokrinologija
Endocrinology	Kategorija:Endokrinologija
Energy	Energija
Energy (society)	Energija
Engine	Motor
England	Engleska
England	Kategorija:Engleska
English Channel	La Manche
English Civil War	Engleski građanski rat
English language	Engleski jezik
English people	Kategorija:Biografije, Engleska
English people	Englezi
Enrico Caruso	Enrico Caruso
Enrico Fermi	Enrico Fermi
Enthalpy	Entalpija
Entropy	Entropija
Enzyme	Enzim
Eos	Eja
Ephesus	Efez
Epictetus	Epiktet
Epicurus	Epikur
Epidemiology	Epidemiologija
Epigraphy	Epigrafika
Epilepsy	Epilepsija
Epimetheus (mythology)	Epimetej (mitologija)
Epinephrine	Adrenalin
Epiphany (Christian)	Bogojavljenje
Epirus (periphery)	Epir (periferija)
Epistemology	Epistemologija
Epithelium	Epitelno tkivo
Epsilon	Epsilon
Equation	Jednadžba
Equator	Ekvator
Equatorial Guinea	Ekvatorska Gvineja
Equatorial Guinea	Kategorija:Ekvatorska Gvineja
Equidae	Konji
Equinox	Ravnodnevnica
Erasure	Erasure
Erato	Erato
Eratosthenes	Eratosten
Erbium	Erbij
Erebus	Ereb
Erection	Erekcija
Eridanus (constellation)	Rijeka Eridan (zviježđe)
Erik Axel Karlfeldt	Erik Axel Karlfeldt
Eris (dwarf planet)	136199 Eris
Eris (mythology)	Erida
Eritrea	Kategorija:Eritreja
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Ernst Werner von Siemens	Werner von Siemens
Eros (mythology)	Eros
Erosion	Erozija
Erwin Rommel	Erwin Rommel
Escape velocity	Brzina oslobađanja
Escherichia coli	Escherichia coli
Esophagus	Jednjak
Esperanto	Esperanto
Esperanto	Kategorija:Esperanto
Espionage	Špijunaža
Essay	Esej
Essen	Essen
Ester	Esteri
Estonia	Kategorija:Estonija
Estrogen	Estrogeni
Eta (letter)	Eta
Etching	Bakropis
Ethane	Etan
Ethanol	Etanol
Ethernet	Ethernet
Ethics	Etika
Ethics	Kategorija:Etika
Ethiopia	Etiopija
Ethiopia	Kategorija:Etiopija
Ethnography	Etnografija
Ethnology	Kategorija:Etnologija
Etymology	Etimologija
Eucalyptus	Eukaliptus
Eucharist	Euharistija
Euclid	Euklid
Eugene O'Neill	Eugene O'Neill
Eukaryote	Eukarioti
Euphemism	Eufemizam
Euphrates	Eufrat
Eurasia	Euroazija
Eurasian Badger	Euroazijski jazavac
Euripides	Euripid
Euro	Euro
Europa (moon)	Europa (mjesec)
Europa (mythology)	Europa (mitologija)
Europe	Europa
Europe	Kategorija:Europa
European Central Bank	Europska središnja banka
European Community	Europska ekonomska zajednica
European Magpie	Svraka
European Union	Europska unija
European Union	Kategorija:Europska unija
Europium	Europij
Eusebius of Caesarea	Euzebije Cezarejski
Euterpe	Euterpa
Euthanasia	Eutanazija
Evanescence	Evanescence
Evangelista Torricelli	Evangelista Torricelli
Even-toed ungulate	Parnoprstaši
Evolution	Evolucija
Exchange rate	Devizni tečaj
Exclamation mark	Uskličnik
Excommunication	Ekskomunikacija
Executive (government)	Izvršna vlast
Exhibitionism	Egzibicionizam
Exodus	Knjiga Izlaska
Experiment	Eksperiment
Explosion	Eksplozija
Expo (exhibition)	Svjetska izložba
Expressionism	Ekspresionizam
Extinction	Izumiranje
Eye	Oko
F	F
Facula	Sunčeve pjege
Fado	Fado
Fagaceae	Kategorija:Fagaceae
Fahrenheit	Fahrenheitova termometarska skala
Fair use	Poštena uporaba
Fairy tale	Bajka
Falconiformes	Sokolovke
Falkland Islands	Falklandski Otoci
Fallopian tube	Jajovod
Falun Gong	Falun gong
Family (biology)	Porodica (taksonomija)
Family history	Genealogija
Family name	Prezime
Far East	Daleki istok
Farad	Farad
Fascism	Fašizam
Fascism	Kategorija:Fašizam i nacizam
Fashion	Kategorija:Moda
Fashion	Moda
Fast food	Brza hrana
Fasting	Post
Fatah	Al Fatah
Fatty acid	Masne kiseline
Fauna	Fauna (životinje)
Fauvism	Fovizam
Fear	Strah
Feather	Perje
February	Veljača
February 12	12. veljače
February 14	14. veljače
February 2	2. veljače
February 22	22. veljače
February 29	29. veljače
February Revolution	Veljačka revolucija
Feces	Izmet
Federal Bureau of Investigation	FBI
Federal Reserve System	Sustav federalnih rezervi
Federated States of Micronesia	Savezne Države Mikronezije
Federated States of Micronesia	Kategorija:Savezne Države Mikronezije
Federation	Federacija
Federico Fellini	Federico Fellini
Fedora (Linux distribution)	Fedora Core
Felidae	Mačke
Felix Mendelssohn	Felix Mendelssohn
Feminism	Feminizam
Feminism	Kategorija:Feminizam
Fencing	Mačevanje
Fenrir	Fenrisulf
Ferdinand II	Ferdinand II., car Svetog Rimskog Carstva
Ferdinand Magellan	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Fermion	Fermion
Fermium	Fermij
Ferry	Trajekt
Fertilisation	Oplodnja
Feudalism	Feudalizam
Fiat	Fiat
Fibonacci number	Fibonaccijev broj
Fictional character	Izmišljeni lik
Fidel Castro	Fidel Castro
Field hockey	Hokej na travi
Fighter aircraft	Lovački zrakoplovi
Figure skating	Umjetničko klizanje
Fiji	Fidži
Fiji	Kategorija:Fidži
File Transfer Protocol	FTP
Filippo Brunelleschi	Filippo Brunelleschi
Film	Kategorija:Filmska umjetnost
Film	Film
Film	Portal:Film
Film director	Redatelj
Fin Whale	Kit perajar
Finger	Prst
Fingerprint	Daktiloskopija
Finland	Finska
Finland	Kategorija:Finska
Fir	Jele
Fire	Vatra
Firearm	Vatreno oružje
Firefighter	Vatrogasci
Firewall (networking)	Sigurnosna stijena
First Council of Constantinople	Prvi carigradski sabor
First Council of Nicaea	Prvi nicejski sabor
First Crusade	Prvi križarski rat
Fish	Ribe
Fish	Kategorija:Ribe
Fishing	Ribolov
Fishing	Kategorija:Ribolov
Fjord	Fjord
Flag	Zastava
Flamenco	Flamenco
Flamingo	Plamenci
Flanders	Flandrija
Flatworm	Plošnjaci
Flip-flop (electronics)	Bistabil
Flood	Poplava
Floppy disk	Disketa
Florence	Firenca
Florence Nightingale	Florence Nightingale
Florida	Florida
Florida	Kategorija:Florida
Flour	Brašno
Flower	Cvijet
Flowering plant	Kritosjemenjače
Fluid mechanics	Mehanika fluida
Fluorite	Fluorit
Flute	Flauta
Fog	Magla
Folic acid	Vitamin B9
Folk music	Narodna glazba
Folklore	Folklor
Food	Hrana
Food additive	Prehrambeni aditivi
Food and Agriculture Organization	Organizacija za prehranu i poljoprivredu
Food chain	Hranidbeni lanac
Foot (unit of length)	Stopa
Football (soccer)	Nogomet
Football (soccer)	Kategorija:Nogomet
Football (soccer) by country	Kategorija:Nogomet po državama
Football (soccer) clubs	Kategorija:Nogometni klubovi
Football (soccer) managers	Kategorija:Nogometni treneri
Football (soccer) players	Kategorija:Nogometaši
Football (soccer) venues	Kategorija:Nogometni stadioni
Forbidden City	Zabranjeni grad
Force	Sila
Forest	Šuma
Forestry	Šumarstvo
Form of government	Društveni poredak
Formic acid	Mravlja kiselina
Fornax	Kemijska peć (zviježđe)
Fortification	Fortifikacija
Fortran	Fortran
Fossil	Fosil
Fossil fuel	Fosilna goriva
Fountain	Fontana
Fourth Crusade	Četvrti križarski rat
Fox	Lisica
Fractal	Fraktal
France	Francuska
France	Kategorija:Francuska
Francis Bacon	Francis Bacon
Francis Crick	Francis Harry Compton Crick
Francis Drake	Francis Drake
Francis Ford Coppola	Francis Ford Coppola
Francis II	Franjo II., car Svetog Rimskog Carstva
Francis Poulenc	Francis Poulenc
Francis of Assisi	Sveti Franjo Asiški
Franciscan	Franjevci
Francisco Franco	Francisco Franco
Francisco Goya	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Francium	Francij
Franco-Prussian War	Francusko-pruski rat
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfurt	Frankfurt na Majni
Frankfurt	Kategorija:Frankfurt na Majni
Frankfurt (disambiguation)	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
Franz Schubert	Franz Schubert
Fred Astaire	Fred Astaire
Frederick I	Fridrik I. Barbarossa
Frederick II	Fridrik II., car Svetog Rimskog Carstva
Freedom (philosophy)	Sloboda
Freedom of speech	Sloboda govora
Freemasonry	Slobodno zidarstvo
Freetown	Freetown
French Polynesia	Francuska Polinezija
French Polynesia	Kategorija:Francuska Polinezija
French Revolution	Francuska revolucija
French Revolution	Kategorija:Francuska revolucija
French people	Kategorija:Biografije, Francuska
Frequency	Frekvencija
Fresco	Freska
Freyja	Freyja
Freyr	Frey
Friction	Trenje
Friday	Petak
Fridtjof Nansen	Fridtjof Nansen
Friedrich Engels	Friedrich Engels
Frigate	Fregata
Frigg	Frigg
Fritz Haber	Fritz Haber
