Chinese	English
Category:波士尼亞赫塞哥維納	Bosnia and Herzegovina
玻色子	Boson
博斯普鲁斯海峡	Bosporus
波士顿	Boston
波士頓茶葉事件	Boston Tea Party
Template:Bot	Bot
植物園	Botanical garden
植物學	Botany
Category:植物學	Botany
波札那	Botswana
Category:波札那	Botswana
瓶子	Bottle
宽吻海豚	Bottlenose Dolphin
資產階級	Bourgeoisie
勃艮第	Bourgogne
布韦岛	Bouvet Island
牛科	Bovid
弓	Bow (weapon)
保齡球	Bowling
拳師犬	Boxer (dog)
拳击	Boxing
Category:拳擊	Boxing
玻意耳定律	Boyle's law
括号	Bracket
布拉加	Braga
梵天	Brahma
雅鲁藏布江	Brahmaputra River
盲文	Braille
脑	Brain
腦力激盪法	Brainstorming
布拉姆·斯托克	Bram Stoker
勃兰登堡	Brandenburg
白兰地	Brandy
黃銅	Brass
十字花科	Brassicaceae
胸罩	Brassiere
布拉迪斯拉发	Bratislava
不伦瑞克	Braunschweig
巴西	Brazil
Category:巴西	Brazil
布拉柴维尔	Brazzaville
麵包	Bread
乳房	Breast
乳癌	Breast cancer
不来梅	Bremen
不來梅州	Bremen (state)
不来梅港	Bremerhaven
布雷西亚	Brescia
布列斯特	Brest
布雷斯特	Brest
布列塔尼	Bretagne
磚	Brick
橋	Bridge
Category:橋樑	Bridges
布里奇敦	Bridgetown
旅	Brigade
布赖顿	Brighton
布林迪西	Brindisi
布里斯班	Brisbane
布里斯托尔	Bristol
不列颠哥伦比亚	British Columbia
大英帝国	British Empire
不列顛群島	British Isles
英屬維爾京群島	British Virgin Islands
Category:英国人	British people
布爾諾	Brno
百老匯	Broadway (New York City)
西蘭花	Broccoli
溴	Bromine
青铜	Bronze
青铜时代	Bronze Age
布鲁克林区	Brooklyn
布魯克林大橋	Brooklyn Bridge
褐色	Brown
棕熊	Brown Bear
布朗運動	Brownian motion
李小龙	Bruce Lee
布鲁日	Bruges
文莱	Brunei
Category:文萊	Brunei
布鲁塞尔	Brussels
腺鼠疫	Bubonic plague
布加勒斯特	Bucharest
白金汉宫	Buckingham Palace
巴克敏斯特·富勒	Buckminster Fuller
蕎麥	Buckwheat
布达佩斯	Budapest
佛	Buddha
佛教	Buddhism
Category:佛教	Buddhism
巴迪·霍利	Buddy Holly
布宜諾斯艾利斯	Buenos Aires
水牛城	Buffalo
建築物	Building
布琼布拉	Bujumbura
保加利亚	Bulgaria
Category:保加利亚	Bulgaria
浮力	Buoyancy
官僚制	Bureaucracy
市长	Burgomaster
布吉納法索	Burkina Faso
Category:布吉納法索	Burkina Faso
缅甸	Burma
Category:緬甸	Burma
波卡	Burqa
布尔萨	Bursa
Category:布隆迪	Burundi
公共汽車	Bus
总线	Bus (computing)
工商业	Business
Category:企业家	Businesspeople
巴基特·基頓	Buster Keaton
丁烷	Butane
黄油	Butter
蝴蝶	Butterfly
蝴蝶效应	Butterfly effect
比得哥什	Bydgoszcz
字节	Byte
C	C
C语言	C (programming language)
C·S·路易斯	C. S. Lewis
CD (消歧义)	CD (disambiguation)
CHAOS	CHAOS (Linux distribution)
西恩塔	CN Tower
COBOL	COBOL
卡巴萊	Cabaret
可可	Cacao
高速缓存	Cache
仙人掌	Cactus
镉	Cadmium
卡德摩斯	Cadmus
雕具座	Caelum
铯	Caesium
咖啡因	Caffeine
开罗	Cairo
蛋糕	Cake
卡拉布里亚	Calabria
加来	Calais
方解石	Calcite
钙	Calcium
碳酸鈣	Calcium carbonate
氧化钙	Calcium oxide
计算器	Calculator
微积分	Calculus
破火山口	Caldera
历法	Calendar
口徑	Caliber
加利福尼亚州	California
Category:加利福尼亞州	California
锎	Californium
卡利古拉	Caligula
哈里發	Caliph
书法	Calligraphy
卡利俄佩	Calliope
木卫四	Callisto (moon)
卡利斯托	Callisto (mythology)
卡路里	Calorie
卡尔瓦多斯省	Calvados
各各他	Calvary
卡尔文·柯立芝	Calvin Coolidge
喀爾文主義	Calvinism
卡吕普索	Calypso (mythology)
柬埔寨	Cambodia
Category:柬埔寨	Cambodia
寒武纪	Cambrian
劍橋	Cambridge
剑桥 (马萨诸塞州)	Cambridge
劍橋 (消歧義)	Cambridge (disambiguation)
骆驼	Camel
金银毕	Camembert (cheese)
照相機	Camera
喀麦隆	Cameroon
Category:喀麥隆	Cameroon
坎帕尼亚	Campania
加拿大	Canada
Category:加拿大	Canada
加拿大元	Canadian dollar
运河	Canal
加那利群岛	Canary Islands
Category:加那利群岛	Canary Islands
堪培拉	Canberra
癌症	Cancer
巨蟹座	Cancer (constellation)
坎德拉	Candela
蜡烛	Candle
犬科	Canidae
大犬座	Canis Major
小犬座	Canis Minor
麻	Cannabis
大麻	Cannabis (drug)
戛纳	Cannes
同类相食	Cannibalism
加农炮	Cannon
独木舟	Canoe
佳能	Canon (company)
老人星	Canopus
康塔塔	Cantata
坎特伯雷	Canterbury
粤语	Cantonese (linguistics)
卡紐特大帝	Canute the Great
電容	Capacitance
电容器	Capacitor
卡纳维拉尔角	Cape Canaveral
合恩角	Cape Horn
開普敦	Cape Town
佛得角共和国	Cape Verde
Category:佛得角	Cape Verde
好望角	Cape of Good Hope
首都	Capital
资本	Capital (economics)
死刑	Capital punishment
资本主义	Capitalism
卡帕多细亚	Cappadocia
摩羯座	Capricornus
獰貓	Caracal
卡拉卡斯	Caracas
楊桃	Carambola
克拉	Carat (mass)
克拉	Carat (purity)
卡拉瓦乔	Caravaggio
糖类	Carbohydrate
碳	Carbon
碳循環	Carbon cycle
二氧化碳	Carbon dioxide
一氧化碳	Carbon monoxide
碳酸	Carbonic acid
石炭纪	Carboniferous
羧酸	Carboxylic acid
化油器	Carburetor
纸牌游戏	Card game
白豆蔻	Cardamom
加的夫	Cardiff
樞機	Cardinal (Catholicism)
黎塞留	Cardinal Richelieu
心臟內科	Cardiology
Category:心臟內科	Cardiology
Category:循環系統	Cardiovascular system
加勒比地区	Caribbean
Category:加勒比海地區	Caribbean
加勒比海	Caribbean Sea
諷刺畫	Caricature
船底座	Carina (constellation)
卡尔·戴维·安德森	Carl David Anderson
卡尔·荣格	Carl Jung
卡尔·刘易斯	Carl Lewis
卡尔·马利亚·冯·韦伯	Carl Maria von Weber
卡尔·奥尔夫	Carl Orff
狂歡節	Carnival
食肉目	Carnivora
肉食性	Carnivore
食肉植物	Carnivorous plant
卡洛林王朝	Carolingian dynasty
卡尔·林奈	Carolus Linnaeus
喀尔巴阡山脉	Carpathian Mountains
胡萝卜	Carrot
卡森城 (內華達州)	Carson City
笛卡儿坐标系	Cartesian coordinate system
笛卡儿积	Cartesian product
迦太基	Carthage
地图学	Cartography
Category:地图学	Cartography
加里·格兰特	Cary Grant
石竹目	Caryophyllales
达尔贝达	Casablanca
腰果	Cashew
賭場	Casino
裡海	Caspian Sea
卡珊德拉	Cassandra
仙后座	Cassiopeia (constellation)
卡斯蒂利亚	Castile (historical region)
城堡	Castle
王車易位	Castling
卡斯特里	Castries
战争借口	Casus belli
猫	Cat
加泰罗尼亚	Catalonia
Category:加泰罗尼亚	Catalonia
催化剂	Catalysis
白内障	Cataract
鲇形目	Catfish
阿爾比派	Catharism
座堂	Cathedral
阿拉貢的凱瑟琳	Catherine of Aragon
陰極	Cathode
天主教	Catholicism
歐洲牛	Cattle
牛背鹭	Cattle Egret
高加索	Caucasus
高加索山脉	Caucasus Mountains
花椰菜	Cauliflower
因果	Causality
骑兵	Cavalry
洞穴	Cave
鱼子酱	Caviar
開雲	Cayenne
開曼群島	Cayman Islands
赛西尔·罗兹	Cecil Rhodes
香柏	Cedar
芹菜	Celery
天赤道	Celestial equator
Category:天体力学	Celestial mechanics
天體力學	Celestial mechanics
天球	Celestial sphere
细胞	Cell (biology)
细胞膜	Cell membrane
细胞核	Cell nucleus
細胞壁	Cell wall
大提琴	Cello
纤维素	Cellulose
摄氏温标	Celsius
水泥	Cement
墓葬建筑	Cemetery
新生代	Cenozoic
人口普查	Census
半人马	Centaur
半人马座	Centaurus
质心	Center of mass
厘米	Centimetre
中部非洲	Central Africa
中非共和國	Central African Republic
Category:中非共和國	Central African Republic
中美洲	Central America
Category:中美洲	Central America
中央情报局	Central Intelligence Agency
中央公園 (紐約市)	Central Park
同盟國 (第一次世界大戰)	Central Powers
中央银行	Central bank
中樞神經系統	Central nervous system
中央处理器	Central processing unit
中央 (大區)	Centre
中心粒	Centriole
世纪	Century
头足纲	Cephalopod
仙王座	Cepheus (constellation)
陶瓷材料	Ceramic
刻耳柏洛斯	Cerberus
粮食	Cereal
小脑	Cerebellum
穀神星	Ceres (dwarf planet)
刻瑞斯	Ceres (mythology)
铈	Cerium
凱薩·波吉耳	Cesare Borgia
絛蟲綱	Cestoda
鯨目	Cetacea
鲸鱼座	Cetus
乍得	Chad
Category:乍得	Chad
苍头燕雀	Chaffinch
椅	Chair
玉髓	Chalcedony
堰蜒座	Chamaeleon
臆羚	Chamois
香槟酒	Champagne (wine)
香槟-阿登	Champagne-Ardenne
英法海底隧道	Channel Tunnel
卡厄斯	Chaos (mythology)
鸻形目	Charadriiformes
查理大帝	Charlemagne
沙勒罗瓦	Charleroi
查爾斯 (威爾斯親王)	Charles
夏尔·波德莱尔	Charles Baudelaire
查尔斯·达尔文	Charles Darwin
查尔斯·狄更斯	Charles Dickens
夏尔·傅立叶	Charles Fourier
查爾斯·林德伯格	Charles Lindbergh
查尔斯·桑德斯·皮尔士	Charles Peirce
查尔斯·汤姆森·里斯·威耳孙	Charles Thomson Rees Wilson
夏爾·戴高樂	Charles de Gaulle
查理 (秃头)	Charles the Bald
查尔斯顿 (西弗吉尼亚州)	Charleston
查理·卓别林	Charlie Chaplin
查利·帕克	Charlie Parker
夏洛特 (北卡羅萊那州)	Charlotte
冥卫一	Charon (moon)
卡戎	Charon (mythology)
沙特尔	Chartres
沙文主义	Chauvinism
切·格瓦拉	Che Guevara
车臣共和国	Chechnya
乾酪	Cheese
猎豹	Cheetah
車里雅賓斯克	Chelyabinsk
化学键	Chemical bond
化合物	Chemical compound
元素	Chemical element
化学工程	Chemical engineering
化学式	Chemical formula
化学反应	Chemical reaction
化学武器	Chemical warfare
化学	Chemistry
Category:化学	Chemistry
Portal:化学	Chemistry
开姆尼茨	Chemnitz
化学疗法	Chemotherapy
金奈	Chennai
支票	Cheque
切尔诺贝利	Chernobyl
樱桃	Cherry
燧石	Chert
智天使	Cherub
國際象棋	Chess
Category:国际象棋	Chess
切斯特·艾伦·阿瑟	Chester A. Arthur
栗	Chestnut
口香糖	Chewing gum
夏延 (怀俄明州)	Cheyenne
Χ	Chi (letter)
蔣中正	Chiang Kai-shek
芝加哥	Chicago
鸡	Chicken
水痘	Chickenpox
鹰嘴豆	Chickpea
奇瓦瓦州	Chihuahua
儿童	Child
分娩	Childbirth
智利	Chile
Category:智利	Chile
钦博拉索山	Chimborazo (volcano)
喀邁拉	Chimera (mythology)
黑猩猩屬	Chimpanzee
Category:中国	China
中国	China
希俄斯	Chios
喀戎	Chiron
甲殼素	Chitin
氯	Chlorine
氯仿	Chloroform
叶绿素	Chlorophyll
叶绿体	Chloroplast
巧克力	Chocolate
合唱	Choir
霍亂	Cholera
膽固醇	Cholesterol
軟骨魚綱	Chondrichthyes
重庆市	Chongqing
和弦	Chord (music)
脊索动物	Chordate
基督城	Christchurch
克里斯蒂安·惠更斯	Christiaan Huygens
克里斯汀·迪奥	Christian Dior
基督教	Christianity
Category:基督教	Christianity
圣诞节	Christmas
Category:圣诞节	Christmas
聖誕夜	Christmas Eve
圣诞树	Christmas tree
克里斯托弗·哥伦布	Christopher Columbus
染色质	Chromatin
色谱法	Chromatography
铬	Chromium
染色體	Chromosome
Category:年代学	Chronology
楚科奇海	Chukchi Sea
教会	Church
教堂	Church (building)
英國國教會	Church of England
西塞罗	Cicero
鹳形目	Ciconiiformes
苹果酒	Cider
香煙	Cigarette
灰姑娘	Cinderella
朱砂	Cinnabar
瑟茜	Circe
圆规座	Circinus
圆	Circle
循环系统	Circulatory system
割禮	Circumcision
马戏	Circus
肝硬化	Cirrhosis
公民	Citizenship
檸檬酸	Citric acid
三羧酸循环	Citric acid cycle
柑橘属	Citrus
城邦	City-state
内战	Civil war
文明	Civilization
文明 (游戏)	Civilization (computer game)
單簧管	Clarinet
克拉克·盖博	Clark Gable
类	Class
纲 (生物)	Class (biology)
类 (计算机科学)	Class (computer science)
经典力学	Classical mechanics
西洋古典音樂	Classical music
Category:古典音樂	Classical music
古典主義	Classicism
克洛德·莫內	Claude Monet
克劳德·香农	Claude Shannon
克勞迪奧·蒙泰韋爾迪	Claudio Monteverdi
克勞狄一世	Claudius
锁骨	Clavicle
黏土	Clay
譜號	Clef
克莱门特·艾德礼	Clement Attlee
克利奥帕特拉	Cleopatra (disambiguation)
克里夫蘭 (俄亥俄州)	Cleveland
客户端/服务器结构	Client-server
氣候	Climate
Category:氣候	Climate
气候学	Climatology
Category:气候学	Climatology
憂鬱症	Clinical depression
克利俄	Clio
陰蒂	Clitoris
時鐘	Clock
大本钟	Clock Tower
克隆	Cloning
Category:服裝	Clothing
服装	Clothing
云	Cloud
三叶草属	Clover
克洛维一世	Clovis I
刺胞動物門	Cnidaria
煤炭	Coal
海岸	Coast
紋章	Coat of arms
钴	Cobalt
可卡因	Cocaine
瓢蟲	Coccinellidae
凤头鹦鹉科	Cockatoo
蟑螂	Cockroach
鸡尾酒	Cocktail
椰子	Coconut
科科斯（基林）群島	Cocos (Keeling) Islands
可待因	Codeine
咖啡树	Coffea
咖啡	Coffee
Category:咖啡	Coffee
干邑白蘭地	Cognac (drink)
認知心理學	Cognitive psychology
认知科学	Cognitive science
硬幣	Coin
可乐	Cola
科爾基斯	Colchis
冷战	Cold War
Category:冷战	Cold War
克林·鲍威尔	Colin Powell
膠原蛋白	Collagen
膠體	Colloid
科隆	Cologne
哥伦比亚共和国	Colombia
Category:哥倫比亞	Colombia
可倫坡	Colombo
上校	Colonel
殖民地	Colony
颜色	Color
色盲	Color blindness
科羅拉多州	Colorado
Category:科罗拉多州	Colorado
科羅拉多河	Colorado River
罗马斗兽场	Colosseum
羅得島太陽神銅像	Colossus of Rhodes
游蛇科	Colubrid
天鸽座	Columba (constellation)
哥伦比亚 (南卡罗来纳州)	Columbia
哥伦比亚 (消歧义)	Columbia
哥倫比亞河	Columbia River
哥倫比亞大學	Columbia University
鸠鸽科	Columbidae
Category:鸽形目	Columbiformes
鸽形目	Columbiformes
哥伦布 (俄亥俄州)	Columbus
哥伦布 (消歧义)	Columbus
昏迷	Coma
后发座	Coma Berenices
燃烧	Combustion
喜劇	Comedy
约翰·阿摩司·夸美纽斯	Comenius
彗星	Comet
逗號	Comma (punctuation)
Category:商業	Commerce
無花果	Common Fig
傷風	Common cold
獨立國家聯合體	Commonwealth of Independent States
英联邦	Commonwealth of Nations
Category:通信	Communication
传播学	Communication
共产主义	Communism
Category:共产主义	Communism
葛摩	Comoros
Category:葛摩	Comoros
CD	Compact Disc
连	Company (military unit)
指南针	Compass
圆规	Compass (drafting)
竞争	Competition
编译器	Compiler
复杂指令集	Complex instruction set computer
複數 (數學)	Complex number
作曲家	Composer
复合材料	Composite material
合数	Composite number
计算语言学	Computational linguistics
X射线断层成像	Computed tomography
計算機	Computer
计算机系统结构	Computer architecture
显示器	Computer display
電腦檔案	Computer file
Category:计算机图形学	Computer graphics
计算机硬件	Computer hardware
Category:電腦硬體	Computer hardware
计算机网络	Computer network
程序	Computer program
程序设计	Computer programming
Category:程序设计	Computer programming
计算机科学	Computer science
Category:计算机科学	Computer science
软件	Computer software
计算机病毒	Computer virus
计算机辅助设计	Computer-aided design
Category:電腦	Computing
科納克里	Conakry
浓度	Concentration
协奏曲	Concerto
康科德 (新罕布什尔州)	Concord
混凝土	Concrete
避孕套	Condom
指挥家	Conducting
圆锥	Cone (geometry)
美利堅聯盟國	Confederate States of America
邦联制	Confederation
告解	Confession
坚振圣事	Confirmation
儒家	Confucianism
孔子	Confucius
刚果	Congo
刚果河	Congo River
圆锥曲线	Conic section
康乃狄克州	Connecticut
Category:康涅狄格州	Connecticut
结缔组织	Connective tissue
能量守恒定律	Conservation of energy
保守主义	Conservatism
辅音	Consonant
君士坦丁一世 (罗马帝国)	Constantine I
君士坦丁堡	Constantinople
星座	Constellation
宪法	Constitution (political)
罗马执政官	Consul
消费	Consumption (economics)
隱形眼鏡	Contact lens
洲	Continent
大陆漂移学说	Continental drift
大陆架	Continental shelf
契約	Contract
合約橋牌	Contract bridge
對流	Convection
烹饪	Cooking
合作社	Cooperative
坐標系統	Coordinate system
协调世界时	Coordinated Universal Time
哥本哈根	Copenhagen
铜	Copper
著作權	Copyright
佛法僧目	Coraciiformes
珊瑚	Coral
珊瑚海	Coral Sea
珊瑚礁	Coral reef
香菜	Coriander
科林斯	Corinth
科里奥利力	Coriolis effect
科克	Cork (city)
鸕鶿	Cormorant
角膜	Cornea
康乃尔大学	Cornell University
康沃爾郡	Cornwall
北冕座	Corona Borealis
股份有限公司	Corporation
腐蚀	Corrosion
科西嘉島	Corsica
剛玉	Corundum
护卫舰	Corvette
鸦科	Corvidae
乌鸦座	Corvus (constellation)
宇宙微波背景辐射	Cosmic microwave background radiation
宇宙線	Cosmic ray
宇宙学	Cosmology
Category:宇宙学	Cosmology
哥斯达黎加	Costa Rica
Category:哥斯大黎加	Costa Rica
科托努	Cotonou
科托帕希峰	Cotopaxi
棉花	Cotton
美洲狮	Cougar
库仑	Coulomb
库仑定律	Coulomb's law
迦克墩公會議	Council of Chalcedon
以弗所公會議	Council of Ephesus
天特會議	Council of Trent
对位法	Counterpoint
国家	Country
乡村音乐	Country music
法院	Court
共价键	Covalent bond
考文垂	Coventry
郊狼	Coyote
螃蟹	Crab
蟹狀星雲	Crab Nebula
鹤科	Crane (bird)
巨爵座	Crater (constellation)
創造論	Creationism
克雷莫納	Cremona
白垩纪	Cretaceous
克里特	Crete
板球	Cricket
蟋蟀	Cricket (insect)
犯罪	Crime
克里米亚	Crimea
克里米亚战争	Crimean War
Category:刑事法	Criminal law
刑法	Criminal law
犯罪學	Criminology
Category:犯罪学	Criminology
克罗地亚	Croatia
Category:克罗地亚	Croatia
鱷科	Crocodile
鳄目	Crocodilia
克洛诺斯	Cronus
十字	Cross
向量积	Cross product
弩	Crossbow
乌鸦	Crow
十字架	Crucifixion
巡洋舰	Cruiser
地壳	Crust (geology)
甲壳亚门	Crustacean
南十字座	Crux
密码学	Cryptography
Category:密码学	Cryptography
晶体	Crystal
晶体学	Crystallography
Category:晶体学	Crystallography
栉水母	Ctenophore
古巴	Cuba
Category:古巴	Cuba
立方體	Cube
立方米	Cubic metre
立体主义	Cubism
鹃形目	Cuculiformes
黄瓜	Cucumber
葫芦科	Cucurbitaceae
文化大革命	Cultural Revolution
文化	Culture
Category:文化	Culture
坎布里亞郡	Cumbria
柏科	Cupressaceae
庫里奇巴	Curitiba
锔	Curium
冰壺	Curling
Category:货币	Currency
通貨	Currency
咖哩	Curry
曲线	Curve
庫斯科	Cusco
青色	Cyan
氰化物	Cyanide
藍菌	Cyanobacteria
控制论	Cybernetics
赛博朋克	Cyberpunk
基克拉泽斯	Cyclades
Category:自行車	Cycling
气旋	Cyclone
独眼巨人	Cyclops
天鹅座	Cygnus (constellation)
圆柱体	Cylinder (geometry)
莎草科	Cyperaceae
鲤科	Cyprinid
鲤形目	Cypriniformes
賽普勒斯	Cyprus
Category:賽普勒斯	Cyprus
西里尔字母	Cyrillic alphabet
居鲁士二世	Cyrus the Great
囊腫性纖維化	Cystic fibrosis
細胞質	Cytoplasm
胞嘧啶	Cytosine
细胞骨架	Cytoskeleton
捷克	Czech Republic
Category:捷克	Czech Republic
捷克斯洛伐克	Czechoslovakia
Category:捷克斯洛伐克	Czechoslovakia
D	D
大卫·赫伯特·劳伦斯	D. H. Lawrence
大衛·格里菲斯	D. W. Griffith
滴滴涕	DDT
脱氧核糖核酸	DNA
DOS	DOS
DVD	DVD
腊肠犬	Dachshund
达达主义	Dada
代达罗斯	Daedalus
匕首	Dagger
银版摄影法	Daguerreotype
大麗菊	Dahlia
達喀爾	Dakar
达赖喇嘛	Dalai Lama
達拉斯	Dallas
達爾馬提亞	Dalmatia
水坝	Dam
大馬士革	Damascus
舞蹈	Dance
Category:舞蹈	Dance
蒲公英	Dandelion
丹尼尔·伯努利	Daniel Bernoulli
丹尼尔·笛福	Daniel Defoe
丹尼尔·奥尔特加	Daniel Ortega
丹麥克朗	Danish krone
但丁·亞利基利	Dante Alighieri
多瑙河	Danube
达累斯萨拉姆	Dar es Salaam
達達尼爾海峽	Dardanelles
達爾富爾	Darfur
大吉嶺	Darjeeling
暗物质	Dark matter
鐽	Darmstadtium
达尔文 (澳大利亚)	Darwin
资本论	Das Kapital
数据	Data
数据挖掘	Data mining
数据结构	Data structure
数据库	Database
数据库管理系统	Database management system
枣椰树	Date Palm
与格	Dative case
陶格夫匹尔斯	Daugavpils
大衛	David
大卫·希尔伯特	David Hilbert
大卫·休谟	David Hume
戴维·利文斯通	David Livingstone
大卫·李嘉图	David Ricardo
台維斯盃	Davis Cup
日	Day
Category:公曆日	Days
De facto	De facto
执事	Deacon
死海	Dead Sea
死海古卷	Dead Sea scrolls
颠茄	Deadly nightshade
死亡	Death
Category:死亡	Death
年代	Decade
12月	December
12月31日	December 31
12月8日	December 8
分貝	Decibel
十进制	Decimal
赤纬	Declination
迪高	Deco
解構主義	Deconstruction
演绎推理	Deductive reasoning
鹿科	Deer
定义	Definition
通货紧缩	Deflation
度	Degree
角度	Degree (angle)
火卫二	Deimos (moon)
自然神论	Deism
特拉华州	Delaware
Category:特拉华州	Delaware
代尔夫特	Delft
德里	Delhi
戴爾	Dell
德尔斐	Delphi
海豚座	Delphinus
Δ	Delta (letter)
大洪水	Deluge (mythology)
失智症	Dementia
得墨忒尔	Demeter
民主	Democracy
民主党 (美国)	Democratic Party (United States)
刚果民主共和国	Democratic Republic of the Congo
Category:剛果民主共和國	Democratic Republic of the Congo
德谟克利特	Democritus
人口学	Demography
Category:人口学	Demography
惡魔	Demon
狄摩西尼	Demosthenes
邓小平	Deng Xiaoping
骨痛熱症	Dengue fever
德尼·狄德罗	Denis Diderot
丹麦	Denmark
Category:丹麥	Denmark
丹尼斯·伽柏	Dennis Gabor
密度	Density
齲齒	Dental caries
Category:牙科	Dentistry
牙醫學	Dentistry
丹佛	Denver
导数	Derivative
德梅因	Des Moines
沙漠	Desert
Category:沙漠	Deserts
伊拉斯谟	Desiderius Erasmus
設計	Design
Category:设计	Design
德斯蒙德·图图	Desmond Tutu
驱逐舰	Destroyer
行列式	Determinant
決定論	Determinism
底特律	Detroit
氘	Deuterium
申命記	Deuteronomy
发展心理学	Developmental psychology
驱动程序	Device driver
德文郡	Devon
泥盆纪	Devonian
露水	Dew
露点	Dew point
杜威十进制图书分类法	Dewey Decimal Classification
达卡	Dhaka
法 (佛教)	Dharma
道拉吉里峰	Dhaulagiri
豺	Dhole
糖尿病	Diabetes mellitus
变音符号	Diacritic
方言	Dialect
辩证法	Dialectic
辩证唯物主义	Dialectical materialism
直径	Diameter
钻石	Diamond
戴安娜 (威爾斯王妃)	Diana
狄安娜	Diana (mythology)
腹瀉	Diarrhea
矽藻	Diatom
骰子	Dice
双子叶植物纲	Dicotyledon
专政	Dictatorship
詞典	Dictionary
柴油	Diesel
柴油引擎	Diesel engine
迪特里希·潘霍華	Dietrich Bonhoeffer
微分方程	Differential equation
衍射	Diffraction
扩散	Diffusion
消化作用	Digestion
Category:消化系统	Digestive system
數碼	Digital
数码照相机	Digital camera
数码摄影	Digital photography
DSL	Digital subscriber line
第戎	Dijon
蒔蘿	Dill
維度	Dimension
澳洲野犬	Dingo
恐龙	Dinosaur
教區	Diocese
戴克里先	Diocletian
二極體	Diode
狄俄尼索斯	Dionysus
白喉	Diphtheria
梁龍	Diplodocus
外交	Diplomacy
Category:外交	Diplomacy
險峻海峽	Dire Straits
直流電	Direct current
雙醣	Disaccharide
Category:消歧义	Disambiguation
唱片騎師	Disc jockey
歧視	Discrimination
疾病	Disease
距离	Distance
蒸馏	Distillation
散度	Divergence
除法	Division (mathematics)
師 (軍事)	Division (military)
离婚	Divorce
迪齐·吉莱斯皮	Dizzy Gillespie
Category:吉布地	Djibouti
吉布地 (城市)	Djibouti (city)
季米特里·门捷列夫	Dmitri Mendeleev
季米特里·肖斯塔科维奇	Dmitri Shostakovich
第聂伯河	Dnieper River
第聂伯罗彼得罗夫斯克	Dnipropetrovsk
文件	Document
正十二面體	Dodecahedron
十二群島	Dodecanese
渡渡鸟	Dodo
多多马	Dodoma
犬	Dog
多哈	Doha
銀圓	Dollar
多利	Dolly (sheep)
白云石	Dolomite
海豚	Dolphin
域 (生物)	Domain (biology)
域名	Domain name
圓頂	Dome
末日审判书	Domesday Book
馴養	Domestication
多米尼克	Dominica
Category:多米尼克	Dominica
多明我会	Dominican Order
多明尼加共和國	Dominican Republic
Category:多明尼加共和國	Dominican Republic
图密善	Domitian
堂吉诃德	Don Quixote
頓河 (俄羅斯)	Don River (Russia)
唐老鸭	Donald Duck
多那太羅	Donatello
伯拉孟特	Donato Bramante
頓涅茨克	Donetsk
驴	Donkey
门 (建筑)	Door
多巴胺	Dopamine
多普勒效应	Doppler effect
劍魚座	Dorado
多立克柱式	Doric order
多丽丝·莱辛	Doris Lessing
多特蒙德	Dortmund
杜阿拉	Douala
低音提琴	Double bass
道格拉斯·麥克阿瑟	Douglas MacArthur
多佛 (特拉华州)	Dover
多佛尔	Dover
唐氏综合症	Down syndrome
天龙座	Draco (constellation)
德拉库拉 (小说)	Dracula
龙 (西方)	Dragon
流域	Drainage basin
戏剧	Drama
西洋跳棋	Draughts
夢	Dream
德累斯顿	Dresden
饮料	Drink
單峰駱駝	Dromedary
干旱	Drought
藥物成癮	Drug addiction
德魯伊	Druid
鼓	Drum
二元論	Dualism
二元並存理念	Dualism (philosophy of mind)
杜拜	Dubai
都柏林	Dublin
𨧀	Dubnium
杜布羅夫尼克	Dubrovnik
鸭	Duck
儒艮	Dugong
公爵	Duke
艾靈頓公爵	Duke Ellington
杜克大学	Duke University
沙丘 (地形)	Dune
敦刻尔克	Dunkirk
十二指肠	Duodenum
德班	Durban
杜尚别	Dushanbe
德斯汀·荷夫曼	Dustin Hoffman
Category:荷兰人	Dutch people
德怀特·艾森豪威尔	Dwight D. Eisenhower
動力學	Dynamics (physics)
代納邁	Dynamite
朝代	Dynasty
失讀症	Dyslexia
镝	Dysprosium
反乌托邦	Dystopia
E	E
E (数学常数)	E (mathematical constant)
电子邮件	E-mail
巴斯克獨立解放組織	ETA
鹰	Eagle
耳	Ear
海獅科	Eared seal
海豹	Earless seal
地球	Earth
Category:地球	Earth
地球科学	Earth science
地震	Earthquake
東	East
东部非洲	East Africa
东海	East China Sea
德意志民主共和国	East Germany
東薩塞克斯郡	East Sussex
东帝汶	East Timor
Category:東帝汶	East Timor
復活節	Easter
東正教	Eastern Orthodox Church
埃博拉病毒	Ebola
埃布羅河	Ebro
離心率	Eccentricity (mathematics)
傳道書	Ecclesiastes
针鼹	Echidna
厄客德娜	Echidna (mythology)
棘皮动物	Echinoderm
食 (天文現象)	Eclipse
Eclipse	Eclipse (software)
黄道	Ecliptic
生态位	Ecological niche
生态学	Ecology
Category:生態學	Ecology
计量经济学	Econometrics
经济学	Economics
Category:经济学	Economics
經濟	Economy
生态系统	Ecosystem
厄瓜多尔	Ecuador
Category:厄瓜多	Ecuador
大公會議	Ecumenical council
爱伦·坡	Edgar Allan Poe
埃德加·德加	Edgar Degas
爱丁堡	Edinburgh
埃迪爾內	Edirne
愛德蒙·哈雷	Edmond Halley
埃德蒙顿	Edmonton
埃德蒙·伯克	Edmund Burke
艾德蒙·希拉里	Edmund Hillary
埃德蒙德·胡塞爾	Edmund Husserl
江戶	Edo
