Swahili	English
Category:Hisabati	Mathematics
Mauritania	Mauritania
Category:Mauretania	Mauritania
Morisi	Mauritius
Max Born	Max Born
Max Planck	Max Planck
Kaizari Maximian	Maximian
Mei	May
1 Mei	May 1
24 Mei	May 24
Mbabane	Mbabane
upimaji	Measurement
Nyama	Meat
Makka	Mecca
Medici	Medici
Category:Tiba	Medicine
Bahari ya Mediteranea	Mediterranean Sea
Mekong (mto)	Mekong
Mel Gibson	Mel Gibson
Melanesia	Melanesia
Kiwango cha kuyeyuka	Melting point
Zebaki	Mercury (element)
Utaridi	Mercury (planet)
Mesopotamia	Mesopotamia
Muungo metali	Metallic bond
Kimondo	Meteoroid
Category:Metorolojia	Meteorology
Mita	Metre
Mexiko	Mexico
Category:Mexiko	Mexico
Mexico (mji)	Mexico City
Miami	Miami
Michelangelo	Michelangelo
Mikronesia	Micronesia
Hadubini	Microscope
Zama za Kati	Middle Ages
Mashariki ya Kati	Middle East
Miguel de Cervantes	Miguel de Cervantes
Mike Tyson	Mike Tyson
Mikhail Glinka	Mikhail Glinka
Maili	Mile
Miles Davis	Miles Davis
Maziwa	Milk
Millard Fillmore	Millard Fillmore
Milenia	Millennium
Millimita	Millimetre
Minsk	Minsk
Dakika	Minute
Mississippi (mto)	Mississippi River
Modest Mussorgsky	Modest Mussorgsky
Mogadishu	Mogadishu
Molibdeni	Molybdenum
Mombasa	Mombasa
Monako	Monaco
Category:Monako	Monaco
Jumatatu	Monday
Pesa	Money
Mongolia	Mongolia
Category:Mongolia	Mongolia
Monrovia	Monrovia
Mont Blanc	Mont Blanc
Montana	Montana
Montenegro	Montenegro
Category:Montenegro	Montenegro
Montevideo	Montevideo
Mwezi (wakati)	Month
Montreal	Montreal
Mwezi (gimba la angani)	Moon
Moravia	Moravia
Moroko	Morocco
Category:Moroko	Morocco
Moscow	Moscow
Musa	Moses
Msikiti	Mosque
Mama Teresa	Mother Teresa
Everest (mlima)	Mount Everest
Kilimanjaro (mlima)	Mount Kilimanjaro
Vesuvio	Mount Vesuvius
Msumbiji	Mozambique
Category:Msumbiji	Mozambique
Muhammad	Muhammad
Mumbai	Mumbai
München	Munich
Murray Gell-Mann	Murray Gell-Mann
Muskat (Omani)	Muscat
Category:Muziki	Music
N	N
N'Djamena	N'Djamena
NATO	NATO
Nadine Gordimer	Nadine Gordimer
Nagasaki	Nagasaki
Kinahuatl	Nahuatl
Nairobi	Nairobi
Jangwa la Namib	Namib Desert
Namibia	Namibia
Category:Namibia	Namibia
Napoli	Naples
Nassau (Bahamas)	Nassau
Madola	Nation
Wimbo wa Taifa	National anthem
Nauru	Nauru
Dola la Tatu	Nazi Germany
NSDAP	Nazi Party
Nebraska	Nebraska
Nebukadreza II	Nebuchadrezzar II
Nebula	Nebula
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Neoni	Neon
Nepal	Nepal
Neptun	Neptune
Neptuni (elementi)	Neptunium
Kaizari Nerva	Nerva
Uholanzi	Netherlands
Antili za Kiholanzi	Netherlands Antilles
Nyutroni	Neutron
Kaledonia Mpya	New Caledonia
New Delhi	New Delhi
Guinea Mpya	New Guinea
New Mexico	New Mexico
New Orleans	New Orleans
New South Wales	New South Wales
Agano Jipya	New Testament
New York	New York City
New Zealand	New Zealand
Nyutoni	Newton
Maporomoko ya Niagara	Niagara Falls
Niamey	Niamey
Nikaragua	Nicaragua
Nikeli	Nickel
Nikosia	Nicosia
Nikotini	Nicotine
Niels Bohr	Niels Bohr
Niger	Niger
Category:Niger	Niger
Niger (mto)	Niger River
Nigeria	Nigeria
Category:Nigeria	Nigeria
Nikita Krushchov	Nikita Khrushchev
Nile	Nile
Niobi	Niobium
Nitrojeni	Nitrogen
Tuzo ya Nobeli	Nobel Prize
Category:Tuzo ya Nobel	Nobel Prize
Gesi adimu	Noble gas
Norfolk	Norfolk
Kisiwa cha Norfolk	Norfolk Island
Kaskazini	North
Afrika ya Kaskazini	North Africa
Amerika ya Kaskazini	North America
Category:Amerika ya Kaskazini	North America
North Carolina	North Carolina
Korea Kaskazini	North Korea
Ncha ya kaskazini	North Pole
Bahari ya Kaskazini	North Sea
Ulaya ya Kazkazini	Northern Europe
Visiwa vya Mariana ya Kaskazini	Northern Mariana Islands
Norwei	Norway
Category:Norwei	Norway
Pua	Nose
Nouakchott	Nouakchott
Riwaya	Novel
Novemba	November
1 Novemba	November 1
11 Novemba	November 11
2 Novemba	November 2
5 Novemba	November 5
Bomu la nyuklia	Nuclear weapon
Category:Namba	Numbers
Numidia	Numidia
jozi	Nut (fruit)
O	O
oti	Oat
Bahari	Ocean
Mkondo wa bahari	Ocean current
Australia na Pasifiki	Oceania
Oktoba	October
12 Oktoba	October 12
24 Oktoba	October 24
Okapi	Okapi
Agano la Kale	Old Testament
Michezo ya Olimpiki	Olympic Games
Omani	Oman
Category:Omani	Oman
Omega	Omega
Opera	Opera
Orinoco	Orinoco
Oslo	Oslo
Osmani I	Osman I
Mbuni	Ostrich
Kaizari Otho	Otho
Ottawa	Ottawa
Otto Hahn	Otto Hahn
Otto von Bismarck	Otto von Bismarck
Milki ya Osmani	Ottoman Empire
Ovid	Ovid
Oksijeni	Oxygen
P	P
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Pasifiki	Pacific Ocean
Category:Pasifiki	Pacific Ocean
Pakistan	Pakistan
Category:Pakistan	Pakistan
Palau	Palau
Paladi	Palladium
Panama	Panama
Category:Panama	Panama
Mfereji wa Panama	Panama Canal
Panama City	Panama City
Papua Guinea Mpya	Papua New Guinea
Paraguay	Paraguay
Paramaribo	Paramaribo
Paris	Paris
Bunge	Parliament
Pasaka ya Kiyahudi	Passover
Upasteurishaji	Pasteurization
Patagonia	Patagonia
Patrick White	Patrick White
Paul Heyse	Paul Johann Ludwig von Heyse
Mtakatifu Paulo	Paul the Apostle
Kanuni ya Pauli	Pauli exclusion principle
Amani ya Westfalia	Peace of Westphalia
Tausi	Peafowl
Ngwini	Penguin
Pennsylvania	Pennsylvania
Pentekoste	Pentecost
Category:Watu	People
Mfumo radidia	Periodic table
Ghuba ya Uajemi	Persian Gulf
Peru	Peru
Category:Peru	Peru
Peter Paul Rubens	Peter Paul Rubens
Philipp Lenard	Philipp Lenard
Ufilipino	Philippines
Category:Falsafa	Philosophy
Phnom Penh	Phnom Penh
Wafinisia	Phoenicia
Fonetiki	Phonetics
Fonolojia	Phonology
Posferi	Phosphorus
Fizikia	Physics
Category:Fizikia	Physics
Pi	Pi
Pierre Curie	Pierre Curie
Pieter Zeeman	Pieter Zeeman
Sayari	Planet
Mmea	Plant
Utegili (fizikia)	Plasma (physics)
Gandunia	Plate tectonics
Platini	Platinum
Plato	Plato
Kilimia	Pleiades (star cluster)
Pluto	Pluto
Podikasiti	Podcast
Ushairi	Poetry
Poitiers	Poitiers
Poland	Poland
Category:Poland	Poland
Siasa	Politics
Category:Siasa	Politics
Poloni	Polonium
Polynesia	Polynesia
Papa	Pope
Papa Alexander VI	Pope Alexander VI
Port Louis	Port Louis
Port Moresby	Port Moresby
Port Vila	Port Vila
Port-au-Prince	Port-au-Prince
Ureno	Portugal
Category:Ureno	Portugal
Kali	Potassium
Kiazi	Potato
Ratili	Pound (mass)
Praha	Prague
Praia (Cabo Verde)	Praia
Usimbishaji	Precipitation (meteorology)
Kabla-ya Historia	Prehistory
Rais	President
Pretoria	Pretoria
Nathari	Prose
Nchi lindwa	Protectorate
Protoni	Proton
Prussia	Prussia
Puerto Rico	Puerto Rico
Pyonyang	Pyongyang
Piramidi	Pyramid
Pirenei	Pyrenees
Pythagoras	Pythagoras
Q	Q
Qatar	Qatar
Category:Qatar	Qatar
Quebec	Quebec
Quito	Quito
R	R
Rabat	Rabat
Rabindranath Tagore	Rabindranath Tagore
Ubaguzi wa rangi	Racism
Radi	Radium
Nusukipenyo	Radius
Radoni	Radon
Mvua	Rain
Ramadan (mwezi)	Ramadan
RAM	Random access memory
Mstatili	Rectangle
Bahari ya Shamu	Red Sea
Kura ya maoni	Referendum
Reggae	Reggae
Dini	Religion
Category:Dini	Religion
Jamhuri	Republic
Jamhuri ya China	Republic of China
Category:Ireland	Republic of Ireland
Jamhuri ya Kongo	Republic of the Congo
Category:Jamhuri ya Kongo	Republic of the Congo
Reni	Rhenium
Rhine	Rhine
Rhodos	Rhodes
Rodi	Rhodium
Mpunga	Rice
Richard Feynman	Richard Feynman
Richard Strauss	Richard Strauss
Richard Wagner	Richard Wagner
Riga	Riga
Rio de Janeiro	Rio de Janeiro
Mto	River
Riyad	Riyadh
Roald Amundsen	Roald Amundsen
Robert Millikan	Robert Andrews Millikan
Robert Koch	Robert Koch
Robert Schumann	Robert Schumann
Mwamba (jiolojia)	Rock (geology)
Rocky Mountains	Rocky Mountains
Roentgeni	Roentgenium
Dola la Roma	Roman Empire
Romania	Romania
Category:Romania	Romania
Kirumanj	Romansh
Mji wa Roma	Rome
Category:Roma	Rome
Rosa Parks	Rosa Parks
Roseau	Roseau
Rubidi	Rubidium
Rudyard Kipling	Rudyard Kipling
Urusi	Russia
Rutheni	Ruthenium
Rutherford B. Hayes	Rutherford B. Hayes
Rutherfordi	Rutherfordium
Rwanda	Rwanda
Category:Rwanda	Rwanda
Ngano nyekundu	Rye
S	S
Saddam Hussein	Saddam Hussein
Sahara	Sahara
Saint Kitts na Nevis	Saint Kitts and Nevis
Saint Lucia	Saint Lucia
Category:Saint Lucia	Saint Lucia
Petro Mtakatifu	Saint Peter
Sankt Peterburg	Saint Petersburg
Saint Vincent na Grenadini	Saint Vincent and the Grenadines
Salah ad-Din	Saladin
Samoa	Samoa
Samuel Beckett	Samuel Beckett
San Francisco	San Francisco
San Marino	San Marino
San Salvador	San Salvador
Mchanga	Sand
Kisanskrit	Sanskrit
Santiago de Chile	Santiago
Santo Domingo	Santo Domingo
Sappho	Sappho
Sarah Bernhardt	Sarah Bernhardt
Sarayevo	Sarajevo
Sardinia	Sardinia
Sari	Sari
Jumamosi	Saturday
Zohali	Saturn
Saturnus	Saturn (mythology)
Saudia	Saudi Arabia
Saul Bellow	Saul Bellow
Savana	Savanna
Skandinavia	Scandinavia
Category:Skandinavia	Scandinavia
Skandi	Scandium
Schutzstaffel	Schutzstaffel
Sayansi	Science
Category:Sayansi	Science
Uskoti	Scotland
Category:Uskoti	Scotland
Bombwe	Sculpture
Bahari ya Marmara	Sea of Marmara
Seattle (mji)	Seattle
Sekunde	Second
Mtaguso wa pili wa Vatikani	Second Vatican Council
Seleni	Selenium
Senegal	Senegal
Category:Senegal	Senegal
Seoul	Seoul
Septemba	September
11 Septemba	September 11
Shambulio la 11 Septemba 2001	September 11
17 Septemba	September 17
29 Septemba	September 29
septuaginta	Septuagint
Serbia	Serbia
Category:Serbia	Serbia
Sergei Rachmaninoff	Sergei Rachmaninoff
Vita ya Miaka Saba	Seven Years' War
Sevilla	Seville
Shelisheli	Seychelles
Shahada	Shahadah
Shanghai	Shanghai
Shinto	Shinto
Siberia	Siberia
Sichuan	Sichuan
Sisilia	Sicily
Sierra Leone	Sierra Leone
Category:Sierra Leone	Sierra Leone
Sigrid Undset	Sigrid Undset
Kalasinga	Sikhism
Hariri	Silk
Barabara ya hariri	Silk Road
Agenti (fedha)	Silver
Rasi ya Sinai	Sinai Peninsula
Sinclair Lewis	Sinclair Lewis
Singapuri	Singapore
Skagerak	Skagerrak
Skopje	Skopje
Utumwa	Slavery
Slovakia	Slovakia
Category:Slovakia	Slovakia
Slovenia	Slovenia
Category:Slovenia	Slovenia
Theluji	Snow
Sokrates	Socrates
Natiri	Sodium
Sofia	Sofia
Mfumo wa jua na sayari zake	Solar System
Kupatwa kwa jua	Solar eclipse
Mango	Solid
Visiwa vya Solomon	Solomon Islands
Somalia	Somalia
Category:Somalia	Somalia
wimbo	Song
Sophokles	Sophocles
Category:Afrika Kusini	South Africa
Amerika ya Kusini	South America
Category:Amerika Kusini	South America
South Carolina	South Carolina
Bahari ya Kusini ya China	South China Sea
Korea Kusini	South Korea
Category:Korea ya Kusini	South Korea
Ncha ya kusini	South Pole
Vietnam Kusini	South Vietnam
Asia ya Kusini-Mashariki	Southeast Asia
Umoja wa Kisovyeti	Soviet Union
Soya	Soybean
Spaghetti	Spaghetti
Hispania	Spain
Category:Hispania	Spain
Category:Watu wa Hispania	Spanish people
Vita ya Marekani dhidi Hispania	Spanish-American War
Kasi ya nuru	Speed of light
Mraba	Square (geometry)
Mita ya mraba	Square metre
Sri Lanka	Sri Lanka
Nyota	Star
Wanga	Starch
Chuma cha pua	Steel
Steven Spielberg	Steven Spielberg
Stockholm	Stockholm
Korongo (Ciconiidae)	Stork
Mlango wa bahari	Strait
Mlango wa Gibraltar	Strait of Gibraltar
Mlango wa Hormuz	Strait of Hormuz
Category:Milango ya Bahari	Straits
Kiharusi	Stroke
Stronti	Strontium
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Nyambizi	Submarine
Sucre	Sucre
Sudan	Sudan
Category:Sudan	Sudan
Mfereji wa Suez	Suez Canal
Sukari	Sugar
Sulfuri	Sulfur
Sumeri	Sumer
Kipindi cha Kiangazi	Summer
Jua	Sun
Jumapili	Sunday
Surinam	Suriname
Suva	Suva
Svalbard	Svalbard
Bata-maji	Swan
Uswazi	Swaziland
Category:Uswazi	Swaziland
Uswidi	Sweden
Category:Uswidi	Sweden
Category:Watu wa Uswisi	Swiss people
Uswisi	Switzerland
Category:Uswisi	Switzerland
Sydney	Sydney
Sinagogi	Synagogue
Siracusa	Syracuse
Syria	Syria
Category:Syria	Syria
T	T
T. S. Eliot	T. S. Eliot
Taipei	Taipei
Taj Mahal	Taj Mahal
Tajikistan	Tajikistan
Category:Tajikistan	Tajikistan
Tallinn	Tallinn
Tampere	Tampere
Tantali	Tantalum
Tanzania	Tanzania
Category:Tanzania	Tanzania
Utao	Taoism
Tashkent	Tashkent
Tasmania	Tasmania
Tbilisi	Tbilisi
Chai	Tea
Tekineti	Technetium
Teknolojia	Technology
Category:Teknolojia	Technology
Tegucigalpa	Tegucigalpa
Tehran	Tehran
Simu	Telephone
Darubini	Telescope
Teluri	Tellurium
Amri Kumi	Ten Commandments
Tenzing Norgay	Tenzing Norgay
Ugaidi	Terrorism
Uthai	Thailand
Tali	Thallium
Gambia	The Gambia
Category:Gambia	The Gambia
Den Haag	The Hague
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius Mkuu	Theodosius I
Category:Teolojia	Theology
Vita ya miaka 30	Thirty Years' War
Thomas Aquinas Mtakatifu	Thomas Aquinas
Thomas Jefferson	Thomas Jefferson
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Kidole gumba	Thumb
Alhamisi	Thursday
Hidekeli	Tigris
Timbuktu	Timbuktu
Wakati	Time
Category:Wakati	Time
Timor	Timor
Timur	Timur
Stani	Tin
Tirana	Tirana
Titani	Titanium
Kaizari Titus	Titus
Tumbaku	Tobacco
Togo	Togo
Category:Togo	Togo
Tokyo	Tokyo
Tom na Jerry	Tom and Jerry
Tonga	Tonga
Toni Morrison	Toni Morrison
Category:Usafiri	Tourism
Tours	Tours
Mnara	Tower
Treni	Train
Kaizari Traian	Trajan
Mkataba wa Versailles	Treaty of Versailles
Pembetatu	Triangle
Trilogy	Trilogy
Trinidad na Tobago	Trinidad and Tobago
Category:Trinidad	Trinidad and Tobago
Tripoli (Libya)	Tripoli
Tsar	Tsar
Tsunami	Tsunami
Jumanne	Tuesday
Tunis	Tunis
Tunisia	Tunisia
Category:Tunisia	Tunisia
Uturuki	Turkey
Category:Uturuki	Turkey
Turkmenistan	Turkmenistan
Category:Turkmenistan	Turkmenistan
Toscana	Tuscany
Tuvalu	Tuvalu
U	U
UNESCO	UNESCO
Uganda	Uganda
Category:Uganda	Uganda
Ukraine	Ukraine
Category:Ukraine	Ukraine
Ulaanbaatar	Ulan Bator
Ulysses S. Grant	Ulysses S. Grant
Kanuni ya Heisenberg ya Utovu wa Hakika	Uncertainty principle
Falme za Kiarabu	United Arab Emirates
Ufalme wa Muungano wa Britania na Eire ya Kaskazini	United Kingdom
Category:Uingereza	United Kingdom
Umoja wa Mataifa	United Nations
Category:Umoja wa Mataifa	United Nations
UNICEF	United Nations Children's Fund
Marekani	United States
Category:Marekani	United States
Visiwa vya Virgin vya Marekani	United States Virgin Islands
Dola ya Marekani	United States dollar
Ulimwengu	Universe
Ununbi	Ununbium
Ununheksi	Ununhexium
Ipsilon	Upsilon
Ur	Ur
Urani	Uranium
Uranus	Uranus
Uruguay	Uruguay
Category:Uruguay	Uruguay
Uzbekistan	Uzbekistan
V	V
Vaduz	Vaduz
Siku ya wapendanao	Valentine's Day
Valletta	Valletta
Vanadi	Vanadium
Vanuatu	Vanuatu
Vatikani	Vatican City
Mboga za majani	Vegetable
Venezuela	Venezuela
Category:Venezuela	Venezuela
Venezia	Venice
Zuhura	Venus
Versailles	Versailles
Vespasian	Vespasian
Victor Hugo	Victor Hugo
Victoria (Shelisheli)	Victoria
Victoria Falls	Victoria Falls
Vienna	Vienna
Vientiane	Vientiane
Vietnam	Vietnam
Category:Vietnam	Vietnam
Vita ya Vietnam	Vietnam War
Waviking	Viking
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Vincenzo Bellini	Vincenzo Bellini
Visiwa vya Virgin	Virgin Islands
Virginia	Virginia
Vistula (mto)	Vistula
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Volkeno	Volcano
Volga (mto)	Volga River
Vokali	Vowel
W	W
Welisi	Wales
Walt Disney	Walt Disney
Vita	War
Warshawa	Warsaw
Washington DC	Washington
Washington	Washington
Washington (maana)	Washington (disambiguation)
Maji	Water
Silaha	Weapon
Hali ya hewa	Weather
Jumatano	Wednesday
Juma	Week
Wellington	Wellington
Afrika ya Magharibi	West Africa
Shirikisho la Jamhuri ya Ujerumani	West Germany
West Virginia	West Virginia
Dola la Roma Magharibi	Western Roman Empire
Sahara ya Magharibi	Western Sahara
Ngano	Wheat
Wiesbaden	Wiesbaden
Wilhelm Ostwald	Wilhelm Ostwald
William Butler Yeats	William Butler Yeats
William Faulkner	William Faulkner
William Golding	William Golding
William Henry Harrison	William Henry Harrison
William Shakespeare	William Shakespeare
William Shockley	William Shockley
William wa Ockham	William of Ockham
Windhoek	Windhoek
Divai	Wine
Winston Churchill	Winston Churchill
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Mwanamke	Woman
Ubao	Wood
Woodrow Wilson	Woodrow Wilson
Benki ya Dunia	World Bank
Shirika la Afya Duniani	World Health Organization
Vita Kuu ya Kwanza ya Dunia	World War I
Vita Kuu ya Pili ya Dunia	World War II
Vita Kuu ya Dunia	World war
X	X
Xenoni	Xenon
Y	Y
Yangon	Yangon
Yangtze (mto)	Yangtze River
Mwaka	Year
Category:Miaka	Years
Yemen	Yemen
Category:Yemen	Yemen
Yerevan	Yerevan
Ytri	Yttrium
Yugoslavia	Yugoslavia
Category:Yugoslavia	Yugoslavia
Yunnan	Yunnan
Yuri Gagarin	Yuri Gagarin
Z	Z
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Zambezi (mto)	Zambezi
Zambia	Zambia
Category:Zambia	Zambia
Jamhuri ya Watu wa Zanzibar	Zanzibar
Zimbabwe	Zimbabwe
Category:Zimbabwe	Zimbabwe
Zinki	Zinc
Zirikoni	Zirconium
Bustani ya wanyama	Zoo
