English	Danish
Bottlenose Dolphin	Øresvin
Bourgeoisie	Borgerskab
Bourgogne	Bourgogne
Bouvet Island	Bouvetøen
Bovid	Skedehornede
Bow (weapon)	Bue (våben)
Bowling	Bowling
Boxers	Kategori:Boksere
Boxing	Boksning
Boxing	Kategori:Boksning
Boyle's law	Boyles lov
Bracket	Parentes
Braga	Braga
Brahma	Brahma
Brahmaputra River	Brahmaputra
Braille	Braille-alfabetet
Brain	Hjerne
Brainstorming	Brainstorming
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Brass	Messing
Brassicaceae	Korsblomst-familien
Brassiere	Brystholder
Bratislava	Bratislava
Braunschweig	Braunschweig
Brazil	Brasilien
Brazil	Kategori:Brasilien
Brazzaville	Brazzaville
Bread	Brød
Breast	Bryst
Breast cancer	Brystkræft
Bremen (state)	Bremen
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest	Brest
Brest	Brest (Hviderusland)
Brest	Brest (flertydig)
Bretagne	Bretagne
Brick	Mursten
Bridge	Bro (konstruktion)
Bridges	Kategori:Broer
Bridgetown	Bridgetown
Brigade	Brigade
Brighton	Brighton
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol
British Columbia	Britisk Columbia
British Empire	Britiske Imperium
British Isles	Britiske Øer
British Virgin Islands	Britiske Jomfruøer
British people	Kategori:Briter
Brno	Brno
Broadway (New York City)	Broadway
Broccoli	Broccoli
Bromine	Brom
Bronze	Bronze
Bronze Age	Bronzealder
Brooklyn	Brooklyn
Brooklyn Bridge	Brooklyn Bridge
Brown	Brun
Brown Bear	Brun bjørn
Brownian motion	Brownske bevægelser
Bruce Lee	Bruce Lee
Bruges	Brugge
Brunei	Brunei
Brussels	Bruxelles
Bubonic plague	Byldepest
Bucharest	Bukarest
Buckingham Palace	Buckingham Palace
Buckminster Fuller	Buckminster Fuller
Buckwheat	Almindelig Boghvede
Budapest	Budapest
Buddha	Buddha
Buddhism	Buddhisme
Buddhism	Kategori:Buddhisme
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Buffalo	Buffalo (New York)
Building	Bygning
Bujumbura	Bujumbura
Bulgaria	Bulgarien
Bulgaria	Kategori:Bulgarien
Bumblebee	Humlebi
Buoyancy	Opdrift (statisk)
Bureaucracy	Bureaukrati
Burgomaster	Borgmester
Burkina Faso	Burkina Faso
Burkina Faso	Kategori:Burkina Faso
Burma	Burma
Burma	Kategori:Burma
Burqa	Burka
Burundi	Kategori:Burundi
Bus	Bus
Bus (computing)	Bus (datakommunikation)
Business	Erhvervsliv
Businesspeople	Kategori:Erhvervsfolk
Buster Keaton	Buster Keaton
Butane	Butan
Butter	Smør
Butterfly	Sommerfugl
Bydgoszcz	Bydgoszcz
Byte	Byte
Byzantine Empire	Kategori:Østromerske Kejserdømme
C	C
C (programming language)	C (programmeringssprog)
C. S. Lewis	C.S. Lewis
CD (disambiguation)	Cd (flertydig)
CHAOS (Linux distribution)	CHAOS
CN Tower	CN Tower
COBOL	COBOL
Cabaret	Kabaret
Cacao	Kakao
Cache	Cache
Cactus	Kaktus-familien
Cadmium	Cadmium
Cadmus	Kadmos
Caelum	Mejslen
Caesium	Cæsium
Caffeine	Koffein
Cairo	Kairo
Cake	Kage
Calabria	Calabrien
Calais	Calais
Calcite	Kalk (mineral)
Calcium	Calcium
Calcium carbonate	Calciumcarbonat
Calcium oxide	Kalciumoxid
Calculator	Lommeregner
Calculus	Infinitesimalregning
Caldera	Caldera
Calendar	Kalender
Caliber	Kaliber
California	Californien
California	Kategori:Californien
Californium	Californium
Caligula	Caligula
Caliph	Kalif
Caliphate	Kalifat
Calligraphy	Kalligrafi
Calliope	Kalliope
Callisto (moon)	Callisto (måne)
Calorie	Kalorie
Calvados	Calvados (departement)
Calvin Coolidge	Calvin Coolidge
Calvinism	Calvinisme
Calypso (mythology)	Kalypso (mytologi)
Cambodia	Cambodja
Cambodia	Kategori:Cambodja
Cambrian	Kambrium
Cambridge	Cambridge
Cambridge (disambiguation)	Cambridge (flertydig)
Camera	Kamera
Cameroon	Cameroun
Cameroon	Kategori:Cameroun
Campania	Campania
Canada	Canada
Canada	Kategori:Canada
Canadian dollar	Canadiske dollar
Canal	Kanal
Canary Islands	Kanariske Øer
Canberra	Canberra
Cancer	Kræft
Cancer (constellation)	Krebsen
Candela	Candela
Canidae	Hundefamilien
Canis Major	Store Hund
Canis Minor	Lille Hund
Cannabis	Cannabis
Cannes	Cannes
Cannibalism	Kannibalisme
Cannon	Kanon (våben)
Canoe	Kano
Canon (company)	Canon
Canopus	Canopus
Cantata	Kantate
Canterbury	Canterbury
Canute the Great	Knud den Store
Capacitance	Kapacitans
Capacitor	Elektrisk kondensator
Cape Canaveral	Cape Canaveral
Cape Horn	Kap Horn
Cape Town	Kapstaden
Cape Verde	Kap Verde
Cape Verde	Kategori:Kap Verde
Cape of Good Hope	Kap Det Gode Håb
Capital	Hovedstad
Capital (economics)	Kapital
Capital punishment	Dødsstraf
Capitalism	Kapitalisme
Cappadocia	Kappadokien
Capricornus	Stenbukken
Caracal	Karakal
Caracas	Caracas
Carambola	Karambol
Carat (mass)	Karat (masseenhed)
Carat (purity)	Karat (masseenhed)
Caravaggio	Michelangelo di Caravaggio
Carbohydrate	Kulhydrat
Carbon	Carbon
Carbon cycle	Kulstofkredsløb
Carbon dioxide	Kuldioxid
Carbon monoxide	Kulilte
Carbonic acid	Kulsyre
Carboniferous	Karbon (geologisk periode)
Carboxylic acid	Carboxylsyre
Carburetor	Karburator
Card game	Kortspil
Cardiff	Cardiff
Cardinal (Catholicism)	Kardinal (katolske kirke)
Cardinal Richelieu	Armand-Jean du Plessis de Richelieu
Cardiology	Kategori:Kardiologi
Caribbean	Caribien
Caribbean	Kategori:Caribien
Caribbean Sea	Caribiske Hav
Caricature	Karikaturtegner
Carina (constellation)	Kølen
Carl David Anderson	Carl David Anderson
Carl Jung	Carl Gustav Jung
Carl Lewis	Carl Lewis
Carl Maria von Weber	Carl Maria von Weber
Carl Orff	Carl Orff
Carnival	Fastelavn
Carnivora	Rovdyr (orden)
Carnivore	Zoofag
Carnivorous plant	Kødædende plante
Carolingian dynasty	Karolingerne
Carolus Linnaeus	Carl von Linné
Carpathian Mountains	Karpaterne
Carrot	Gulerod
Carson City	Carson City
Cartesian coordinate system	Kartesisk koordinatsystem
Carthage	Karthago
Cartography	Kartografi
Cartography	Kategori:Kartografi
Cary Grant	Cary Grant
Caryophyllales	Nellike-ordenen
Casablanca	Casablanca
Casino	Kasino
Caspian Sea	Kaspiske Hav
Cassandra	Kassandra
Cassiopeia (constellation)	Cassiopeia
Caste	Kaste
Castile (historical region)	Kastilien
Castle	Borg
Castling	Rokade
Casus belli	Casus belli
Cat	Kat
Catalonia	Catalonien
Catalysis	Katalysator
Cataphract	Katafrakt
Catfish	Malle
Catharism	Katharisme
Cathedral	Domkirke
Catherine Parr	Catherine Parr
Catherine of Aragon	Katharina af Aragonien
Cathode	Katode
Catholicism	Katolicisme
Cattle	Tamkvæg
Catullus	Gaius Valerius Catullus
Caucasus	Kaukasus
Caucasus	Kategori:Kaukasus
Caucasus Mountains	Kaukasus
Cauliflower	Blomkål
Causality	Kausalitet
Cavalry	Kavaleri
Cave	Hule
Caviar	Kaviar
Cayenne	Cayenne
Cayman Islands	Caymanøerne
Cecil Rhodes	Cecil Rhodes
Cedar	Ceder
Celery	Bladselleri
Celestial equator	Himlens ækvator
Celestial mechanics	Kategori:Himmelmekanik
Celestial mechanics	Himmelmekanik
Celestial sphere	Himmelkuglen
Celibacy	Cølibat
Cell (biology)	Celle (biologi)
Cell membrane	Cellemembran
Cell nucleus	Cellekerne
Cell wall	Cellevæg
Cello	Cello
Cellulose	Cellulose
Celsius	Celsius
Cement	Cement
Cemetery	Kirkegård
Cenozoic	Kænozoikum
Census	Folketælling
Centaur	Kentaur
Centaurus	Kentauren
Central Africa	Centralafrika
Central African Republic	Centralafrikanske Republik
Central African Republic	Kategori:Centralafrikanske Republik
Central America	Mellemamerika
Central America	Kategori:Mellemamerika
Central Intelligence Agency	CIA
Central Park	Central Park
Central Powers	Centralmagterne
Central bank	Centralbank
Central nervous system	Centralnervesystemet
Central processing unit	Central Processing Unit
Centre	Centre
Centriole	Centriole
Century	Århundrede
Cephalopod	Cephalopoda
Cepheus (constellation)	Cepheus
Ceramic	Keramik
Cerberus	Kerberos
Cereal	Korn
Cerebellum	Lillehjerne
Ceres	Ceres
Ceres (dwarf planet)	Ceres (dværgplanet)
Ceres (mythology)	Ceres (gudinde)
Cerium	Cerium
Cesare Borgia	Cesare Borgia
Cetacea	Hvaler
Cetus	Hvalfisken
Chad	Tchad
Chad	Kategori:Tchad
Chaffinch	Bogfinke
Chair	Stol (møbel)
Chamaeleon	Kamæleonen
Champagne (wine)	Champagne
Champagne-Ardenne	Champagne-Ardenne
Channel Tunnel	Eurotunnelen
Chaos (mythology)	Chaos
Charadriiformes	Mågevadefugle-ordenen
Charlemagne	Karl den Store
Charles	Charles, prins af Wales
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles Fourier	Charles Fourier
Charles Lindbergh	Charles Lindbergh
Charles Peirce	Charles Sanders Peirce
Charles Thomson Rees Wilson	Charles Thomson Rees Wilson
Charles de Gaulle	Charles de Gaulle
Charles the Bald	Karl den Skaldede
Charleston	Charleston (West Virginia)
Charlie Chaplin	Charlie Chaplin
Charlie Parker	Charlie Parker
Charlotte	Charlotte (North Carolina)
Charmed	Heksene fra Warren Manor
Charon (moon)	Charon (måne)
Charon (mythology)	Charon (mytologi)
Che Guevara	Che Guevara
Chechnya	Tjetjenien
Cheese	Ost
Cheetah	Gepard
Chemical compound	Kemisk forbindelse
Chemical element	Grundstof
Chemical formula	Sumformel
Chemical reaction	Kemisk reaktion
Chemical warfare	Kemiske våben
Chemistry	Kemi
Chemistry	Kategori:Kemi
Chemnitz	Chemnitz
Chemotherapy	Kemoterapi
Chennai	Chennai
Chernobyl	Tjernobyl
Cherry	Kirsebær (frugt)
Chert	Flint
Cherub	Kerub
Chess	Skak
Chess	Kategori:Skak
Chess opening	Åbning (skak)
Chester A. Arthur	Chester A. Arthur
Chestnut	Kastanje
Chewing gum	Tyggegummi
Cheyenne	Cheyenne
Chi (letter)	Chi
Chiang Kai-shek	Chiang Kai-shek
Chicago	Chicago
Chicken	Høns
Chickenpox	Skoldkopper
Chickpea	Kikært
Chihuahua	Chihuahua (delstat)
Child	Barn
Chile	Chile
Chile	Kategori:Chile
Chimera (mythology)	Kimære (uhyre)
Chimpanzee	Chimpanser
China	Kategori:Kina
China	Kina (kulturområde)
Chios	Chios
Chiron	Chiron
Chitin	Kitin
Chlorine	Klor
Chloroform	Kloroform
Chlorophyll	Klorofyl
Chloroplast	Grønkorn
Chocolate	Chokolade
Choir	Kor
Cholera	Kolera
Cholesterol	Kolesterol
Chondrichthyes	Bruskfisk
Chongqing	Chongqing
Chord (music)	Akkord (musik)
Chordate	Chordater
Christchurch	Christchurch
Christiaan Huygens	Christiaan Huygens
Christian Dior	Christian Dior
Christianity	Kristendom
Christianity	Kategori:Kristendom
Christmas	Jul
Christmas	Kategori:Jul
Christmas Eve	Juleaften
Christmas tree	Juletræ
Christopher Columbus	Christoffer Columbus
Christopher Marlowe	Christopher Marlowe
Chromium	Krom
Chromosome	Kromosom
Chuck Berry	Chuck Berry
Church	Kirken
Church (building)	Kirke (bygning)
Church of England	Den anglikanske kirke
Cicero	Marcus Tullius Cicero
Ciconiiformes	Storkefugle
Cider	Cider
Cigarette	Cigaret
Cinderella	Askepot
Cinnabar	Cinnober
Cinnamon	Kanel
Circe	Kirke (græsk mytologi)
Circinus	Passeren
Circle	Cirkel
Circulatory system	Blodkredsløbet
Circumcision	Omskæring
Circus	Cirkus
Cirrhosis	Skrumpelever
Citizenship	Statsborgerskab
Citric acid	Citronsyre
Citric acid cycle	Citronsyrecyklus
Citrus	Citrus
City-state	Bystat
Civil war	Borgerkrig
Civilization	Civilisation
Civilization (computer game)	Civilization
Clarinet	Klarinet
Clark Gable	Clark Gable
Class	Klasse
Class (biology)	Klasse (biologi)
Class (computer science)	Klasse (datalogi)
Classical mechanics	Klassisk mekanik
Classical music	Klassisk musik
Classical music	Kategori:Klassisk musik
Classicism	Klassicismen
Claude Monet	Claude Monet
Claudio Monteverdi	Claudio Monteverdi
Claudius	Claudius
Clavicle	Clavicula
Clay	Ler
Clef	Nøgle (musik)
Clement Attlee	Clement Attlee
Clergy	Gejstlighed
Cleveland	Cleveland
Climate	Klima
Climate	Kategori:Klima
Climate change	Klimaændring
Climatology	Klimatologi
Climatology	Kategori:Klimatologi
Clinical depression	Depression
Clitoris	Klitoris
Clock	Ur (kronometer)
Clock Tower	Big Ben
Cloning	Kloning
Clothing	Kategori:Beklædning
Clothing	Tøj
Cloud	Sky (meteorologi)
Clover	Kløver
Clovis I	Klodevig 1.
Cnidaria	Nældecelledyr
Coal	Kul (bjergart)
Coast	Kyst
Coat of arms	Våben (heraldisk)
Cobalt	Kobolt
Cocaine	Kokain
Coccinellidae	Mariehøne
Cockatoo	Kakadue
Cockroach	Kakerlak
Coconut	Kokos
Cocos (Keeling) Islands	Cocosøerne
Codeine	Kodein
Coffea	Kaffe-slægten
Coffee	Kaffe
Coffee	Kategori:Kaffe
Cognac (drink)	Cognac
Cognitive psychology	Kognitionspsykologi
Coin	Mønt
Cola	Cola
Cold War	Den kolde krig
Cold War	Kategori:Den kolde krig
Colin Powell	Colin Powell
Collage	Collage
Collagen	Kollagen
Colloid	Kolloid
Cologne	Köln
Colombia	Colombia
Colombia	Kategori:Colombia
Colombo	Colombo
Colonel	Oberst
Colony	Koloni (magtområde)
Color	Farve
Color blindness	Farveblindhed
Colorado	Colorado
Colorado	Kategori:Colorado
Colorado River	Colorado River
Colosseum	Colosseum
Colossus of Rhodes	Kolossen på Rhodos
Columba (constellation)	Duen
Columbia	Columbia (South Carolina)
Columbia	Columbia
Columbia University	Columbia University
Columbidae	Due
Columbiformes	Kategori:Duefugle
Columbus	Columbus (Ohio)
Columbus	Columbus
Coma	Koma
Coma Berenices	Berenikes Lokker
Combustion	Forbrænding
Comedy	Komedie
Comet	Komet
Comma (punctuation)	Komma
Commedia dell'arte	Commedia dell'arte
Common cold	Forkølelse
Commonwealth of Independent States	SNG
Commonwealth of Nations	Commonwealth of Nations
Communication	Kategori:Kommunikation
Communication	Kommunikation
Communism	Kommunisme
Communism	Kategori:Kommunisme
Comoros	Comorerne
Comoros	Kategori:Comorerne
Compact Disc	Cd
Company (military unit)	Kompagni (militær enhed)
Compass	Kompas
Compass (drafting)	Passer
Competition	Konkurrence
Compiler	Compiler
Complex instruction set computer	CISC
Complex number	Komplekse tal
Composer	Komponist
Composite material	Komposit
Computational linguistics	Datalingvistik
Computer	Computer
Computer display	Skærm (monitor)
Computer file	Fil (dataobjekt)
Computer hardware	Hardware
Computer hardware	Kategori:Computerhardware
Computer network	Datanet
Computer programming	Computerprogrammering
Computer programming	Kategori:Programmering
Computer science	Datalogi
Computer science	Kategori:Datalogi
Computer software	Computerprogram
Computer virus	Computervirus
Computer-aided design	Computer aided design
Computing	Kategori:Datalogi
Conakry	Conakry
Concerto	Koncert (komposition)
Concord	Concord
Concrete	Beton
Condom	Kondom
Cone (geometry)	Kegle (geometri)
Confederate States of America	Amerikas Konfødererede Stater
Confederation	Konføderation
Confession	Konfession
Confirmation	Konfirmation
Conflict	Konflikt
Confucianism	Konfucianisme
Confucius	Konfutse
Congo	Congo
Congo River	Congofloden
Conic section	Keglesnit
Connecticut	Connecticut
Connecticut	Kategori:Connecticut
Connective tissue	Bindevæv
Conquistador	Conquistador
Consensus	Konsensus
Conservation of energy	Termodynamikkens 1. lov
Conservatism	Konservatisme
Consonant	Konsonant
Constantine I	Konstantin den Store
Constellation	Stjernebillede
Constitution (political)	Forfatning
Consul	Consul
Consumption (economics)	Forbrug (økologi)
Contact lens	Kontaktlinse
Continent	Verdensdel
Continental drift	Kontinentaldrift
Continental shelf	Kontinentalsokkel
Contract bridge	Bridge
Convection	Konvektion
Cooking	Madlavning
Coordinate system	Koordinatsystem
Coordinated Universal Time	UTC
Copenhagen	København
Copper	Kobber
Copyright	Ophavsret
Coraciiformes	Skrigefugle
Coral	Koral (dyr)
Coral reef	Koralrev
Corinth	Korinth
Coriolis effect	Corioliseffekten
Cork (city)	Cork
Cormorant	Skarver
Cornwall	Cornwall
Corona Borealis	Nordlige Krone
Corrosion	Korrosion
Corsica	Korsika
Corundum	Korund
Corvette	Korvet
Corvidae	Kragefugle
Corvus (constellation)	Ravnen (stjernebillede)
Cosmic microwave background radiation	Kosmisk baggrundsstråling
Cosmic ray	Kosmisk stråling
Cosmology	Kosmologi (astronomi)
Cosmology	Kategori:Kosmologi
Costa Rica	Costa Rica
Costa Rica	Kategori:Costa Rica
Cotonou	Cotonou
Cotton	Bomuld
Cougar	Puma
Coulomb	Coulomb
Council of Ephesus	Koncilet i Efesus
Council of Trent	Tridentinerkoncilet
Country music	Country
Court	Domstol
Covalent bond	Kovalent binding
Coventry	Coventry
Coyote	Prærieulv
Crab	Krabbe
Crab Nebula	Krabbetågen
Crane (bird)	Traner
Crater (constellation)	Bægeret
Creationism	Kreationisme
Cretaceous	Kridt (geologisk periode)
Crete	Kreta
Cricket	Kricket
Crime	Kriminalitet
Crimea	Krim
Crimean War	Krimkrigen
Criminology	Kriminologi
Croatia	Kroatien
Croatia	Kategori:Kroatien
Crocodile	Krokodille
Cronus	Kronos
Cross	Kors
Cross product	Krydsprodukt
Crossbow	Armbrøst
Crossword	Krydsordsopgave
Crucifixion	Korsfæstelse
Cruiser	Krydser
Crustacean	Krebsdyr
Crux	Sydkorset
Cryptography	Kryptografi
Cryptography	Kategori:Kryptologi
Crystal	Krystal
Crystallography	Krystallografi
Ctenophore	Ribbegople
Cuba	Cuba
Cuba	Kategori:Cuba
Cube	Terning
Cubism	Kubisme
Cucumber	Almindelig Agurk
Cucurbitaceae	Græskar-familien
Cultural Revolution	Kulturrevolutionen
Culture	Kultur
Culture	Kategori:Kultur
Cumulus cloud	Cumulus
Cupressaceae	Cypres-familien
Curitiba	Curitiba
Curium	Curium
Curling	Curling
Currency	Kategori:Møntenheder
Currency	Valuta
Curry	Karry
Curve	Kurve
Cusco	Cusco
Cyan	Cyan
Cyanide	Cyanid
Cyanobacteria	Cyanobakterie
Cybele	Kybele
Cybernetics	Kybernetik
Cyberpunk	Cyberpunk
Cyclades	Kykladerne
Cycling	Cykling
Cycling	Kategori:Cykling
Cyclone	Cyklon
Cyclops	Kyklop
Cygnus (constellation)	Svanen
Cylinder (geometry)	Cylinder (geometri)
Cyperaceae	Halvgræs-familien
Cypriniformes	Karpefisk
Cyprus	Cypern
Cyprus	Kategori:Cypern
Cyrillic alphabet	Kyrilliske alfabet
Cyrus the Great	Kyros 2.
Cystic fibrosis	Cystisk fibrose
Cytoplasm	Cytoplasma
Cytosine	Cytosin
Cytoskeleton	Cytoskelet
Czech Republic	Tjekkiet
Czech Republic	Kategori:Tjekkiet
Czechoslovakia	Tjekkoslovakiet
Czechoslovakia	Kategori:Tjekkoslovakiet
D	D
D. W. Griffith	D.W. Griffith
DDT	DDT
DNA	DNA
DOS	DOS
DVD	Dvd
Dachshund	Gravhund
Dada	Dadaisme
Daedalus	Daidalos
Dahlia	Dahlia
Dakar	Dakar
Dalai Lama	Dalai Lama
Dallas	Dallas
Dalmatia	Dalmatien
Dam	Dæmning
Damascus	Damaskus
Dance	Dans
Dance	Kategori:Dans
Dandelion	Mælkebøtte
Daniel Bernoulli	Daniel Bernoulli
Daniel Defoe	Daniel Defoe
Daniel Ortega	Daniel Ortega
Danish krone	Danske kroner
Dante Alighieri	Dante Alighieri
Danube	Donau
Dar es Salaam	Dar es-Salaam
Dardanelles	Dardanellerne
Darfur	Darfur
Darjeeling	Darjeeling
Dark matter	Mørkt stof
Darmstadtium	Darmstadtium
Darwin	Darwin (Australien)
Darwin	Darwin
Das Kapital	Kapitalen
Data	Data
Data mining	Data mining
Data structure	Datastruktur
Database	Database
Date Palm	Ægte Daddelpalme
Dative case	Dativ
Daugavpils	Daugavpils
David	Kong David
David Hilbert	David Hilbert
David Hume	David Hume
David Livingstone	David Livingstone
David Ricardo	David Ricardo
Davis Cup	Davis Cup
Day	Dag
Days	Kategori:Dage
De facto	De facto
Deacon	Diakon
Dead Sea	Det Døde Hav
Dead Sea scrolls	Dødehavsrullerne
Deadly nightshade	Galnebær
Death	Død
Death	Kategori:Død
Decade	Årti
December	December
December 31	31. december
December 8	8. december
Decibel	Bel
Decimal	Decimal
Decius (emperor)	Decius
Declination	Deklination (astronomi)
Deco	Deco
Deconstruction	Dekonstruktion
Deductive reasoning	Deduktion
Deer	Hjorte
Definition	Definition
Deflation	Deflation
Degree	Grad
Degree (angle)	Grad (vinkelmål)
Deimos (moon)	Deimos (måne)
Deism	Deisme
Delaware	Delaware
Delaware	Kategori:Delaware
Delft	Delft
Delhi	Delhi
Dell	Dell
Delphi	Delfi
Delphinus	Delfinen
Delta	Delta
Delta (letter)	Delta (bogstav)
Deluge (mythology)	Syndflod
Demagogy	Demagogi
Dementia	Demens
Demeter	Demeter (gudinde)
Democracy	Demokrati
Democratic Party (United States)	Demokratiske parti (USA)
Democratic Republic of the Congo	Demokratiske Republik Congo
Democratic Republic of the Congo	Kategori:Demokratiske Republik Congo
Democritus	Demokrit
Demography	Demografi
Demography	Kategori:Demografi
Demon	Dæmon
Demosthenes	Demosthenes
Deng Xiaoping	Deng Xiaoping
Dengue fever	Denguefeber
Denis Diderot	Denis Diderot
Denmark	Danmark
Denmark	Kategori:Danmark
Density	Massefylde
Dental caries	Caries
Dentistry	Kategori:Odontologi
Dentistry	Tandlæge
Denver	Denver
Derivative	Differentialregning
Dermatology	Dermatologi
Des Moines	Des Moines
Desert	Ørken
Deserts	Kategori:Ørkener
Desiderius Erasmus	Erasmus af Rotterdam
Design	Design
Design	Kategori:Design
Desmond Tutu	Desmond Tutu
Destroyer	Destroyer
Determinant	Determinant
Determinism	Determinisme
Detroit	Detroit
Deuterium	Deuterium
Deuteronomy	Femte Mosebog
Developmental psychology	Udviklingspsykologi
Device driver	Hardwaredriver
Devonian	Devon (geologi)
Dew	Dug (vand)
Dew point	Dugpunkt
Dewey Decimal Classification	Dewey Decimal Classification
Dhaka	Dhaka
Dharma	Dharma
Dhole	Dhole
Diabetes mellitus	Sukkersyge
Diacritic	Accenttegn
Dialect	Dialekt
Dialectic	Dialektik
Dialectical materialism	Dialektisk materialisme
Diameter	Diameter
Diamond	Diamant
Diana	Prinsesse Diana
Diana (mythology)	Diana (gudinde)
Diarrhea	Diarre
Diaspora	Diaspora
Diatom	Kiselalge
Dicotyledon	Tokimbladede
Dictatorship	Diktatur
Dictionary	Ordbog
Diego Rivera	Diego Rivera
Diesel	Dieselolie
Diesel engine	Dieselmotor
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Differential equation	Differentialligning
Diffraction	Diffraktion
Diffusion	Diffusion
Digestion	Fordøjelse
Digestive system	Kategori:Fordøjelsessystemet
Digital camera	Digitalkamera
Digital subscriber line	Digital subscriber line
Dijon	Dijon
Dimension	Dimension
Dingo	Dingo
Dinosaur	Dinosaurus
Diocese	Stift
Diocletian	Diocletian
Diode	Diode
Dionysus	Dionysos
Diphtheria	Difteri
Diphthong	Diftong (sproglyd)
Diplomacy	Diplomati
Diplomacy	Kategori:Diplomati
Dire Straits	Dire Straits
Direct current	Jævnstrøm
Disambiguation	Kategori:Flertydig
Disc jockey	Dj
Discourse	Diskurs
Discrimination	Diskrimination
Disease	Sygdom
Distance	Distance
Distillation	Destillation
Division (mathematics)	Division (matematik)
Division (military)	Division (militær)
Divorce	Skilsmisse
Dizzy Gillespie	Dizzy Gillespie
Djibouti	Kategori:Djibouti
Djibouti (city)	Djibouti (by)
Dmitri Mendeleev	Dmitrij Mendelejev
Dmitri Shostakovich	Dmitrij Sjostakovitj
Dnieper River	Dnepr
Dnipropetrovsk	Dnepropetrovsk
Doberman Pinscher	Dobermann
Doctor of the Church	Kirkelærer
Document	Dokument
Dodecahedron	Dodekaeder
Dodecanese	Dodekaneserne
Dodo	Dronte
Dodoma	Dodoma
Dog	Hund
Dogma	Dogme
Doha	Doha
Dollar	Dollar
Dolly (sheep)	Fåret Dolly
Dolmen	Dysse
Dolphin	Delfin
Domain (biology)	Domæne (biologi)
Domain name	Internetdomæne
Dome	Kuppel
Domestication	Domesticering
Dominica	Dominica
Dominican Order	Dominikanerordenen
Dominican Republic	Dominikanske Republik
Dominican Republic	Kategori:Dominikanske Republik
Domitian	Domitian
Don Quixote	Don Quijote
Don River (Russia)	Don
Donald Duck	Anders And
Donatello	Donatello
Donetsk	Donetsk
Donkey	Æsel
Door	Dør
Dopamine	Dopamin
Doppler effect	Dopplereffekt
Dorado	Guldfisken
Doric order	Dorisk søjle
Doris Lessing	Doris Lessing
Dortmund	Dortmund
Douala	Douala
Double bass	Kontrabas
Douglas MacArthur	Douglas MacArthur
Dover	Dover (Delaware)
Dover	Dover
Down syndrome	Downs syndrom
Draco (constellation)	Dragen
Dracula	Dracula (fiktion)
Dragon	Drage (fabeldyr)
Drainage basin	Afvandingsareal
Draughts	Dam (brætspil)
Dream	Drøm
Dresden	Dresden
Drink	Drik
Dromedary	Dromedar
Drought	Tørke
Drug addiction	Narkoman
Druid	Druide
Drum	Tromme
Dualism	Dualisme
Dualism (philosophy of mind)	Dualisme
Dubai	Dubai
Dublin	Dublin
Dubnium	Dubnium
Dubrovnik	Dubrovnik
Dugong	Dygong
Duke	Hertug
Duke Ellington	Duke Ellington
Dune	Klit
Dunkirk	Dunkerque
Duodenum	Tolvfingertarm
Durban	Durban
Dushanbe	Dusjanbe
Dustin Hoffman	Dustin Hoffman
Dutch people	Kategori:Nederlændere
Dwight D. Eisenhower	Dwight D. Eisenhower
Dynamics (physics)	Dynamik
Dynamite	Dynamit
Dynasty	Dynasti
Dyslexia	Ordblindhed
Dysprosium	Dysprosium
Dystopia	Dystopi
E	E
E (mathematical constant)	E (tal)
E-mail	E-mail
E. T. A. Hoffmann	E.T.A. Hoffmann
ETA	ETA
Eagle	Ørn
Ear	Øre
Eared seal	Øresæler
Earless seal	Ægte sæler
Earth	Jorden
Earth	Kategori:Jorden
Earthquake	Jordskælv
East Africa	Østafrika
East China Sea	Østkinesiske Hav
East Germany	DDR
East Sussex	East Sussex
East Timor	Østtimor
East Timor	Kategori:Østtimor
Easter	Påske
Eastern Orthodox Church	De ortodokse kirker
Ebola	Ebola
Ebro	Ebro
Eccentricity (mathematics)	Excentricitet (matematik)
Ecclesiastes	Prædikerens Bog
Echidna	Myrepindsvin
Echidna (mythology)	Echidna (mytologi)
Eclipse	Solformørkelse
Eclipse (software)	Eclipse (program)
Ecliptic	Ekliptika
Ecological niche	Niche (økologi)
Ecology	Økologi
Ecology	Kategori:Økologi
Econometrics	Økonometri (økonomi)
Economics	Økonomi
Economics	Kategori:Økonomi
Economy	Økonomi
Ecosystem	Økosystem
Ecuador	Ecuador
Ecuador	Kategori:Ecuador
Ecumenical council	Økumenisk koncil
Edgar Allan Poe	Edgar Allan Poe
Edgar Degas	Edgar Degas
Edgar Rice Burroughs	Edgar Rice Burroughs
Edinburgh	Edinburgh
Edirne	Edirne (by)
Edmonton	Edmonton
Edmund Burke	Edmund Burke
Edmund Hillary	Edmund Hillary
Edmund Husserl	Edmund Husserl
Edo	Edo (Japan)
Education	Uddannelse
Education	Kategori:Uddannelse
Edvard Grieg	Edvard Grieg
Edvard Munch	Edvard Munch
Edward Gibbon	Edward Gibbon
Edward Jenner	Edward Jenner
Edward Teller	Edward Teller
Edward the Confessor	Edvard Bekenderen
