English	Danish
Prolog	Prolog (programmeringssprog)
Prometheus	Prometheus
Promethium	Promethium
Pronoun	Stedord
Propaganda	Propaganda
Propane	Propan
Prophet	Profet
Prose	Prosa (skriveform)
Prostate	Blærehalskirtel
Protactinium	Protactinium
Protectorate	Protektorat
Protein	Protein
Proterozoic	Proterozoikum
Protestant Reformation	Reformationen
Protestantism	Protestantisme
Protist	Protist
Protista	Kategori:Protister
Protocol	Protokol
Proton	Proton
Protozoa	Protozo
Providence	Providence
Proxima Centauri	Proxima Centauri
Prunus	Kirsebær
Prussia	Preussen
Psalms	Salmernes Bog
Pseudonym	Pseudonym
Pseudoscience	Kategori:Pseudovidenskab
Pseudoscience	Pseudovidenskab
Psi (letter)	Psi (bogstav)
Psoriasis	Psoriasis
Psychiatry	Psykiatri
Psychiatry	Kategori:Psykiatri
Psychoanalysis	Psykoanalyse
Psychology	Psykologi
Psychology	Kategori:Psykologi
Psychosis	Psykose
Psychotherapy	Psykoterapi
Ptah	Ptah
Pterosaur	Flyveøgler
Ptolemy	Ptolemæus
Puberty	Pubertet
Public domain	Public domain
Public relations	Spin (kommunikation)
Puerto Rico	Puerto Rico
Puerto Rico	Kategori:Puerto Rico
Pula	Pula
Pulley	Talje (gearing)
Pulsar	Pulsar
Pump	Pumpe
Punctuation	Tegnsætning
Punjab (India)	Punjab (Indien)
Punk	Kategori:Punk
Punk rock	Punk
Pupil	Pupil
Puppis	Agterstavnen
Pyongyang	Pyongyang
Pyramid	Pyramide
Pyrenees	Pyrenæerne
Pyrite	Pyrit
Pyrrhic victory	Pyrrhussejr
Pythagoras	Pythagoras
Python (programming language)	Python (programmeringssprog)
Pyxis	Kompasset
Q	Q
Qatar	Qatar
Qatar	Kategori:Qatar
Qin Dynasty	Qin-dynastiet
Qing Dynasty	Qing-dynastiet
Quadratic equation	Andengradspolynomium
Quadrilateral	Firkant
Quaestor	Kvæstor
Quantum field theory	Kvantefeltteori
Quantum mechanics	Kvantemekanik
Quantum mechanics	Kategori:Kvantemekanik
Quarantine	Karantæne
Quark	Kvark (fysik)
Quartz	Kvarts
Quaternary	Kvartær
Quaternion	Kvaternioner
Quebec	Quebec
Quebec City	Québec (by)
Quechua	Quechua
Queen (chess)	Dronning (skak)
Queens	Queens
Queensland	Queensland
Quentin Tarantino	Quentin Tarantino
Question mark	Spørgsmålstegn
Quetzalcoatl	Quetzalcoatl
Quince	Kvæde
Quito	Quito
R	R
RAF (disambiguation)	RAF
RAID	RAID
RNA	RNA
Ra	Ra
Rabat	Rabat (Marokko)
Rabbi	Rabbiner
Rabindranath Tagore	Rabindranath Tagore
Raccoon Dog	Mårhund
Race	Race
Rachel Carson	Rachel Carson
Racism	Racisme
Racism	Kategori:Racisme
Radar	Radar
Radian	Radian
Radio	Kategori:Radio
Radioactive decay	Radioaktivitet
Radiocarbon dating	Kulstof 14-datering
Radiology	Radiologi
Radium	Radium
Radius	Radius (cirkel)
Radon	Radon
Rain	Regn
Rainbow	Regnbue
Rainer Maria Rilke	Rainer Maria Rilke
Raleigh	Raleigh
Ralph Waldo Emerson	Ralph Waldo Emerson
Rama	Rama
Ramadan	Ramadan
Ramesses II	Ramses 2.
Random access memory	RAM
Ranunculaceae	Ranunkel-familien
Rape	Voldtægt
Rapeseed	Raps
Raphael	Raffaello Santi
Rapid transit	Kategori:Metrosystemer
Raspberry	Almindelig Hindbær
Rat	Rotte
Rational number	Rationale tal
Ratite	Strudsefugle
Ravenna	Ravenna
Rawalpindi	Rawalpindi
Ray Bradbury	Ray Bradbury
Read-only memory	Rom (hukommelse)
Real number	Reelle tal
Recession	Recession
Recife	Recife
Rectangle	Rektangel
Rectifier	Ensretter
Recursion	Rekursiv
Recycling	Genbrug
Red	Rød
Red Army Faction	Rote Armee Fraktion
Red Deer	Kronhjort
Red Fox	Rød ræv
Red Panda	Rød panda
Red Sea	Røde Hav
Red algae	Rødalger
Red dwarf	Rød dværg
Red giant	Rød kæmpe
Redshift	Rødforskydning
Redshift (disambiguation)	Rødforskydning
Reduced instruction set computer	RISC
Referendum	Folkeafstemning
Refraction	Refraktion
Refractive index	Brydningsindeks
Refugee	Flygtning
Regent	Regent
Reggae	Reggae
Regiment	Regiment
Regina	Regina (Canada)
Region	Region
Reims	Reims
Reincarnation	Reinkarnation
Reindeer	Rensdyr
Relation (mathematics)	Relation (matematik)
Relativism	Relativisme
Relativity	Kategori:Relativitetsteori
Relay	Relæ
Religion	Religion
Religion	Kategori:Religion
Religious Society of Friends	Kvæker
Rembrandt	Rembrandt
Renaissance	Renæssance
Renaissance	Kategori:Renæssance
Reproduction	Formering
Reptile	Krybdyr
Republic	Republik
Republic of China	Republikken Kina
Republic of Ireland	Irland
Republic of Ireland	Kategori:Irland
Republic of the Congo	Republikken Congo
Republic of the Congo	Kategori:Republikken Congo
Republican Party (United States)	Republikanske parti (USA)
Requiem	Rekviem
Resistor	Elektrisk modstand (elektronisk komponent)
Restaurant	Restaurant
Reticulum	Nettet
Revolution	Revolution (politik)
Revolver	Revolver
Rhea (moon)	Rhea (måne)
Rhea (mythology)	Rhea (mytologi)
Rhenium	Rhenium
Rhetoric	Retorik
Rhetoric	Kategori:Retorik
Rhine	Rhinen
Rhinoceros	Næsehorn
Rho (letter)	Rho (bogstav)
Rhode Island	Rhode Island
Rhode Island	Kategori:Rhode Island
Rhodes	Rhodos
Rhodium	Rhodium
Rhombus	Rombe
Rhyme	Rim
Rhythm	Rytme
Rhythm and blues	Rhythm and blues
Rib	Ribben
Ribosome	Ribosom
Rice	Ris
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Strauss	Richard Strauss
Richard Wagner	Richard Wagner
Richard Wright (musician)	Richard Wright
Richmond	Richmond
Riga	Riga
Rigel	Rigel
Right ascension	Rektascension
Ring (mathematics)	Ring (matematik)
Ringo Starr	Ringo Starr
Rio Grande	Rio Grande
Rio de Janeiro	Rio de Janeiro
River	Flod
River Thames	Themsen
Riyadh	Riyadh
Road	Vej
Roald Amundsen	Roald Amundsen
Robert A. Heinlein	Robert A. Heinlein
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert Burns	Robert Burns
Robert De Niro	Robert de Niro
Robert E. Lee	Robert E. Lee
Robert Falcon Scott	Robert Falcon Scott
Robert Koch	Robert Koch
Robert Louis Stevenson	Robert Louis Stevenson
Robert Oppenheimer	J. Robert Oppenheimer
Robert Owen	Robert Owen
Robert Redford	Robert Redford
Robert Schumann	Robert Schumann
Robin Hood	Robin Hood
Robot	Robot
Rock	Sten, saks, papir
Rock (geology)	Klippe (geologi)
Rock and roll	Rock and roll
Rock music	Rock
Rock music	Kategori:Rock
Rocket	Raket
Rocky Mountains	Rocky Mountains
Rococo	Rokoko
Rodent	Gnavere
Roe Deer	Rådyr
Roentgenium	Røntgenium
Roman Catholic Church	Romerskkatolske kirke
Roman Empire	Romerriget
Roman Republic	Romerske republik
Roman calendar	Romersk kalender
Roman law	Romerret
Roman legion	Legion
Roman mythology	Romersk mytologi
Roman mythology	Kategori:Romersk mytologi
Romania	Rumænien
Romania	Kategori:Rumænien
Romanticism	Romantikken
Rome	Rom
Rome	Kategori:Rom
Ronald Reagan	Ronald Reagan
Roof	Tag
Rook (bird)	Råge
Rook (chess)	Tårn (skak)
Roosevelt	Roosevelt
Root	Rod (plantedel)
Rosa Parks	Rosa Parks
Rosaceae	Rosen-familien
Rosales	Rosen-ordenen
Rosario	Rosario
Rosary	Bedekrans
Rose	Rose
Rosemary	Rosmarin
Rosetta Stone	Rosettestenen
Rosh Hashanah	Rosh Hashanah
Rostock	Rostock
Rotifer	Hjuldyr
Rotterdam	Rotterdam
Router	Router
Rowing (sport)	Roning
Royal Air Force	Royal Air Force
Rubicon	Rubicon
Rubidium	Rubidium
Rubus idaeus	Almindelig Hindbær
Ruby	Rubin
Ruby (programming language)	Ruby (programmeringssprog)
Rudolf Diesel	Rudolf Diesel
Rudolf Hess	Rudolf Hess
Rudolf Steiner	Rudolf Steiner
Rudyard Kipling	Rudyard Kipling
Rugby football	Rugby
Russia	Rusland
Russia	Kategori:Rusland
Russian Orthodox Church	Den russisk-ortodokse kirke
Russian Revolution (1917)	Den Russiske Revolution 1917
Russo-Japanese War	Russisk-japanske krig
Ruthenium	Ruthenium
Rutherford B. Hayes	Rutherford B. Hayes
Rutherfordium	Rutherfordium
Rwanda	Rwanda
Rwanda	Kategori:Rwanda
Rye	Almindelig Rug
S	S
SOAP	SOAP
SOS	SOS
Sacrament	Sakramente
Sacramento	Sacramento
Saddam Hussein	Saddam Hussein
Safari (web browser)	Safari (browser)
Saffron	Safran
Sagitta	Pilen
Sagittarius (constellation)	Skytten (stjernebillede)
Sahara	Sahara
Sail	Sejl
Saint	Helgen
Saint Andrew	Apostlen Andreas
Saint George	Sankt Jørgen
Saint Kitts and Nevis	Saint Kitts og Nevis
Saint Lawrence River	Saint Lawrence
Saint Lucia	Saint Lucia
Saint Nicholas	Sankt Nikolaus
Saint Patrick	Skt. Patrick
Saint Paul	Saint Paul
Saint Peter	Apostlen Peter
Saint Petersburg	Sankt Petersborg
Saint Vincent and the Grenadines	Saint Vincent og Grenadinerne
Saladin	Saladin
Salah	Salah
Salamander	Halepadder
Salem	Salem
Saliva	Spyt
Salman Rushdie	Salman Rushdie
Salt	Salt
Salt (chemistry)	Salt
Salt Lake City	Salt Lake City
Salvador	Salvador
Salzburg	Salzburg
Salzburg (state)	Salzburg (delstat)
Samara	Samara
Samarium	Samarium
Samarkand	Samarkand
Samoa	Samoa
Samoa	Kategori:Samoa
Samsara	Samsara
Samuel Beckett	Samuel Beckett
Samuel F. B. Morse	Samuel Morse
Samurai	Samurai
San Antonio	San Antonio
San Diego	San Diego
San Francisco	San Francisco
San Jose	San Jose
San Juan	San Juan, Puerto Rico
San Marino	San Marino
San Marino	Kategori:San Marino
San Marino	San Marino (by)
San Salvador	San Salvador
Sand	Sand
Sandro Botticelli	Sandro Botticelli
Sandstone	Sandsten
Sandwich	Sandwich
Sanskrit	Sanskrit
Santa Claus	Julemanden
Santa Fe	Santa Fe (New Mexico)
Santiago	Santiago de Chile
Santo Domingo	Santo Domingo
Santos (Săo Paulo)	Santos
Sapphire	Safir
Sappho	Sapfo
Sapporo	Sapporo
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sarcophagus	Sarkofag
Sardinia	Sardinien
Sari	Sari (by)
Saskatchewan	Saskatchewan
Satan	Satan
Satanism	Satanisme
Satellite	Satellit
Satire	Satire
Saturday	Lørdag
Saturn	Saturn (planet)
Saturn	Kategori:Saturn
Saturn (disambiguation)	Saturn
Saturn (mythology)	Saturn (gud)
Satyr	Satyr (græsk mytologi)
Sauce	Sovs
Saudi Arabia	Saudi-Arabien
Saudi Arabia	Kategori:Saudi-Arabien
Sausage	Pølse
Savanna	Savanne
Saxony	Sachsen
Saxony	Kategori:Sachsen
Saxophone	Saxofon
Scandinavia	Skandinavien
Scandinavia	Kategori:Skandinavien
Scandinavian Peninsula	Skandinaviske halvø
Scandium	Scandium
Scheldt	Schelde
Scheme (programming language)	Scheme
Schizophrenia	Skizofreni
Scholasticism	Skolastik
School	Skole
Schutzstaffel	Schutzstaffel
Science	Videnskab
Science	Kategori:Videnskab
Science fiction	Science fiction
Science fiction	Kategori:Science fiction
Scientific method	Videnskabelig metode
Scientist	Videnskabsmand
Scientology	Scientology
Scipio Africanus	Publius Cornelius Scipio Africanus
Scissors	Saks
Sciuridae	Egern
Scorpion	Skorpion
Scorpius	Skorpionen
Scotland	Skotland
Scotland	Kategori:Skotland
Scots Pine	Skov-Fyr
Scottish Gaelic	Skotsk gælisk
Scouting	Spejderbevægelsen
Scrabble	Scrabble
Screw	Skrue
Screwdriver	Skruetrækker
Scrotum	Skrotum
Sculptor (constellation)	Billedhuggerværkstedet
Sculpture	Skulptur
Sea	Hav
Sea Otter	Havodder
Sea anemone	Søanemone
Sea cucumber	Søpølser
Sea of Azov	Azovske Hav
Sea of Japan	Japanske Hav
Sea of Marmara	Marmarahavet
Sea of Okhotsk	Okhotske Hav
Sea urchin	Søpindsvin
Seaborgium	Seaborgium
Seahorse	Søhest
Search engine	Søgemaskine
Sears Tower	Sears Tower
Season	Årstid
Seattle	Seattle
Second	Sekund
Second Vatican Council	Det andet Vatikankoncil
Second law of thermodynamics	Termodynamikkens 2. lov
Sect	Sekt
Security	Kategori:Sikkerhed
Seed	Frø (plantedel)
Seine	Seinen
Seismology	Seismologi
Seismology	Kategori:Seismologi
Selene	Selene
Selenium	Selen
Semantics	Semantik
Semen	Sæd
Semicolon	Semikolon
Semiconductor	Halvleder
Semiotics	Semiotik
Senate	Senat
Senegal	Senegal
Senegal	Kategori:Senegal
Seoul	Seoul
Seppuku	Seppuku
September	September
September 11	11. september
September 11	Terrorangrebet den 11. september 2001
September 17	17. september
September 29	29. september
Septuagint	Septuaginta
Sequence	Talfølge
Serbia	Serbien
Serbia	Kategori:Serbien
Serbia and Montenegro	Serbien og Montenegro
Serbia and Montenegro	Kategori:Serbien og Montenegro
Sergei Eisenstein	Sergej Eisenstein
Sergei Rachmaninoff	Sergej Rachmaninov
Series (mathematics)	Række (matematik)
Serine	Serin
Serotonin	Serotonin
Serpens	Slangen
Server (computing)	Server
Set	Mængde
Set (mythology)	Seth
Set theory	Mængdelære
Set theory	Kategori:Mængdelære
Sevastopol	Sevastopol
Seven Years' War	Syvårskrigen (1756–1763)
Severe acute respiratory syndrome	SARS
Seville	Sevilla
Sex	Køn
Sex organ	Kønsorgan
Sexism	Kønsdiskrimination
Sextant	Sekstant
Sexual intercourse	Samleje
Sexuality	Kategori:Seksualitet
Sexually transmitted disease	Kønssygdom
Seychelles	Seychellerne
Seychelles	Kategori:Seychellerne
Shah	Shah
Shahadah	Shahadah
Shamanism	Shamanisme
Shanghai	Shanghai
Share (finance)	Aktie
Sharia	Sharia
Shark	Haj
Sheffield	Sheffield
Sherlock Holmes	Sherlock Holmes
Shetland	Shetlandsøerne
Shield	Skjold
Shinto	Shinto
Ship	Skib
Shiva	Shiva
Shogi	Shogi
Shogun	Shogun
Shrimp	Ægte reje
Shrub	Busk
Siberia	Sibirien
Siberian Husky	Siberian Husky
Sichuan	Sichuan
Sicily	Sicilien
Sicily	Kategori:Sicilien
Siemens (unit)	Siemens (ledningsevneenhed)
Sierra Leone	Sierra Leone
Sierra Leone	Kategori:Sierra Leone
Sigma	Sigma (bogstav)
Sigmund Freud	Sigmund Freud
Sign language	Tegnsprog
Sigrid Undset	Sigrid Undset
Sikhism	Sikhisme
Sikkim	Sikkim
Silesia	Schlesien
Silicon	Silicium
Silicon Valley	Silicon Valley
Silicon dioxide	Siliciumdioxid
Silk	Silke
Silk Road	Silkevejen
Silurian	Silur
Silver	Sølv
Simone de Beauvoir	Simone de Beauvoir
Sin	Synd
Sinai Peninsula	Sinai-halvøen
Singapore	Singapore
Singapore	Kategori:Singapore
Single (music)	Single (musik)
Siren	Sirene (græsk mytologi)
Sirenia	Søko
Sirius	Sirius (stjerne)
Sistine Chapel	Det Sixtinske Kapel
Sisyphus	Sisyfos
Sitting Bull	Sitting Bull
Situation comedy	Sitcom
Six-Day War	Seksdageskrigen
Skagerrak	Skagerrak
Skateboard	Skateboard
Skeletal system	Kategori:Skelet
Skepticism	Skepticisme
Skin	Hud
Skinhead	Skinheads
Skopje	Skopje
Skull	Kranium
Skylab	Skylab
Skyscraper	Skyskraber
Slash (musician)	Slash (musiker)
Slavery	Slaveri
Slayer	Slayer
Sleep	Søvn
Slovakia	Slovakiet
Slovakia	Kategori:Slovakiet
Slovenia	Slovenien
Slovenia	Kategori:Slovenien
Small intestine	Tyndtarmen
Smog	Smog
Smolensk	Smolensk
Snake	Slange
Snooker	Snooker
Snow	Sne
Soap	Sæbe
Social psychology	Socialpsykologi
Socialism	Socialisme
Socialism	Kategori:Socialisme
Socialist Party (France)	Parti Socialiste
Society	Kategori:Menneskesamfund
Society	Samfund
Society of Jesus	Jesuiterordenen
Sociolinguistics	Sociolingvistik
Sociology	Sociologi
Sociology	Kategori:Sociologi
Socrates	Sokrates
Sodium	Natrium
Sodium bicarbonate	Natron
Sodium chloride	Natriumklorid
Sodium hydroxide	Natriumhydroxid
Sofia	Sofia
Softball	Softball
Software	Kategori:Programmer
Soil	Jord
Solanaceae	Natskyggefamilien
Solar System	Solsystem
Solar System	Kategori:Solsystem
Solar cell	Solcelle
Solar eclipse	Solformørkelse
Solar energy	Solenergi
Solar wind	Solvind
Solid	Fast form
Solid state	Fast form
Solidarity	Solidarność
Solomon	Kong Salomo
Solomon Islands	Salomonøerne
Solomon Islands	Kategori:Salomonøerne
Solon	Solon
Solstice	Solhverv
Solution	Opløsning (kemi)
Solvent	Opløsningsmiddel
Somalia	Somalia
Somalia	Kategori:Somalia
Somerset	Somerset
Somme	Somme
Sonata	Sonate
Song	Sang
Song of Solomon	Højsangen
Sonnet	Sonet
Sophia Loren	Sophia Loren
Sophism	Sofisme
Sophocles	Sofokles
Sorbonne	Sorbonne
Sorghum	Durra
Sorting algorithm	Sorteringsalgoritme
Soul	Sjæl
Sound	Lyd
Soup	Suppe
Source code	Kildekode
South Africa	Kategori:Sydafrika
South America	Sydamerika
South America	Kategori:Sydamerika
South Australia	South Australia
South Carolina	South Carolina
South Carolina	Kategori:South Carolina
South China Sea	Sydkinesiske Hav
South Dakota	South Dakota
South Dakota	Kategori:South Dakota
South Island	Sydøen
South Korea	Sydkorea
South Korea	Kategori:Sydkorea
South Pole	Sydpolen
South Vietnam	Sydvietnam
Southeast Asia	Sydøstasien
Southern Hemisphere	Sydlige halvkugle
Sovereignty	Suverænitet
Soviet Union	Sovjetunionen
Soviet Union	Kategori:Sovjetunionen
Soybean	Sojabønne
Space	Rum
Space Shuttle	Rumfærge
Space station	Rumstation
Spacecraft	Rumskib
Spaghetti	Spaghetti
Spain	Spanien
Spain	Kategori:Spanien
Spam (electronic)	Spam
Spanish Civil War	Spanske borgerkrig
Spanish people	Kategori:Spaniere
Spanish-American War	Den spansk-amerikanske krig
Sparta	Sparta
Spear	Spyd
Special relativity	Speciel relativitetsteori
Species	Art
Spectroscopy	Spektroskopi
Speed	Fart
Speed of light	Lysets hastighed
Speleology	Spileologi
Spencer Tracy	Spencer Tracy
Sperm Whale	Kaskelothval
Spermatophyte	Frøplanter
Spermatozoon	Sædcelle
Sphere	Kugle
Sphinx	Sfinks
Spice	Krydderi
Spider	Edderkop
Spin (physics)	Spin (fysik)
Spinach	Spinat
Spleen	Milt
Split	Split
Sponge	Svampedyr
Sport	Sport
Spreadsheet	Regneark
Spree	Spree
Spring (season)	Forår
Springfield	Springfield (Illinois)
Spyware	Spyware
Squamata	Slanger og øgler
Square (geometry)	Kvadrat
Square root	Kvadratrod
Squash (sport)	Squash
Squirrel	Egern
Sri Lanka	Sri Lanka
Sri Lanka	Kategori:Sri Lanka
St. Louis	St. Louis
Stadium	Stadion
Stainless steel	Rustfrit stål
Stalinism	Stalinisme
Standard deviation	Standardafvigelse
Stanford University	Stanford University
Stanley Kubrick	Stanley Kubrick
Star	Stjerne
Star of David	Davidsstjerne
Starch	Kulhydrat#Stivelse
Starfish	Søstjerne
State	Stat
Staten Island	Staten Island
Statistics	Statistik
Statistics	Kategori:Statistik
Statue of Liberty	Frihedsgudinden
Stavanger	Stavanger
Steam engine	Dampmaskine
Steel	Stål
Stefan Zweig	Stefan Zweig
Steffi Graf	Steffi Graf
Stem cell	Stamcelle
Stendhal	Stendhal
Stephen Hawking	Stephen Hawking
Steppe	Steppe (biotop)
Steradian	Steradian
Sternum	Sternum
Steven Spielberg	Steven Spielberg
Sting	Sting
Stock exchange	Børs
Stockholm	Stockholm
Stoicism	Stoicisme
Stomach	Mave
Stone Age	Stenalder
Stonehenge	Stonehenge
Stork	Storke
Storm	Storm
Strait	Stræde (farvand)
Strait of Gibraltar	Gibraltarstrædet
Strait of Hormuz	Hormuzstrædet
Strait of Magellan	Magellanstrædet
Strait of Messina	Messinastrædet
Straits	Kategori:Stræder (farvand)
Strasbourg	Strasbourg
Strategy	Strategi
Stratigraphy	Stratigrafi
Stratosphere	Stratosfæren
Strawberry	Jordbær-slægten
Stress (medicine)	Stress
Stroke	Apopleksi
Strong interaction	Stærk kernekraft
Strontium	Strontium
Structuralism	Strukturalisme
Stub	Skabelon:Stub
Student	Student
Stupa	Stupa
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Styx	Styx
Sub-Saharan Africa	Subsaharisk Afrika
Subculture	Subkultur
Sublimation (chemistry)	Sublimation (faseovergang)
Submarine	Undervandsbåd
Subtraction	Subtraktion
Subversion (software)	Subversion
Sucre	Sucre
Sucrose	Sukrose
Sudan	Sudan
Sudan	Kategori:Sudan
Sudoku	Sudoku
Suez Canal	Suez-kanalen
Suffix	Suffiks
Sufism	Sufisme
Sugar	Sukker
Suharto	Suharto
Sukarno	Achmed Sukarno
Sulawesi	Sulawesi
Sulfur	Svovl
Sulfur mustard	Sennepsgas
Sulfuric acid	Svovlsyre
Sultan	Sultan
Sumatra	Sumatra
Sumer	Sumererne
Summer	Sommer
Sumo	Sumo
Sun	Solen
Sun	Kategori:Solen
Sun Yat-sen	Sun Yat-sen
Sunday	Søndag
Sundial	Solur
Sunflower	Almindelig Solsikke
Sunni Islam	Sunni-islam
Sunspot	Solplet
Supercomputer	Supercomputer
Superconductivity	Superleder
Superman	Superman
Supernova	Supernova
Sura	Sura
Surgeon	Kirurgi
Surgery	Kirurgi
Suriname	Surinam
Suriname	Kategori:Surinam
Surrealism	Surrealisme
Surrey	Surrey
Susan Sontag	Susan Sontag
Sushi	Sushi
Suva	Suva
Svalbard	Svalbard
Swallow	Svaler
Swan	Svane
Swastika	Svastika
Swaziland	Swaziland
Swaziland	Kategori:Swaziland
Sweden	Sverige
Sweden	Kategori:Sverige
Swedish krona	Svenske kronor
Swimming	Svømning
Swimming	Kategori:Svømning
Swiss people	Kategori:Schweizere
Switzerland	Schweiz
Switzerland	Kategori:Schweiz
Sword	Sværd
Sydney	Sydney
Sylvia Plath	Sylvia Plath
Symbiosis	Symbiose
Symbol	Symbol
Symphony	Symfoni
Symptom	Symptom
Synagogue	Synagoge
Syndicate	Syndikat
Synesthesia	Synæstesi
Synonym	Synonym
Syntax	Syntaks
Synthesizer	Synthesizer
Syphilis	Syfilis
Syracuse	Siracusa
Syria	Syrien
Syria	Kategori:Syrien
System	System
Systematics	Systematik (biologi)
T	T
T. E. Lawrence	Lawrence of Arabia
T. S. Eliot	T.S. Eliot
Table (furniture)	Bord
Table tennis	Bordtennis
Taboo	Tabu
Tacitus	Tacitus
Taekwondo	Taekwondo
Tahiti	Tahiti
Tai chi chuan	Tai Chi
Tail	Hale
Taipei	Taipei
Taiwan	Taiwan (ø)
Taj Mahal	Taj Mahal
Tajikistan	Tadsjikistan
Tajikistan	Kategori:Tadsjikistan
Talc	Fedtsten
Taliban	Taliban
Tallahassee	Tallahassee
Tallinn	Tallinn
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Tampa	Tampa
Tampere	Tampere
Tanakh	Tanakh
Tang Dynasty	Tang-dynastiet
Tangier	Tanger
Tango (dance)	Tango
Tank	Kampvogn
Tantalum	Tantal
Tantalus	Tantalos
Tanzania	Tanzania
Tanzania	Kategori:Tanzania
Taoism	Taoisme
Tardigrade	Bjørnedyr
Tarn	Tarn
Tarragon	Estragon
Tartarus	Tartaros
Tartu	Tartu
Tashkent	Tasjkent
Tasmania	Tasmanien
Tasmanian Devil	Tasmansk djævel
Tattoo	Tatovering
Tau	Tau
Taurus (constellation)	Tyren (stjernebillede)
Tawny Owl	Natugle
Tax	Skat
Taxation	Kategori:Skatter
Taxicab	Hyrevogn
Taxonomy	Taksonomi
Taxus baccata	Almindelig Taks
Tbilisi	Tbilisi
Tea	Te
Teacher	Lærer
Technetium	Technetium
Techno	Techno
Technology	Teknologi
Technology	Kategori:Teknologi
Tegucigalpa	Tegucigalpa
Tehran	Teheran
Tel Aviv	Tel Aviv
Telecommunication	Telekommunikation
Telegraphy	Telegrafi
Telephone	Telefon
Telescope	Kikkert
Telescopium	Kikkerten
Television	Tv
Television	Kategori:Tv
Tellurium	Tellur
Temperature	Temperatur
Temple	Tempel
Temple of Artemis	Artemistemplet i Efesos
Ten Commandments	De 10 bud
Tenerife	Tenerife
Tennessee	Tennessee
Tennessee	Kategori:Tennessee
Tennessee Williams	Tennessee Williams
Tennis	Tennis
Tennis	Kategori:Tennis
Tenzing Norgay	Tenzing Norgay
Tequila	Tequila
Terbium	Terbium
Termite	Termit (insekt)
Terpsichore	Terpsichore
Terrorism	Terrorisme
Terrorism	Kategori:Terrorisme
Tertullian	Tertullian
Tesla (unit)	Tesla
Testicle	Testikel
Testosterone	Testosteron
Tetanus	Stivkrampe
Tethys (moon)	Tethys (måne)
Tethys (mythology)	Tethys (mytologi)
Tetrahedron	Tetraeder
Tetrahydrocannabinol	Tetrahydrocannabinol
Tetrapod	Tetrapoder
Texas	Texas
Texas	Kategori:Texas
Textile	Tekstil
Thailand	Thailand
Thailand	Kategori:Thailand
Thales	Thales
Thalia	Thalia (muse)
Thallium	Thallium
Thanatos	Thanatos
Thanksgiving	Thanksgiving
Thanksgiving (Canada)	Thanksgiving
Thanksgiving (United States)	Thanksgiving
Thanksgiving (disambiguation)	Thanksgiving
The Gambia	Gambia
The Gambia	Kategori:Gambia
The Hague	Haag
The Star-Spangled Banner	The Star-Spangled Banner
Theatre	Teater
Theatre	Kategori:Teater
Thebe (moon)	Thebe (måne)
Thebes	Theben (Grækenland)
Thebes	Theben (Ægypten)
Theia	Thea
Themis	Themis
Themistocles	Themistokles
Theocracy	Teokrati
Theodolite	Teodolit
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Theodosius 1. den Store
Theology	Teologi
Theology	Kategori:Teologi
Theorem	Sætning (matematik)
Theory	Teori
Theory of relativity	Relativitetsteori
Theravada	Theravada
Thermodynamics	Termodynamik
Thermodynamics	Kategori:Termodynamik
Thermometer	Termometer
Theseus	Theseus
Thessaloniki	Thessaloniki
Theta	Theta
Thetis	Thetis
Thiamine	Tiamin
Think tank	Tænketank
Third World	Den tredje verden
Thirty Years' War	Trediveårskrigen
Thomas Aquinas	Thomas Aquinas
Thomas Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thomas Paine	Thomas Paine
Thomas Young (scientist)	Thomas Young
Thor	Thor
Thorium	Thorium
Thoth	Thoth
Thrace	Thrakien
Thucydides	Thukydid
Thulium	Thulium
Thumb	Tommelfinger
Thuringia	Thüringen
Thuringia	Kategori:Thüringen
Thursday	Torsdag
Thylacine	Tasmansk pungulv
Thyme	Timian
Thymine	Thymin
Thyroid	Skjoldbruskkirtel
Tianjin	Tianjin
Tiber	Tiberen
Tiberius	Tiberius
Tibet	Tibet
Tibet	Kategori:Tibet
Ticino	Kanton Ticino
Tide	Tidevand
Tierra del Fuego	Ildlandet
Tiger	Tiger
Tigris	Tigris
Tilia	Lind
Timbuktu	Timbuktu
Time	Tid
Time	Kategori:Tid
Time (magazine)	Time Magazine
Time zone	Tidszone
Timor	Timor
Timur	Timur Lenk
Tin	Tin
Tirana	Tirana
Tissue (biology)	Væv
Titan (disambiguation)	Titan
Titan (moon)	Titan (måne)
Titan (mythology)	Titan (mytologi)
Titania (moon)	Titania (måne)
Titanic (disambiguation)	Titanic
Titanium	Titan (grundstof)
Titus	Titus Flavius Vespasianus
Tivoli	Tivoli (Italien)
Tobacco	Tobak
Tocopherol	Vitamin E
Tofu	Tofu
