English	Irish
Ampere	Aimpéar
Amphibian	Amfaibiach
Amsterdam	Amstardam
Anchorage	Anchorage
Andalusia	Andalucía
Andes	Na hAindéis
Andorra	Andóra
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andromeda (constellation)	Andraiméide (réaltbhuíon)
Andromeda Galaxy	Réaltra Andraiméide
Angola	Angóla
Angular momentum	Móiminteam uilleach
Animal	Ainmhí
Anno Domini	Anno Domini
Antananarivo	Antananarivo
Antarctica	Antartaice
Anthropology	Antraipeolaíocht
Antigua and Barbuda	Antigua agus Barbúda
Antimony	Antamón
Antlia	An tAerchaidéal
Antoine Lavoisier	Antoine Lavoisier
Antwerp	Antwerpen
Apache	Apaisigh
Applied mathematics	Matamaitic fheidhmeach
April	Aibreán
April 14	14 Aibreán
Apulia	Puglia
Apus	Éan Parthais (réaltbhuíon)
Aquarius (constellation)	An tUisceadóir
Aquila (constellation)	An tIolar
Ara (constellation)	An Altóir
Arabic language	Araibis
Aragon	An Aragóin
Archaeology	Seandálaíocht
Archimedes	Airciméidéas
Architecture	Ailtireacht
Architecture	Catagóir:Ailtireacht
Arctic Ocean	An tAigéan Artach
Argentina	An Airgintín
Argentina	Catagóir:An Airgintín
Aries (constellation)	An Reithe
Aristotle	Arastotail
Arizona	Arizona
Arizona	Catagóir:Arizona
Ark of the Covenant	Áirc an Chonartha
Arkansas	Arkansas
Armenia	An Airméin
Armenia	Catagóir:An Airméin
Armenian language	Airméinis
Arsenic	Arsanaic
Art	Ealaín
Arthropod	Artrapód
Arthur Miller	Arthur Miller
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley, an chéad Diúc Wellington
Ash Wednesday	Céadaoin an Luaithrigh
Asia	An Áise
Astana	Astana
Astatine	Astaitín
Asteroid belt	Crios astaróideach
Astronomer	Réalteolaí
Astronomy	Réalteolaíocht
Astronomy	Catagóir:Réalteolaíocht
Athens	An Aithin
Athletics (track and field)	Lúthchleasaíocht
Atlanta	Atlanta, Georgia
Atlantic Ocean	An tAigéan Atlantach
Atom	Adamh
Atomic mass	Mais adamhach
Atomic number	Uimhir adamhach
August	Lúnasa
August 1	1 Lúnasa
August 15	15 Lúnasa
August 6	6 Lúnasa
Augustine of Hippo	Naomh Agaistín
Augustus	Ágastas
Auriga (constellation)	An tAra
Austin	Austin, Texas
Australasia	An Astraláise
Australia	An Astráil
Austria	An Ostair
Autism	Uathachas
Automobile	Gluaisteán
Aviation	Catagóir:Aeriompar
Azerbaijan	An Asarbaiseáin (tír)
Bacteria	Baictéar
Baghdad	Bagdad
Bahrain	Bairéin
Balearic Islands	Na hOileáin Bhailéaracha
Balkans	Na Balcáin
Baltic Sea	An Mhuir Bhailt
Bangkok	Bancác
Bangladesh	An Bhangladéis
Barbados	Barbadós
Barcelona	Barcelona
Bari	Bari
Barium	Bairiam
Basalt	Basalt
Baseball	Daorchluiche
Basilicata	Basilicata
Basketball	Cispheil
Bass guitar	Dordghiotár
Batman	Batman
Battle of Hastings	Cath Hastings
Battle of Marathon	Cath Mharatóin
Battle of Thermopylae	Cath Thermopylae
Battle of the Somme	Cath na Somme
Bavaria	An Bhaváir
Bayonne	Baiona
Beer	Beoir
Beijing	Béising
Beirut	Béiriút
Belarus	An Bhealarúis
Belfast	Béal Feirste
Belgium	An Bheilg
Belgrade	Béalgrád
Belize	An Bheilís
Benin	Beinin
Benito Mussolini	Benito Mussolini
Benjamin Disraeli	Benjamin Disraeli, an Chéad Iarla Beaconsfield
Benjamin Harrison	Benjamin Harrison
Beowulf	Beowulf
Berlin	Beirlín
Bertolt Brecht	Bertolt Brecht
Beryllium	Beirilliam
Beta (letter)	Béite
Bethlehem	Beitheal
Bhutan	An Bhútain
Bible	An Bíobla
Bicycle	Rothar
Big Bang	Ollphléasc
Bill Clinton	William J. Clinton
Bill Gates	Bill Gates
Biography	Beathaisnéis
Biology	Bitheolaíocht
Biology	Catagóir:Bitheolaíocht
Bird	Éan
Birmingham	Birmingham, Alabama
Bismuth	Biosmat
Bit	Giotán
Black hole	Dúpholl
Blaise Pascal	Blaise Pascal
Blog	Blag
Blue	Gorm
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Boise	Boise, Idaho
Bolivia	An Bholaiv
Bolivia	Catagóir:An Bholaiv
Bologna	Bologna
Bordeaux	Bordeaux
Boron	Bórón
Bosnia and Herzegovina	An Bhoisnia-Heirseagaivéin
Boston	Bostún
Bot	Teimpléad:Bot
Botswana	An Bhotsuáin
Boxing	Dornálaíocht
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Bratislava	An Bhratasláiv
Brazil	An Bhrasaíl
Brazil	Catagóir:An Bhrasaíl
Bread	Arán
Bretagne	An Bhriotáin
Bridgetown	Bridgetown
Brisbane	Brisbane
Bristol	Briostó
British Columbia	An Cholóim Bhriotanach
British Virgin Islands	Oileáin Bhriotanacha na Maighdean
Bromine	Bróimín
Brooklyn	Brooklyn
Bruges	Brugge
Brunei	Brúiné
Brussels	An Bhruiséil
Bucharest	Búcairist
Buckingham Palace	Pálás Buckingham
Budapest	Búdaipeist
Buddha	An Búda
Buddhism	Búdachas
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Bujumbura	Bujumbura
Bulgaria	An Bhulgáir
Burkina Faso	Buircíne Fasó
Burma	Maenmar
Business	Gnó
Byte	Beart (ríomhaireacht)
C	C
C (programming language)	C (Teanga ríomhchlárúcháin)
C. S. Lewis	C. S. Lewis
COBOL	COBOL
Cadmium	Caidmiam
Caelum	An Siséal
Caesium	Caeisiam
Caffeine	Caiféin
Cairo	Caireo
Calabria	Calabria
California	California
California	Catagóir:California
Caligula	Caligula
Callisto (moon)	Callisto (gealach)
Calvin Coolidge	Calvin Coolidge
Cambodia	An Chambóid
Cameroon	Camarún
Campania	Campania
Canada	Ceanada
Canada	Catagóir:Ceanada
Canary Islands	Na hOileáin Chanáracha
Canberra	Canberra
Cancer (constellation)	An Portán
Canis Major	An Madra Mór
Canis Minor	An Madra Beag
Cape Verde	Rinn Verde
Capital	Príomhchathair
Capricornus	An Gabhar
Carbohydrate	Carbaihiodráit
Carbon	Carbón
Carbon dioxide	Dé-ocsaíde charbóin
Cardiff	Caerdydd
Cardinal Richelieu	Cairdinéal de Richelieu
Caribbean Sea	Muir na Cairibe
Carina (constellation)	An Chíle
Carl Jung	Carl Jung
Carolus Linnaeus	Carl von Linné
Carson City	Carson City, Nevada
Cassiopeia (constellation)	Caiseoipé (réaltbhuíon)
Cat	Cat
Catalonia	An Chatalóin
Cecil Rhodes	Cecil Rhodes
Cell (biology)	Cill (bitheolaíocht)
Census	Daonáireamh
Centaurus	An Ceinteár
Central African Republic	Poblacht na hAfraice Láir
Central Intelligence Agency	Central Intelligence Agency
Century	Aois
Cepheus (constellation)	Ceiféas (réaltbhuíon)
Ceres (dwarf planet)	1 Ceres
Cetus	An Míol Mór
Chad	Sead
Chamaeleon	An Caimileon
Charlemagne	Charlemagne
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles de Gaulle	Charles de Gaulle
Charon (moon)	Carón
Che Guevara	Che Guevara
Chechnya	An tSeisnia
Chemical element	Dúil cheimiceach
Chemistry	Ceimic
Chemistry	Catagóir:Ceimic
Chess	Ficheall
Chester A. Arthur	Chester A. Arthur
Chicago	Chicago
Child	Leanbh
Chile	An tSile
Chlorine	Clóirín
Chocolate	Seacláid
Chord (music)	Corda (ceol)
Chordate	Cordaigh
Christiaan Huygens	Christiaan Huygens
Christianity	Críostaíocht
Christianity	Catagóir:Críostaíocht
Christmas	An Nollaig
Christopher Columbus	Criostóir Colambas
Chuck Berry	Chuck Berry
Cicero	Cicearó
Clark Gable	Clark Gabel
Class (biology)	Rang (bitheolaíocht)
Clement Attlee	Clement Attlee
Cleveland	Cleveland, Ohio
Climate	Aeráid
Climate change	Athrú aeráide
Cobalt	Cóbalt
Coffee	Caife
Cold War	Cogadh Fuar
Cold War	Catagóir:An Cogadh Fuar
Colin Powell	Colin Powell
Cologne	Köln
Colombia	An Cholóim
Colombia	Catagóir:An Cholóim
Colorado	Colorado
Columba (constellation)	An Colm
Coma Berenices	Folt Bheirnicé
Comet	Cóiméad
Communism	Cumannachas
Communism	Catagóir:Cumannachas
Comoros	Oileáin Chomóra
Compact Disc	Dlúthdhiosca
Compass	Compás
Computer	Ríomhaire
Computer program	Ríomhchlár
Computer programming	Catagóir:Ríomhchlárúchán
Computer science	Ríomheolaíocht
Computer science	Catagóir:Ríomhaireacht
Computer virus	Víreas ríomhaireachta
Computing	Catagóir:Ríomhaireacht
Connecticut	Connecticut
Conservatism	Coimeádachas
Continent	Mór-roinn
Cooking	Cócaireacht
Coordinated Universal Time	Am Uilíoch Comheagartha
Copenhagen	Cóbanhávan
Copper	Copar
Cork (city)	Corcaigh
Cornwall	Corn na Breataine
Corona Borealis	Coróin an Tuaiscirt
Corsica	An Chorsaic
Corvus (constellation)	An Préachán
Costa Rica	Cósta Ríce
Coventry	Coventry
Crater (constellation)	An Cupán
Creationism	Cruthaíochtachas
Cricket	Cruicéad
Crimea	An Chrimé
Croatia	An Chróit
Crux	An Chros
Cuba	Cúba
Cubism	Ciúbachas
Culture	Cultúr
Curitiba	Curitiba
Currency	Airgeadra
Cygnus (constellation)	An Eala
Cyprus	An Chipir
Cyprus	Catagóir:An Chipir
Cyrillic alphabet	Aibítir Choireallach
Czech Republic	Poblacht na Seice
DNA	ADN
Dallas	Dallas, Texas
Damascus	An Damaisc
Dance	Damhsa
Dante Alighieri	Dainté Ailigéirí
Danube	An Danóib
Dar es Salaam	Dárasalám
Darfur	Darfur
Darwin	Darwin
Database	Bunachar sonraí
David Livingstone	David Livingstone
Day	Lá
De facto	De facto
Dead Sea	An Mhuir Mharbh
December	Nollaig
December 31	31 Nollaig
December 8	8 Nollaig
Declination	Diallas
Deco	Anderson Luis de Souza
Deimos (moon)	Deimos
Delaware	Delaware
Delphinus	An Deilf
Delta (letter)	Deilte
Dementia	Néaltrú
Democracy	Daonlathas
Democratic Party (United States)	Páirtí Daonlathach (Stáit Aontaithe)
Democratic Republic of the Congo	Poblacht Dhaonlathach an Chongó
Denmark	An Danmhairg
Denver	Denver
Desert	Fásach
Desmond Tutu	Desmond Tutu
Detroit	Detroit, Michigan
Diana	Diana, Banphrionsa na Breataine Bige
Diego Rivera	Diego Rivera
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Disambiguation	Catagóir:Idirdhealáin
Disease	Galair
Djibouti (city)	Diobúití (cathair)
Dmitri Mendeleev	Dmítrí Meindeiléiv
Dodoma	Dodoma
Domain (biology)	Fearann (bitheolaíocht)
Dominica	Doiminice
Dominican Republic	An Phoblacht Dhoiminiceach
Don Quixote	Don Quixote
Dorado	An Colgán
Draco (constellation)	An Dragan
Drama	Drámaíocht
Druid	Draoithe
Dubai	Dubai
Dublin	Baile Átha Cliath
Dwight D. Eisenhower	Dwight D. Eisenhower
E-mail	Ríomhphost
ETA	ETA
Earth	An Domhan
Earth science	Eolaíocht an domhain
East Timor	An Tíomór Thoir
Easter	Cáisc
Ecology	Éiceolaíocht
Economics	Eacnamaíocht
Economy	Eacnamaíocht
Ecuador	Eacuadór
Edgar Rice Burroughs	Edgar Rice Burroughs
Edinburgh	Dún Éideann
Edmund Hillary	Edmund Hillary
Education	Oideachas
Egypt	An Éigipt
Eindhoven	Eindhoven
El Salvador	An tSalvadóir
Electricity	Leictreachas
Electron	Leictreon
Element	Dúil
Elvis Presley	Elvis Presley
Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emily Dickinson	Emily Dickinson
Engineering	Catagóir:Innealtóireacht
England	Sasana
English Civil War	Cogadh Cathartha Shasana
English language	Béarla
Epsilon	Eipsealón
Equatorial Guinea	An Ghuine Mheánchriosach
Eridanus (constellation)	An Abhainn
Eris (dwarf planet)	Eris (abhacphláinéad)
Ernest Hemingway	Ernest Hemingway
Esperanto	Esperanto
Esperanto	Catagóir:Esperanto
Eta (letter)	Éite
Ethernet	Ethernet
Ethiopia	An Aetóip
Eukaryote	Eocarót
Eurasia	An Eoráise
Euro	Euro
Europa (moon)	Europa (gealach)
Europe	An Eoraip
Europe	Catagóir:An Eoraip
European Union	An tAontas Eorpach
European Union	Catagóir:An tAontas Eorpach
Eva Braun	Eva Braun
Exodus	Eaxodus
Falkland Islands	Oileáin Fháclainne
Fascism	Faisisteachas
Fast food	Mearbhia
February	Feabhra
February 12	12 Feabhra
February 14	14 Feabhra
February 2	2 Feabhra
February 22	22 Feabhra
February 29	29 Feabhra
February Revolution	Réabhlóid na Feabhra
Federated States of Micronesia	Stáit Chónaidhme na Micrinéise
Fencing	Pionsóireacht
Ferdinand Magellan	Fernão de Magalhães
Ferdinand de Saussure	Ferdinand de Saussure
Fermentation (biochemistry)	Coipeadh
Fidel Castro	Fidel Castro
Field hockey	Haca
Fiji	Fidsí
File Transfer Protocol	FTP
Film	Scannán
Finland	An Fhionlainn
Finland	Catagóir:An Fhionlainn
Fish	Iasc
Flanders	An Phléimeann
Florence	Flórans
Florida	Florida
Folklore	Béaloideas
Football (soccer)	Sacar
Football (soccer) managers	Catagóir:Bainisteoirí sacair
Fornax	An Fhoirnéis
Fortran	FORTRAN
Fossil fuel	Breosla iontaiseach
France	An Fhrainc
France	Catagóir:An Fhrainc
Francis Crick	Francis Crick
Francis Drake	Francis Drake
Francisco Franco	Francisco Franco
Francium	Frainciam
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfurt	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
French Revolution	Réabhlóid na Fraince (1789)
Friday	Aoine
Friedrich Engels	Friedrich Engels
Friesland	Friesland
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Fundamental	Catagóir:Bunúsach
Fundamentalism	Bunúsaíocht
Fungus	Fungas
GNOME	GNOME
Gabon	An Ghabúin
Gaborone	Gaborone
Galaxy	Réaltra
Galicia (Spain)	An Ghailís
Galileo Galilei	Galileo Galilei
Gallium	Gailliam
Galway	Gaillimh
Game	Cluiche
Gamma	Gáma
Ganymede (moon)	Ganymede (gealach)
Gardening	Garraíodóireacht
Gaza Strip	Stráice Gaza
Gemini (constellation)	An Cúpla
Genesis	Geineasas
Genetics	Géineolaíocht
Genoa	Genova
Genocide	Cinedhíothú
Genus	Géineas
Geography	Tíreolaíocht
Geography	Catagóir:Tíreolaíocht
Geology	Catagóir:Geolaíocht
Geology	Geolaíocht
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Boole	George Boole
George Harrison	George Harrison
George Lucas	George Lucas
George Orwell	George Orwell
George W. Bush	George W. Bush
George Washington	George Washington
Georgetown	Georgetown
Georgia (U.S. state)	Georgia (stát S.A.M.)
Georgia (country)	An tSeoirsia
Gerald Ford	Gerald R. Ford
German language	Gearmáinis
Germanium	Gearmáiniam
Germany	An Ghearmáin
Germany	Catagóir:An Ghearmáin
Geronimo	Geronimo
Ghana	Gána
Giovanni Boccaccio	Giovanni Boccaccio
Giuseppe Verdi	Giuseppe Verdi
Glasgow	Glaschú
Globalization	Domhandas
Go (board game)	Gó (bordchluiche)
Gold	Ór
Golden Horde	An Mathshlua Órga
Golf	Galf
Good Friday	Aoine an Chéasta
Google	Google
Gothenburg	Göteborg
Government	Rialtas
Granada	Granada
Grand Canyon	An Cainneon Mór
Granite	Eibhear
Gravitation	Imtharraingt
Great Barrier Reef	An Mhórsceir Bhacainneach
Great Britain	An Bhreatain
Great Depression	An Spealadh Mór
Greece	An Ghréig
Greek alphabet	Aibítir Ghréagach
Greenland	An Ghraonlainn
Greenland	Catagóir:An Ghraonlainn
Gregor Mendel	Gregor Mendel
Grover Cleveland	Grover Cleveland
Grozny	Grozny
Grus (constellation)	An Chorr
Guglielmo Marconi	Guglielmo Marconi
Guillotine	Gilitín
Guinea	An Ghuine
Guinea-Bissau	Guine Bhissau
Gulag	GULag
Gulf Stream	Sruth Murascaille Mheicsiceo
Gulf War	Cogadh na Murascaille
Gulf of Finland	Murascaill na Fionlainne
Gulf of Guinea	Murascaill Guine
Gulf of Mexico	Murascaill Mheicsiceo
Gynaecology	Liacht bhan
H. G. Wells	H. G. Wells
HTML	HTML
Haemophilia	Haemaifilia
Hail Mary	Fáilte an Aingil
Haiti	Háití
Half-life	Leathré
Halloween	Oíche Shamhna
Hallucination	Bréagchéadfa
Hamburg	Hamburg
Hanoi	Ha Noi
Hans Christian Andersen	Hans Christian Andersen
Harare	Harare
Harold Pinter	Harold Pinter
Harrisburg	Harrisburg, Pennsylvania
Harry Houdini	Harry Houdini
Hartford	Hartford, Connecticut
Hawaii	Haváí
Heart	Croí
Hebrew alphabet	Aibítir Eabhraise
Heinrich Himmler	Heinrich Himmler
Helicopter	Ingearán
Helium	Héiliam
Helsinki	Heilsincí
Henry Ford	Henry Ford
Heracles	Earcail
Herbert Hoover	Herbert C. Hoover
Hercules	Earcail
Hercules (constellation)	Earcail (réaltbhuíon)
Hero of Alexandria	Hearó Chathair Alastair
Herodotus	Heireadótas
Hesse	Hesse
Hinduism	Hiondúchas
Hippocrates	Hipeacraitéas
Hirohito	Hirohito
Hispaniola	An Easpáinneoil
History	Stair
History	Catagóir:Stair
Ho Chi Minh City	Cathair Ho Chi Minh
Hobart	Hobart
Hobby	Caitheamh aimsire
Holiday	Lá saoire
Hollywood	Hollywood
Holy Grail	An Soitheach Naofa
Holy Spirit	An Spiorad Naomh
Homer	Hóiméar
Honduras	Hondúras
Hong Kong	Hong Cong
Hosni Mubarak	Hosni Mubarak
Houston	Houston, Texas
Hudson River	Abhainn an Hudson
Hugh Capet	Hugues Capet na Fraince
Human	Duine
Hungary	An Ungáir
Hydra (constellation)	An Phéist Uisce
Hydrocarbon	Hidreacarbón
Hydrogen	Hidrigin
Hydrus	An Phéist Bheag
Hypertext	Hipirtéacs
Hypertext Transfer Protocol	Prótacal Aistrithe Hipirtéacs
Ian Fleming	Ian Fleming
Iceland	An Íoslainn
Iceland	Catagóir:An Íoslainn
Idaho	Idaho
Ido	Ido
Iliad	Íliad
Illinois	Illinois
Illinois	Catagóir:Illinois
Immanuel Kant	Immanuel Kant
India	An India
Indian Ocean	An tAigéan Indiach
Indiana	Indiana
Indianapolis	Indianapolis, Indiana
Indium	Indiam
Indonesia	An Indinéis
Indus (constellation)	An tIndiach
Ingmar Bergman	Ingmar Bergman
Insect	Feithid
International System of Units	Córas Idirnáisiúnta na nAonad
Internet	Idirlíon
Io (moon)	Io (gealach)
Iodine	Iaidín
Iota	Ióta
Iowa	Iowa
Iran	An Iaráin
Iraq	An Iaráic
Ireland	Éire
Irish Republican Army	IRA
Irish Sea	Muir Éireann
Iron	Iarann
Isaac Asimov	Isaac Asimov
Isaac Newton	Isaac Newton
Islam	Ioslam
Islamabad	Islamabad
Island	Oileán
Isle of Man	Oileán Mhanann
Isotope	Iseatóp
Israel	Iosrael
Istanbul	Iostanbúl
Italy	An Iodáil
Italy	Catagóir:An Iodáil
Jacques Cartier	Jacques Cartier
Jakarta	Iacárta
Jamaica	Iamáice
James A. Garfield	James A. Garfield
James Buchanan	James Buchanan
James Cook	James Cook
James Joyce	James Joyce
James K. Polk	James Knox Polk
James Madison	James Madison
James Monroe	James Monroe
Jane Austen	Jane Austen
Janis Joplin	Janis Joplin
January	Eanáir
January 1	1 Eanáir
January 19	19 Eanáir
January 20	20 Eanáir
January 6	6 Eanáir
Japan	An tSeapáin
Japan	Catagóir:An tSeapáin
Java	Iáva
Java (programming language)	Java
Jawaharlal Nehru	Jawaharlal Nehru
Jazz	Snagcheol
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jeddah	Jeddah
Jerusalem	Iarúsailéim
Jesus	Íosa Críost
Jet engine	Scairdinneall
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
John Adams	John Adams
John Calvin	Eoin Cailvín
John Dalton	John Dalton
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
John Wayne	John Wayne
Johnny Cash	Johnny Cash
Joint	Alt (anatamaíocht)
Jordan	An Iordáin
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Joseph Stalin	Iósaf Stailín
Judaism	Giúdachas
Julius Caesar	Iúil Caesar
July	Iúil
July 1	1 Iúil
July 4	4 Iúil
June	Meitheamh
June 14	14 Meitheamh
June 21	21 Meitheamh
June 23	23 Meitheamh
June 24	24 Meitheamh
June 29	29 Meitheamh
June 3	3 Meitheamh
Juneau	Juneau
Jupiter	Iúpatar (pláinéad)
KGB	KGB
Kabul	Cabúl
Kansas	Kansas
Kappa	Capa
Karachi	Karachi
Karl Marx	Karl Marx
Katowice	Katowice
Kayak	Cadhc
Kazakhstan	An Chasacstáin
Kelvin	Ceilvin
Kent	Kent
Kentucky	Kentucky
Kenya	An Chéinia
Khartoum	Cartúm
Kigali	Kigali
Kilogram	Cileagram
Kingdom (biology)	Ríocht (Bitheolaíocht)
Kolkata	Calcúta
Kosovo	An Chosaiv
Krypton	Crioptón
Kuiper belt	Crios Kuiper
Kuwait	Cuáit
Kyrgyzstan	An Chirgeastáin
La Paz	La Paz
Lady Jane Grey	An Bantiarna Jane Grey
Lagos	Lagos
Lake Tanganyika	Loch Tanganyika
Lambda	Lambda
Lancelet	Cephalochordata
Language	Teanga (cumarsáid)
Laos	Laos
Las Vegas	Las Vegas, Nevada
Latin	Laidin
Latin America	Meiriceá Laidineach
Latin alphabet	Aibítir Laidineach
Latvia	An Laitvia
Law	Dlí
Lazio	Latium
Lead	Luaidhe
League of Nations	Conradh na Náisiún
Lebanon	An Liobáin
Lebanon	Catagóir:An Liobáin
Lee Harvey Oswald	Lee Harvey Oswald
Leicester	Leicester
Lent	Carghas
Leo (constellation)	An Leon
Leon Trotsky	Leon Trotscaí
Leonardo da Vinci	Leonardo da Vinci
Leonid Brezhnev	Leonid Brezhnev
Lepus (constellation)	An Giorria
Lesotho	Leosóta
Lewis Carroll	Lewis Carroll
Lhasa	Leasa
Liberalism	Liobrálachas
Liberia	An Libéir
Libra (constellation)	An Mheá
Libya	An Libia
Lichen	Léicean
Liechtenstein	Lichtinstéin
Light	Solas
Light-year	Solasbhliain
Liguria	Liguria
Lima	Lima
Limerick	Luimneach
Lingua franca	Francbhéarla
Linguistics	Teangeolaíocht
Linguistics	Catagóir:Teangeolaíocht
Linux	Linux
Lipid	Lipidí
Lisbon	Liospóin
Lisp (programming language)	LISP
Literature	Litríocht
Literature	Catagóir:Litríocht
Lithium	Litiam
Lithuania	An Liotuáin
Liverpool	Learpholl
Livy	Livias
Ljubljana	Liúibleána
Local area network	Líonra achair logánta
Lombardy	Lombardia
London	Londain
Long Island	An tOileán Fada
Los Angeles	Los Angeles
Louisiana	Louisiana
Louisiana	Catagóir:Louisiana
Louvre	Louvre
Luciano Pavarotti	Luciano Pavarotti
Ludwig van Beethoven	Ludwig van Beethoven
Lupus (constellation)	An Faolchú
Lusaka	Lusaka
Luxembourg	Lucsamburg
Luxembourg (city)	Lucsamburg (cathair)
Lynx (constellation)	An Lincse
Lyra	An Lir
MS-DOS	MS-DOS
Macbeth	Macbeth (dráma)
Macedonia	An Mhacadóin
Madagascar	Madagascar
Madrid	Maidrid
Madrid (autonomous community)	Comhphobal Maidrid
Mafia	Mafia
Mahatma Gandhi	Mahatma Gandhi
Maine	Maine
Malabo	Malabo
Malaysia	An Mhalaeisia
Maldives	Oileáin Mhaildíve
Mali	Mailí
Malta	Málta
Maltese language	Máltais
Mammal	Mamach
Manchester	Manchain
Manhattan	Manhattan
Manila	Mainile
Manitoba	Manitoba
Mao Zedong	Mao Tse-tung
Maputo	Maputo
March	Márta
March 17	17 Márta
March 19	19 Márta
March 2	2 Márta
March 25	25 Márta
Marche	Marche
Marco Polo	Marco Polo
Margaret Thatcher	Margaret Thatcher
Marie Antoinette	Marie Antoinette na hOstaire
Marilyn Monroe	Marilyn Monroe
Mario Vargas Llosa	Mario Vargas Llosa
Mark Twain	Mark Twain
Marlene Dietrich	Marlene Dietrich
Mars (disambiguation)	Mars
Marseille	Marseille
Marshall Islands	Oileáin Marshall
Martin Luther	Martin Luther
Martin Luther King	Martin Luther King
Martin Van Buren	Martin Van Buren
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Massachusetts	Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Mathematics	Matamaitic
Matter	Damhna
Matterhorn	Sliabh Cervin
Mauritania	An Mháratáin
Mauritius	Oileán Mhuirís
Max Planck	Max Planck
May	Bealtaine
May 1	1 Bealtaine
May 24	24 Bealtaine
Mecca	Meice
Medicine	Míochaine
Mediterranean Sea	An Mheánmhuir
Mel Gibson	Mel Gibson
Mensa (constellation)	An Tábla
Mercury (element)	Mearcair (airgead beo)
Mercury (planet)	Mearcair (pláinéad)
Mermaid	Maighdean mhara
Meteorology	Catagóir:Meitéareolaíocht
Metre	Méadar
