Latin	English
Anaxagoras	Anaxagoras
Anaximander	Anaximander
Ancora	Anchor
Ancoraria (Alasca)	Anchorage
Lingua Graeca Antiqua	Ancient Greek
Vandalitia	Andalusia
Andreas Celsius	Anders Celsius
Andes	Andes
Andorra	Andorra
Categoria:Andorra	Andorra
Andreas Palladius	Andrea Palladio
Andreas Sacharov	Andrei Sakharov
Andreas Jackson	Andrew Jackson
Andreas Johnson	Andrew Johnson
Andreas Lloyd Webber	Andrew Lloyd Webber
Andromeda (discretiva)	Andromeda
Andromeda (sidus)	Andromeda (constellation)
Andreas Warhol	Andy Warhol
Anaemia	Anemia
Angelus	Angel
Angolia	Angola
Categoria:Angolia	Angola
Anicius Manlius Torquatus Severinus Boethius	Anicius Manlius Severinus Boethius
Animalia	Animal
Anime	Anime
Ancyra	Ankara
Annapolis	Annapolis
Anna Bolina	Anne Boleyn
Annelida	Annelid
Anno Domini	Anno Domini
Annuntiatio	Annunciation
Anseriformes	Anseriformes
Formica	Ant
Antiochia	Antakya
Attalea	Antalya
Antananarivo	Antananarivo
Antarctica	Antarctica
Antonius Hopkins	Anthony Hopkins
Anthropologia	Anthropology
Categoria:Anthropologia	Anthropology
Antigone	Antigone
Antiqua et Barbuda	Antigua and Barbuda
Stibium	Antimony
Antipapa	Antipope
Antisemitismus	Antisemitism
Categoria:Antisemitismus	Antisemitism
Antlia (sidus)	Antlia
Antonius Laurentius Lavoisier	Antoine Lavoisier
Antonius Bruckner	Anton Bruckner
Antonius Stradivarius	Antonio Stradivari
Antonius Vivaldi	Antonio Vivaldi
Antwerpium	Antwerp
Antverpia (provincia)	Antwerp (province)
Anubis	Anubis
Anus	Anus
Aorta	Aorta
Hominideae	Ape
Aphrodite	Aphrodite
Apia	Apia
Apiaceae	Apiaceae
Apocrypha	Apocrypha
Apollo	Apollo
Malum	Apple
Prunus armeniaca	Apricot
Aprilis	April
14 Aprilis	April 14
Ludificatio Calendarum Aprilium	April Fools' Day
Apulia	Apulia
Apus (sidus)	Apus
Aquamarina	Aquamarine
Aquarium	Aquarium
Aquarius (sidus)	Aquarius (constellation)
Aquae ductus	Aqueduct
Aquila (sidus)	Aquila (constellation)
Aquitania (regio Franciae)	Aquitaine
Ara (sidus)	Ara (constellation)
Arabes	Arab
Arabia	Arabian Peninsula
Lingua Arabica	Arabic language
Araceae	Araceae
Arachnida	Arachnid
Aragonia	Aragon
Mare Aral	Aral Sea
Aram Khachaturian	Aram Khachaturian
Arcadia (nomus Graeciae)	Arcadia
Archangelus Corelli	Arcangelo Corelli
Arcus (architectura)	Arch
Archaeologia	Archaeology
Archangelus	Archangel
Archiepiscopus	Archbishop
Aeon Archaicus	Archean
Archimedes	Archimedes
Archipelagus	Archipelago
Architectura	Architecture
Categoria:Architectura	Architecture
Archivum	Archive
Archosauria	Archosaur
Oceanus Arcticus	Arctic Ocean
Alopex lagopus	Arctic fox
Arduenna (praefectura Franciae)	Ardennes (department)
Argentina	Argentina
Categoria:Argentina	Argentina
Argon	Argon
Argos	Argos
Arianismus	Arianism
Aries (sidus)	Aries (constellation)
Aristophanes	Aristophanes
Aristoteles	Aristotle
Arithmetica	Arithmetic
Arizona	Arizona
Categoria:Arizona	Arizona
Arcansia	Arkansas
Arelate	Arles
Dasypodidae	Armadillo
Armenia	Armenia
Arminius	Arminius
Exercitus	Army
Arecanum	Arnhem
Arnoldus Schoenberg	Arnold Schoenberg
Nemetacum	Arras
Arsenicum	Arsenic
Ars	Art
Artemis	Artemis
Absinthium	Artemisia absinthium
Arteria	Artery
Arthropoda	Arthropod
Arthurus Conan Doyle	Arthur Conan Doyle
Arthurus Rimbaud	Arthur Rimbaud
Arthurus Schopenhauer	Arthur Schopenhauer
Arthurus Wellesley	Arthur Wellesley
Categoria:Ars	Arts
Arturus Toscanini	Arturo Toscanini
Aesculapius	Asclepius
Asgard	Asgard
Dies Cinerum	Ash Wednesday
Asia	Asia
Categoria:Asia	Asia
Asmara	Asmara
Assyria	Assyria
Astana	Astana
Astatinum	Astatine
Asteraceae	Asteraceae
Asteroides	Asteroid
Cingulum asteroidum	Asteroid belt
Asthma bronchiale	Asthma
Astrachanum	Astrakhan
Astronauta	Astronaut
Astronomus	Astronomer
Unitas astronomica	Astronomical unit
Astronomia	Astronomy
Categoria:Astronomia	Astronomy
Athena	Athena
Athenae	Athens
Atlanta (Georgia)	Atlanta
Oceanus Atlanticus	Atlantic Ocean
Atlantis insula	Atlantis
Atlas (discretiva)	Atlas (disambiguation)
Atlas (mythologia)	Atlas (mythology)
Atolu	Atoll
Atomus	Atom
Numerus atomicus	Atomic number
Atreus	Atreus
Attica	Attica
Attila	Attila the Hun
Aucopolis	Auckland
Augustus	August
1 Augusti	August 1
15 Augusti	August 15
6 Augusti	August 6
Augustus Strindberg	August Strindberg
Augusta (Cenomannica)	Augusta
Augustus Rodin	Auguste Rodin
Augustinus	Augustine of Hippo
Gaius Iulius Caesar Octavianus Augustus	Augustus
Auriga (sidus)	Auriga (constellation)
Aurora (discretiva)	Aurora
Austinopolis	Austin
Australia	Australia
Categoria:Australia	Australia
Australopithecus	Australopithecus
Austria	Austria
Categoria:Austria	Austria
Imperium Austro-Hungaricum	Austria-Hungary
Autismus	Autism
Autocinetum	Automobile
Autumnus	Autumn
Arvernia	Auvergne (region)
Labina nivis	Avalanche
Prima acies (artis)	Avant-garde
Avena	Avena
Averroes	Averroes
Categoria:Aerinavigatio	Aviation
Avicenna	Avicenna
Avenio	Avignon
Persea americana	Avocado
Securis	Axe
Axioma	Axiom
Axon	Axon
Ayn Rand	Ayn Rand
Adrabigania	Azerbaijan
Azores	Azores
Azteci	Aztec
B	B
Basic	BASIC
Babylon	Babylon
Nerdiludium	Backgammon
Bacterium	Bacteria
Camelus bactrianus	Bactrian Camel
Bagdatum	Baghdad
Baharina	Bahrain
California Inferior	Baja California
Baku	Baku
Insulae Baleares	Balearic Islands
Haemus	Balkan Mountains
Bella Balcanica	Balkan Wars
Paeninsula Balcanica	Balkans
Pila	Ball
Mare Balticum	Baltic Sea
Baltimora	Baltimore
Bamako	Bamako
Bambuseae	Bamboo
Banana	Banana
Bengalurus	Bangalore
Bangkok	Bangkok
Bangladesha	Bangladesh
Bangui	Bangui
Banjul	Banjul
Argentaria	Bank
Baptismus	Baptism
Barbata	Barbados
Barcino	Barcelona
Barium (urbs Italica)	Bari
Barium (elementum)	Barium
Hordeum	Barley
Barocus	Baroque
Baryon	Baryon
Alkalium	Base (chemistry)
Basipila	Baseball
Basilia (urbs)	Basel
Basilicum	Basil
Basilius Magnus	Basil of Caesarea
Basilica	Basilica
Lucania	Basilicata
Flavius Basiliscus	Basiliscus
Ludus canistri	Basketball
Cithara gravis	Bass guitar
Normannia Inferior	Basse-Normandie
Bubastis dea	Bast (mythology)
Chiroptera	Bat
Aquae Sulis	Bath
Vir Vespertilianus	Batman
Rubribaculum	Baton Rouge
Proelium Lepantinum	Battle of Lepanto (1571)
Proelium Waterlooense	Battle of Waterloo
Bavaria	Bavaria
Categoria:Bavaria	Bavaria
Baiona	Bayonne
Litus	Beach
Rostrum (beccus)	Beak
Ursidae	Bear
Lectus	Bed
Beda	Bede
Apidae	Bee
Fagus	Beech
Cervisia	Beer
Coleoptera	Beetle
Pechinum	Beijing
Berytus	Beirut
Ruthenia Alba	Belarus
Categoria:Ruthenia Alba	Belarus
Belgia	Belgium
Categoria:Belgia	Belgium
Belgradum	Belgrade
Flavius Belisarius	Belisarius
Beliza	Belize
Campana	Bell (instrument)
Urbs Pulchri Horizontis	Belo Horizonte
Beninum	Benin
Benitus Mussolini	Benito Mussolini
Beniaminus Britten	Benjamin Britten
Beniaminus Disraeli	Benjamin Disraeli
Beniaminus Franklin	Benjamin Franklin
Beniamin Harrison	Benjamin Harrison
Beowulf	Beowulf
Berga	Bergen
Berkelium	Berkelium
Comitatus Berceriensis	Berkshire
Berolinum	Berlin
Categoria:Berolinum	Berlin
Bermuda	Bermuda
Berna (urbs)	Berne
Bertoldus Brecht	Bertolt Brecht
Beryllus	Beryl
Beryllium	Beryllium
Beta	Beta (letter)
Bethleem	Bethlehem
Beigus	Bey
Butania	Bhutan
Biblia	Bible
Categoria:Biblia	Bible
Birota	Bicycle
Fragor Maximus	Big Bang
Bilis	Bile
Gulielmus Clinton	Bill Clinton
Gulielmus Gates	Bill Gates
Biochemia	Biochemistry
Biographia	Biography
Biologia	Biology
Categoria:Biologia	Biology
Biotechnologia	Biotechnology
Betula	Birch
Aves	Bird
Episcopus	Bishop
Episcopus (scacci)	Bishop (chess)
Bisemutum	Bismuth
Bissau	Bissau
Bithynia	Bithynia
Bivalvia	Bivalvia
Niger (color)	Black
Nigra silva	Black Forest
Pontus Euxinus	Black Sea
Gurges ater	Black hole
Merula	Blackbird
Blasius Pascalis	Blaise Pascal
Anthopege	Bloemfontein
Sanguis	Blood
Vas sanguineum	Blood vessel
Caeruleus	Blue
Sus scrofa	Boar
Ludus tabularis	Board game
Linter	Boat
Robertus Zimmerman	Bob Dylan
Robertus Marley	Bob Marley
Robertus Fischer	Bobby Fischer
Bohemia	Bohemia
Bohrium	Bohrium
Bolivia	Bolivia
Categoria:Bolivia	Bolivia
Bononia	Bologna
Bauzanum	Bolzano
Pyrobolus	Bomb
Bombyx	Bombyx mori
Os (ossis - anatomia)	Bone
Medulla ossium	Bone marrow
Bonna	Bonn
Liber (litterae)	Book
Liber Esther	Book of Esther
Liber Iosue	Book of Joshua
Liber Iudicum	Book of Judges
Liber Numeri	Book of Numbers
Apocalypsis Ioannis	Book of Revelation
Liber Ruth	Book of Ruth
Burdigala	Bordeaux
Borium	Boron
Bosnia et Herzegovina	Bosnia and Herzegovina
Categoria:Bosnia et Herzegovina	Bosnia and Herzegovina
Boson	Boson
Bosporus	Bosporus
Bostonia	Boston
Botanica	Botany
Categoria:Botanica	Botany
Botsuana	Botswana
Categoria:Botsuana	Botswana
Burgundia (regio Franciae)	Bourgogne
Insula Bouvet	Bouvet Island
Bovidae	Bovid
Arcus (arma)	Bow (weapon)
Bracara Augusta	Braga
Brandenburgum	Brandenburg
Brassicaceae	Brassicaceae
Bratislava	Bratislava
Brunsvicum	Braunschweig
Brasilia	Brazil
Categoria:Brasilia	Brazil
Brazzaville	Brazzaville
Panis	Bread
Mamma	Breast
Cancer mammae	Breast cancer
Brema	Bremen
Urbs Hanseatica Brema	Bremen (state)
Brixia	Brescia
Brestia	Brest
Bressicia	Brest
Britannia Minor	Bretagne
Pons	Bridge
Bristelmestuna	Brighton
Brundisium	Brindisi
Brisbana	Brisbane
Bristolium	Bristol
Columbia Britannica	British Columbia
Imperium Britannicum	British Empire
Categoria:Britanni	British people
Bruna	Brno
Bromum	Bromine
Aenea aetas	Bronze Age
Aquilus	Brown
Ursus arctos	Brown Bear
Brugae	Bruges
Bruneium	Brunei
Bruxellae	Brussels
Pestis	Bubonic plague
Bucaresta	Bucharest
Aquincum	Budapest
Buddhismus	Buddhism
Categoria:Religio Buddhistica	Buddhism
Bonaëropolis	Buenos Aires
Bufalum	Buffalo
Buiumbura	Bujumbura
Bulgaria	Bulgaria
Categoria:Bulgaria	Bulgaria
Burkina	Burkina Faso
Birmania	Burma
Laophorium	Bus
Categoria:Magistri officinarum	Businesspeople
Buster Keaton	Buster Keaton
Butanum	Butane
Butyrum	Butter
Papilio	Butterfly
Bydgostia	Bydgoszcz
C	C
C (lingua programmandi)	C (programming language)
Cabaret	Cabaret
Cadmium	Cadmium
Cadmus	Cadmus
Caelum (sidus)	Caelum
Caesium	Caesium
Cairus	Cairo
Calabria	Calabria
Caletum	Calais
Calcium	Calcium
Computator	Calculator
Calculus	Calculus
Calendarium	Calendar
California	California
Categoria:California	California
Californium	Californium
Caligula	Caligula
Calipha	Caliph
Calligraphia	Calligraphy
Calliope	Calliope
Callisto (satelles)	Callisto (moon)
Callisto	Callisto (mythology)
Calvados (praefectura Franciae)	Calvados
Calvinus Coolidge	Calvin Coolidge
Calypso	Calypso (mythology)
Cambosia	Cambodia
Aevum Cambricum	Cambrian
Cantabrigia	Cambridge
Cantabrigia iuxta Flumen Carolanum	Cambridge
Cantabrigia (discretiva)	Cambridge (disambiguation)
Camelus	Camel
Cameronia	Cameroon
Categoria:Cameronia	Cameroon
Campania	Campania
Canada	Canada
Categoria:Canada	Canada
Fossa	Canal
Canariae Insulae	Canary Islands
Canberra	Canberra
Cancer (morbus)	Cancer
Cancer (sidus)	Cancer (constellation)
Cereus	Candle
Canidae	Canidae
Canis Maior (sidus)	Canis Major
Canis Minor (sidus)	Canis Minor
Cannabis	Cannabis
Canoe (Francia)	Cannes
Cantuaria	Canterbury
Cnuto (rex Anglorum)	Canute the Great
Condensatrum	Capacitor
Promunturium Cannaveralium	Cape Canaveral
Hornanum caput	Cape Horn
Urbs Promontorii	Cape Town
Promontorium Viride	Cape Verde
Promontorium Bonae Spei	Cape of Good Hope
Caput (urbs)	Capital
Capitale	Capital (economics)
Capitalismus	Capitalism
Capricornus (sidus)	Capricornus
Capsicum	Capsicum
Caracal	Caracal
Caracae	Caracas
Michael Angelus Merisi Caravaggius	Caravaggio
Saccharidum	Carbohydrate
Carbonium	Carbon
Dioxydum carbonis	Carbon dioxide
Monoxidum Carbonis	Carbon monoxide
Acidum carbonicum	Carbonic acid
Aevum Carboniferum	Carboniferous
Acidum carboxylicum	Carboxylic acid
Cardinalis	Cardinal (Catholicism)
Armandus Ioannes Plessaeus de Richelieu	Cardinal Richelieu
Cardiologia	Cardiology
Categoria:Vasa sanguinea	Cardiovascular system
Mare Caribicum	Caribbean Sea
Carina (sidus)	Carina (constellation)
Carolus Maria de Weber	Carl Maria von Weber
Carolus Orff	Carl Orff
Carnelevarium	Carnival
Carnivora	Carnivora
Carolus Linnaeus	Carolus Linnaeus
Carota	Carrot
Carthago Nova	Cartagena
Karthago	Carthage
Categoria:Cartographia	Cartography
Cary Grant	Cary Grant
Caryophyllales	Caryophyllales
Cassuvium	Cashew
Aleatorium	Casino
Mare Caspium	Caspian Sea
Cassiopeia (sidus)	Cassiopeia (constellation)
Castella	Castile (historical region)
Adrochatio	Castling
Feles	Cat
Catalonia	Catalonia
Categoria:Catalonia	Catalonia
Siluriformes	Catfish
Cathedralis	Cathedral
Catharina Parra	Catherine Parr
Catharina Aragonensis	Catherine of Aragon
Bos	Cattle
Gaius Valerius Catullus	Catullus
Caucasus	Caucasus
Caucasus	Caucasus Mountains
Spelunca	Cave
Caienna	Cayenne
Caecilius Ioannes Rhodes	Cecil Rhodes
Cedrus	Cedar
Apium	Celery
Cellula	Cell (biology)
Coemeterium	Cemetery
Aera Caenozoica	Cenozoic
Census	Census
Centaurus	Centaur
Centaurus (sidus)	Centaurus
Centimetrum	Centimetre
Respublica Africae Mediae	Central African Republic
Argentaria centralis	Central bank
Processorium centrale	Central processing unit
Centrum (regio Franciae)	Centre
Saeculum	Century
Cephalopoda	Cephalopod
Cepheus (sidus)	Cepheus (constellation)
Cerberus	Cerberus
Frumentum	Cereal
Cerebellum	Cerebellum
Ceres	Ceres
Ceres (planetula)	Ceres (dwarf planet)
Ceres (dea)	Ceres (mythology)
Cerium	Cerium
Caesar Borgia	Cesare Borgia
Cestoda	Cestoda
Cetacea	Cetacea
Cetus (sidus)	Cetus
Tzadia	Chad
Calcedonius	Chalcedony
Chamaeleon (sidus)	Chamaeleon
Campania et Arduenna	Champagne-Ardenne
Chaos	Chaos (mythology)
Carolus Magnus	Charlemagne
Carolus Princeps Cambriae	Charles
Carolus Baudelarius	Charles Baudelaire
Carolus Robertus Darwin	Charles Darwin
Carolus Dickens	Charles Dickens
Carolus de Gaulle	Charles de Gaulle
Carolus Calvus	Charles the Bald
Carolopolis (Virginia Occidentalis)	Charleston
Carolinus Chaplin	Charlie Chaplin
Carlotta (Carolina Septentrionalis)	Charlotte
Charon (satelles)	Charon (moon)
Charon (mythologia)	Charon (mythology)
Autricum	Chartres
Ernestus Guevara	Che Guevara
Caseus	Cheese
Acinonyx	Cheetah
Vinculum chemicum	Chemical bond
Elementum	Chemical element
Chemia	Chemistry
Categoria:Chemia	Chemistry
Chemnicium	Chemnitz
Cerasus (pomum)	Cherry
Silex	Chert
Cherubim	Cherub
Scacci	Chess
Categoria:Scacci	Chess
Cestria Alanus Arthur	Chester A. Arthur
Castanea	Chestnut
Cheyenna	Cheyenne
Chi	Chi (letter)
Sicagum	Chicago
Gallus	Chicken
Varicella	Chickenpox
Chihuahua	Chihuahua
Chilia	Chile
Categoria:Chilia	Chile
Categoria:Sina	China
Sina	China
Chios	Chios
Chitina	Chitin
Chlorum	Chlorine
Socolata	Chocolate
Cholera	Cholera
Chondrichthyes	Chondrichthyes
Chordata	Chordate
Christianus Hugenius	Christiaan Huygens
Religio Christiana	Christianity
Categoria:Religio Christiana	Christianity
Christi Natalis	Christmas
Categoria:Sollemnia natalicia Iesu Christi	Christmas
Vesper Sanctus	Christmas Eve
Arbor natalicia	Christmas tree
Christophorus Columbus	Christopher Columbus
Christophorus Marlowe	Christopher Marlowe
Chromium	Chromium
Ecclesia	Church
Ecclesia Anglica	Church of England
Marcus Tullius Cicero	Cicero
Ciconiiformes	Ciconiiformes
Sicera	Cider
Sigarellum	Cigarette
Cinerella	Cinderella
Circe	Circe
Circinus (sidus)	Circinus
Circulus	Circle
Apparatus circulatorius	Circulatory system
