Danish	English
Boyles lov	Boyle's law
Parentes	Bracket
Braga	Braga
Brahma	Brahma
Brahmaputra	Brahmaputra River
Braille-alfabetet	Braille
Hjerne	Brain
Brainstorming	Brainstorming
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Messing	Brass
Korsblomst-familien	Brassicaceae
Brystholder	Brassiere
Bratislava	Bratislava
Braunschweig	Braunschweig
Brasilien	Brazil
Kategori:Brasilien	Brazil
Brazzaville	Brazzaville
Brød	Bread
Bryst	Breast
Brystkræft	Breast cancer
Bremen	Bremen (state)
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest	Brest
Brest (Hviderusland)	Brest
Brest (flertydig)	Brest
Bretagne	Bretagne
Mursten	Brick
Bro (konstruktion)	Bridge
Kategori:Broer	Bridges
Bridgetown	Bridgetown
Brigade	Brigade
Brighton	Brighton
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol
Britisk Columbia	British Columbia
Britiske Imperium	British Empire
Britiske Øer	British Isles
Britiske Jomfruøer	British Virgin Islands
Kategori:Briter	British people
Brno	Brno
Broadway	Broadway (New York City)
Broccoli	Broccoli
Brom	Bromine
Bronze	Bronze
Bronzealder	Bronze Age
Brooklyn	Brooklyn
Brooklyn Bridge	Brooklyn Bridge
Brun	Brown
Brun bjørn	Brown Bear
Brownske bevægelser	Brownian motion
Bruce Lee	Bruce Lee
Brugge	Bruges
Brunei	Brunei
Bruxelles	Brussels
Byldepest	Bubonic plague
Bukarest	Bucharest
Buckingham Palace	Buckingham Palace
Buckminster Fuller	Buckminster Fuller
Almindelig Boghvede	Buckwheat
Budapest	Budapest
Buddha	Buddha
Buddhisme	Buddhism
Kategori:Buddhisme	Buddhism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Buffalo (New York)	Buffalo
Bygning	Building
Bujumbura	Bujumbura
Bulgarien	Bulgaria
Kategori:Bulgarien	Bulgaria
Humlebi	Bumblebee
Opdrift (statisk)	Buoyancy
Bureaukrati	Bureaucracy
Borgmester	Burgomaster
Burkina Faso	Burkina Faso
Kategori:Burkina Faso	Burkina Faso
Burma	Burma
Kategori:Burma	Burma
Burka	Burqa
Kategori:Burundi	Burundi
Bus	Bus
Bus (datakommunikation)	Bus (computing)
Erhvervsliv	Business
Kategori:Erhvervsfolk	Businesspeople
Buster Keaton	Buster Keaton
Butan	Butane
Smør	Butter
Sommerfugl	Butterfly
Bydgoszcz	Bydgoszcz
Byte	Byte
Kategori:Østromerske Kejserdømme	Byzantine Empire
C	C
C (programmeringssprog)	C (programming language)
C.S. Lewis	C. S. Lewis
Cd (flertydig)	CD (disambiguation)
CHAOS	CHAOS (Linux distribution)
CN Tower	CN Tower
COBOL	COBOL
Kabaret	Cabaret
Kakao	Cacao
Cache	Cache
Kaktus-familien	Cactus
Cadmium	Cadmium
Kadmos	Cadmus
Mejslen	Caelum
Cæsium	Caesium
Koffein	Caffeine
Kairo	Cairo
Kage	Cake
Calabrien	Calabria
Calais	Calais
Kalk (mineral)	Calcite
Calcium	Calcium
Calciumcarbonat	Calcium carbonate
Kalciumoxid	Calcium oxide
Lommeregner	Calculator
Infinitesimalregning	Calculus
Caldera	Caldera
Kalender	Calendar
Kaliber	Caliber
Californien	California
Kategori:Californien	California
Californium	Californium
Caligula	Caligula
Kalif	Caliph
Kalifat	Caliphate
Kalligrafi	Calligraphy
Kalliope	Calliope
Callisto (måne)	Callisto (moon)
Kalorie	Calorie
Calvados (departement)	Calvados
Calvin Coolidge	Calvin Coolidge
Calvinisme	Calvinism
Kalypso (mytologi)	Calypso (mythology)
Cambodja	Cambodia
Kategori:Cambodja	Cambodia
Kambrium	Cambrian
Cambridge	Cambridge
Cambridge (flertydig)	Cambridge (disambiguation)
Kamera	Camera
Cameroun	Cameroon
Kategori:Cameroun	Cameroon
Campania	Campania
Canada	Canada
Kategori:Canada	Canada
Canadiske dollar	Canadian dollar
Kanal	Canal
Kanariske Øer	Canary Islands
Canberra	Canberra
Kræft	Cancer
Krebsen	Cancer (constellation)
Candela	Candela
Hundefamilien	Canidae
Store Hund	Canis Major
Lille Hund	Canis Minor
Cannabis	Cannabis
Cannes	Cannes
Kannibalisme	Cannibalism
Kanon (våben)	Cannon
Kano	Canoe
Canon	Canon (company)
Canopus	Canopus
Kantate	Cantata
Canterbury	Canterbury
Knud den Store	Canute the Great
Kapacitans	Capacitance
Elektrisk kondensator	Capacitor
Cape Canaveral	Cape Canaveral
Kap Horn	Cape Horn
Kapstaden	Cape Town
Kap Verde	Cape Verde
Kategori:Kap Verde	Cape Verde
Kap Det Gode Håb	Cape of Good Hope
Hovedstad	Capital
Kapital	Capital (economics)
Dødsstraf	Capital punishment
Kapitalisme	Capitalism
Kappadokien	Cappadocia
Stenbukken	Capricornus
Karakal	Caracal
Caracas	Caracas
Karambol	Carambola
Karat (masseenhed)	Carat (mass)
Karat (masseenhed)	Carat (purity)
Michelangelo di Caravaggio	Caravaggio
Kulhydrat	Carbohydrate
Carbon	Carbon
Kulstofkredsløb	Carbon cycle
Kuldioxid	Carbon dioxide
Kulilte	Carbon monoxide
Kulsyre	Carbonic acid
Karbon (geologisk periode)	Carboniferous
Carboxylsyre	Carboxylic acid
Karburator	Carburetor
Kortspil	Card game
Cardiff	Cardiff
Kardinal (katolske kirke)	Cardinal (Catholicism)
Armand-Jean du Plessis de Richelieu	Cardinal Richelieu
Kategori:Kardiologi	Cardiology
Caribien	Caribbean
Kategori:Caribien	Caribbean
Caribiske Hav	Caribbean Sea
Karikaturtegner	Caricature
Kølen	Carina (constellation)
Carl David Anderson	Carl David Anderson
Carl Gustav Jung	Carl Jung
Carl Lewis	Carl Lewis
Carl Maria von Weber	Carl Maria von Weber
Carl Orff	Carl Orff
Fastelavn	Carnival
Rovdyr (orden)	Carnivora
Zoofag	Carnivore
Kødædende plante	Carnivorous plant
Karolingerne	Carolingian dynasty
Carl von Linné	Carolus Linnaeus
Karpaterne	Carpathian Mountains
Gulerod	Carrot
Carson City	Carson City
Kartesisk koordinatsystem	Cartesian coordinate system
Karthago	Carthage
Kartografi	Cartography
Kategori:Kartografi	Cartography
Cary Grant	Cary Grant
Nellike-ordenen	Caryophyllales
Casablanca	Casablanca
Kasino	Casino
Kaspiske Hav	Caspian Sea
Kassandra	Cassandra
Cassiopeia	Cassiopeia (constellation)
Kaste	Caste
Kastilien	Castile (historical region)
Borg	Castle
Rokade	Castling
Casus belli	Casus belli
Kat	Cat
Catalonien	Catalonia
Katalysator	Catalysis
Katafrakt	Cataphract
Malle	Catfish
Katharisme	Catharism
Domkirke	Cathedral
Catherine Parr	Catherine Parr
Katharina af Aragonien	Catherine of Aragon
Katode	Cathode
Katolicisme	Catholicism
Tamkvæg	Cattle
Gaius Valerius Catullus	Catullus
Kaukasus	Caucasus
Kategori:Kaukasus	Caucasus
Kaukasus	Caucasus Mountains
Blomkål	Cauliflower
Kausalitet	Causality
Kavaleri	Cavalry
Hule	Cave
Kaviar	Caviar
Cayenne	Cayenne
Caymanøerne	Cayman Islands
Cecil Rhodes	Cecil Rhodes
Ceder	Cedar
Bladselleri	Celery
Himlens ækvator	Celestial equator
Kategori:Himmelmekanik	Celestial mechanics
Himmelmekanik	Celestial mechanics
Himmelkuglen	Celestial sphere
Cølibat	Celibacy
Celle (biologi)	Cell (biology)
Cellemembran	Cell membrane
Cellekerne	Cell nucleus
Cellevæg	Cell wall
Cello	Cello
Cellulose	Cellulose
Celsius	Celsius
Cement	Cement
Kirkegård	Cemetery
Kænozoikum	Cenozoic
Folketælling	Census
Kentaur	Centaur
Kentauren	Centaurus
Centralafrika	Central Africa
Centralafrikanske Republik	Central African Republic
Kategori:Centralafrikanske Republik	Central African Republic
Mellemamerika	Central America
Kategori:Mellemamerika	Central America
CIA	Central Intelligence Agency
Central Park	Central Park
Centralmagterne	Central Powers
Centralbank	Central bank
Centralnervesystemet	Central nervous system
Central Processing Unit	Central processing unit
Centre	Centre
Centriole	Centriole
Århundrede	Century
Cephalopoda	Cephalopod
Cepheus	Cepheus (constellation)
Keramik	Ceramic
Kerberos	Cerberus
Korn	Cereal
Lillehjerne	Cerebellum
Ceres	Ceres
Ceres (dværgplanet)	Ceres (dwarf planet)
Ceres (gudinde)	Ceres (mythology)
Cerium	Cerium
Cesare Borgia	Cesare Borgia
Hvaler	Cetacea
Hvalfisken	Cetus
Tchad	Chad
Kategori:Tchad	Chad
Bogfinke	Chaffinch
Stol (møbel)	Chair
Kamæleonen	Chamaeleon
Champagne	Champagne (wine)
Champagne-Ardenne	Champagne-Ardenne
Eurotunnelen	Channel Tunnel
Chaos	Chaos (mythology)
Mågevadefugle-ordenen	Charadriiformes
Karl den Store	Charlemagne
Charles, prins af Wales	Charles
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles Fourier	Charles Fourier
Charles Lindbergh	Charles Lindbergh
Charles Sanders Peirce	Charles Peirce
Charles Thomson Rees Wilson	Charles Thomson Rees Wilson
Charles de Gaulle	Charles de Gaulle
Karl den Skaldede	Charles the Bald
Charleston (West Virginia)	Charleston
Charlie Chaplin	Charlie Chaplin
Charlie Parker	Charlie Parker
Charlotte (North Carolina)	Charlotte
Heksene fra Warren Manor	Charmed
Charon (måne)	Charon (moon)
Charon (mytologi)	Charon (mythology)
Che Guevara	Che Guevara
Tjetjenien	Chechnya
Ost	Cheese
Gepard	Cheetah
Kemisk forbindelse	Chemical compound
Grundstof	Chemical element
Sumformel	Chemical formula
Kemisk reaktion	Chemical reaction
Kemiske våben	Chemical warfare
Kemi	Chemistry
Kategori:Kemi	Chemistry
Chemnitz	Chemnitz
Kemoterapi	Chemotherapy
Chennai	Chennai
Tjernobyl	Chernobyl
Kirsebær (frugt)	Cherry
Flint	Chert
Kerub	Cherub
Skak	Chess
Kategori:Skak	Chess
Åbning (skak)	Chess opening
Chester A. Arthur	Chester A. Arthur
Kastanje	Chestnut
Tyggegummi	Chewing gum
Cheyenne	Cheyenne
Chi	Chi (letter)
Chiang Kai-shek	Chiang Kai-shek
Chicago	Chicago
Høns	Chicken
Skoldkopper	Chickenpox
Kikært	Chickpea
Chihuahua (delstat)	Chihuahua
Barn	Child
Chile	Chile
Kategori:Chile	Chile
Kimære (uhyre)	Chimera (mythology)
Chimpanser	Chimpanzee
Kategori:Kina	China
Kina (kulturområde)	China
Chios	Chios
Chiron	Chiron
Kitin	Chitin
Klor	Chlorine
Kloroform	Chloroform
Klorofyl	Chlorophyll
Grønkorn	Chloroplast
Chokolade	Chocolate
Kor	Choir
Kolera	Cholera
Kolesterol	Cholesterol
Bruskfisk	Chondrichthyes
Chongqing	Chongqing
Akkord (musik)	Chord (music)
Chordater	Chordate
Christchurch	Christchurch
Christiaan Huygens	Christiaan Huygens
Christian Dior	Christian Dior
Kristendom	Christianity
Kategori:Kristendom	Christianity
Jul	Christmas
Kategori:Jul	Christmas
Juleaften	Christmas Eve
Juletræ	Christmas tree
Christoffer Columbus	Christopher Columbus
Christopher Marlowe	Christopher Marlowe
Krom	Chromium
Kromosom	Chromosome
Chuck Berry	Chuck Berry
Kirken	Church
Kirke (bygning)	Church (building)
Den anglikanske kirke	Church of England
Marcus Tullius Cicero	Cicero
Storkefugle	Ciconiiformes
Cider	Cider
Cigaret	Cigarette
Askepot	Cinderella
Cinnober	Cinnabar
Kanel	Cinnamon
Kirke (græsk mytologi)	Circe
Passeren	Circinus
Cirkel	Circle
Blodkredsløbet	Circulatory system
Omskæring	Circumcision
Cirkus	Circus
Skrumpelever	Cirrhosis
Statsborgerskab	Citizenship
Citronsyre	Citric acid
Citronsyrecyklus	Citric acid cycle
Citrus	Citrus
Bystat	City-state
Borgerkrig	Civil war
Civilisation	Civilization
Civilization	Civilization (computer game)
Klarinet	Clarinet
Clark Gable	Clark Gable
Klasse	Class
Klasse (biologi)	Class (biology)
Klasse (datalogi)	Class (computer science)
Klassisk mekanik	Classical mechanics
Klassisk musik	Classical music
Kategori:Klassisk musik	Classical music
Klassicismen	Classicism
Claude Monet	Claude Monet
Claudio Monteverdi	Claudio Monteverdi
Claudius	Claudius
Clavicula	Clavicle
Ler	Clay
Nøgle (musik)	Clef
Clement Attlee	Clement Attlee
Gejstlighed	Clergy
Cleveland	Cleveland
Klima	Climate
Kategori:Klima	Climate
Klimaændring	Climate change
Klimatologi	Climatology
Kategori:Klimatologi	Climatology
Depression	Clinical depression
Klitoris	Clitoris
Ur (kronometer)	Clock
Big Ben	Clock Tower
Kloning	Cloning
Kategori:Beklædning	Clothing
Tøj	Clothing
Sky (meteorologi)	Cloud
Kløver	Clover
Klodevig 1.	Clovis I
Nældecelledyr	Cnidaria
Kul (bjergart)	Coal
Kyst	Coast
Våben (heraldisk)	Coat of arms
Kobolt	Cobalt
Kokain	Cocaine
Mariehøne	Coccinellidae
Kakadue	Cockatoo
Kakerlak	Cockroach
Kokos	Coconut
Cocosøerne	Cocos (Keeling) Islands
Kodein	Codeine
Kaffe-slægten	Coffea
Kaffe	Coffee
Kategori:Kaffe	Coffee
Cognac	Cognac (drink)
Kognitionspsykologi	Cognitive psychology
Mønt	Coin
Cola	Cola
Den kolde krig	Cold War
Kategori:Den kolde krig	Cold War
Colin Powell	Colin Powell
Collage	Collage
Kollagen	Collagen
Kolloid	Colloid
Köln	Cologne
Colombia	Colombia
Kategori:Colombia	Colombia
Colombo	Colombo
Oberst	Colonel
Koloni (magtområde)	Colony
Farve	Color
Farveblindhed	Color blindness
Colorado	Colorado
Kategori:Colorado	Colorado
Colorado River	Colorado River
Colosseum	Colosseum
Kolossen på Rhodos	Colossus of Rhodes
Duen	Columba (constellation)
Columbia (South Carolina)	Columbia
Columbia	Columbia
Columbia University	Columbia University
Due	Columbidae
Kategori:Duefugle	Columbiformes
Columbus (Ohio)	Columbus
Columbus	Columbus
Koma	Coma
Berenikes Lokker	Coma Berenices
Forbrænding	Combustion
Komedie	Comedy
Komet	Comet
Komma	Comma (punctuation)
Commedia dell'arte	Commedia dell'arte
Forkølelse	Common cold
SNG	Commonwealth of Independent States
Commonwealth of Nations	Commonwealth of Nations
Kategori:Kommunikation	Communication
Kommunikation	Communication
Kommunisme	Communism
Kategori:Kommunisme	Communism
Comorerne	Comoros
Kategori:Comorerne	Comoros
Cd	Compact Disc
Kompagni (militær enhed)	Company (military unit)
Kompas	Compass
Passer	Compass (drafting)
Konkurrence	Competition
Compiler	Compiler
CISC	Complex instruction set computer
Komplekse tal	Complex number
Komponist	Composer
Komposit	Composite material
Datalingvistik	Computational linguistics
Computer	Computer
Skærm (monitor)	Computer display
Fil (dataobjekt)	Computer file
Hardware	Computer hardware
Kategori:Computerhardware	Computer hardware
Datanet	Computer network
Computerprogrammering	Computer programming
Kategori:Programmering	Computer programming
Datalogi	Computer science
Kategori:Datalogi	Computer science
Computerprogram	Computer software
Computervirus	Computer virus
Computer aided design	Computer-aided design
Kategori:Datalogi	Computing
Conakry	Conakry
Koncert (komposition)	Concerto
Concord	Concord
Beton	Concrete
Kondom	Condom
Kegle (geometri)	Cone (geometry)
Amerikas Konfødererede Stater	Confederate States of America
Konføderation	Confederation
Konfession	Confession
Konfirmation	Confirmation
Konflikt	Conflict
Konfucianisme	Confucianism
Konfutse	Confucius
Congo	Congo
Congofloden	Congo River
Keglesnit	Conic section
Connecticut	Connecticut
Kategori:Connecticut	Connecticut
Bindevæv	Connective tissue
Conquistador	Conquistador
Konsensus	Consensus
Termodynamikkens 1. lov	Conservation of energy
Konservatisme	Conservatism
Konsonant	Consonant
Konstantin den Store	Constantine I
Stjernebillede	Constellation
Forfatning	Constitution (political)
Consul	Consul
Forbrug (økologi)	Consumption (economics)
Kontaktlinse	Contact lens
Verdensdel	Continent
Kontinentaldrift	Continental drift
Kontinentalsokkel	Continental shelf
Bridge	Contract bridge
Konvektion	Convection
Madlavning	Cooking
Koordinatsystem	Coordinate system
UTC	Coordinated Universal Time
København	Copenhagen
Kobber	Copper
Ophavsret	Copyright
Skrigefugle	Coraciiformes
Koral (dyr)	Coral
Koralrev	Coral reef
Korinth	Corinth
Corioliseffekten	Coriolis effect
Cork	Cork (city)
Skarver	Cormorant
Cornwall	Cornwall
Nordlige Krone	Corona Borealis
Korrosion	Corrosion
Korsika	Corsica
Korund	Corundum
Korvet	Corvette
Kragefugle	Corvidae
Ravnen (stjernebillede)	Corvus (constellation)
Kosmisk baggrundsstråling	Cosmic microwave background radiation
Kosmisk stråling	Cosmic ray
Kosmologi (astronomi)	Cosmology
Kategori:Kosmologi	Cosmology
Costa Rica	Costa Rica
Kategori:Costa Rica	Costa Rica
Cotonou	Cotonou
Bomuld	Cotton
Puma	Cougar
Coulomb	Coulomb
Koncilet i Efesus	Council of Ephesus
Tridentinerkoncilet	Council of Trent
Country	Country music
Domstol	Court
Kovalent binding	Covalent bond
Coventry	Coventry
Prærieulv	Coyote
Krabbe	Crab
Krabbetågen	Crab Nebula
Traner	Crane (bird)
Bægeret	Crater (constellation)
Kreationisme	Creationism
Kridt (geologisk periode)	Cretaceous
Kreta	Crete
Kricket	Cricket
Kriminalitet	Crime
Krim	Crimea
Krimkrigen	Crimean War
Kriminologi	Criminology
Kroatien	Croatia
Kategori:Kroatien	Croatia
Krokodille	Crocodile
Kronos	Cronus
Kors	Cross
Krydsprodukt	Cross product
Armbrøst	Crossbow
Krydsordsopgave	Crossword
Korsfæstelse	Crucifixion
Krydser	Cruiser
Krebsdyr	Crustacean
Sydkorset	Crux
Kryptografi	Cryptography
Kategori:Kryptologi	Cryptography
Krystal	Crystal
Krystallografi	Crystallography
Ribbegople	Ctenophore
Cuba	Cuba
Kategori:Cuba	Cuba
Terning	Cube
Kubisme	Cubism
Almindelig Agurk	Cucumber
Græskar-familien	Cucurbitaceae
Kulturrevolutionen	Cultural Revolution
Kultur	Culture
Kategori:Kultur	Culture
Cumulus	Cumulus cloud
Cypres-familien	Cupressaceae
Curitiba	Curitiba
Curium	Curium
Curling	Curling
Kategori:Møntenheder	Currency
Valuta	Currency
Karry	Curry
Kurve	Curve
Cusco	Cusco
Cyan	Cyan
Cyanid	Cyanide
Cyanobakterie	Cyanobacteria
Kybele	Cybele
Kybernetik	Cybernetics
Cyberpunk	Cyberpunk
Kykladerne	Cyclades
Cykling	Cycling
Kategori:Cykling	Cycling
Cyklon	Cyclone
Kyklop	Cyclops
Svanen	Cygnus (constellation)
Cylinder (geometri)	Cylinder (geometry)
Halvgræs-familien	Cyperaceae
Karpefisk	Cypriniformes
Cypern	Cyprus
Kategori:Cypern	Cyprus
Kyrilliske alfabet	Cyrillic alphabet
Kyros 2.	Cyrus the Great
Cystisk fibrose	Cystic fibrosis
Cytoplasma	Cytoplasm
Cytosin	Cytosine
Cytoskelet	Cytoskeleton
Tjekkiet	Czech Republic
Kategori:Tjekkiet	Czech Republic
Tjekkoslovakiet	Czechoslovakia
Kategori:Tjekkoslovakiet	Czechoslovakia
D	D
D.W. Griffith	D. W. Griffith
DDT	DDT
DNA	DNA
DOS	DOS
Dvd	DVD
Gravhund	Dachshund
Dadaisme	Dada
Daidalos	Daedalus
Dahlia	Dahlia
Dakar	Dakar
Dalai Lama	Dalai Lama
Dallas	Dallas
Dalmatien	Dalmatia
Dæmning	Dam
Damaskus	Damascus
Dans	Dance
Kategori:Dans	Dance
Mælkebøtte	Dandelion
Daniel Bernoulli	Daniel Bernoulli
Daniel Defoe	Daniel Defoe
Daniel Ortega	Daniel Ortega
Danske kroner	Danish krone
Dante Alighieri	Dante Alighieri
Donau	Danube
Dar es-Salaam	Dar es Salaam
Dardanellerne	Dardanelles
Darfur	Darfur
Darjeeling	Darjeeling
Mørkt stof	Dark matter
Darmstadtium	Darmstadtium
Darwin (Australien)	Darwin
Darwin	Darwin
Kapitalen	Das Kapital
Data	Data
Data mining	Data mining
Datastruktur	Data structure
Database	Database
Ægte Daddelpalme	Date Palm
Dativ	Dative case
Daugavpils	Daugavpils
Kong David	David
David Hilbert	David Hilbert
David Hume	David Hume
David Livingstone	David Livingstone
David Ricardo	David Ricardo
Davis Cup	Davis Cup
Dag	Day
Kategori:Dage	Days
De facto	De facto
Diakon	Deacon
Det Døde Hav	Dead Sea
Dødehavsrullerne	Dead Sea scrolls
Galnebær	Deadly nightshade
Død	Death
Kategori:Død	Death
Årti	Decade
December	December
31. december	December 31
8. december	December 8
Bel	Decibel
Decimal	Decimal
Decius	Decius (emperor)
Deklination (astronomi)	Declination
Deco	Deco
Dekonstruktion	Deconstruction
Deduktion	Deductive reasoning
Hjorte	Deer
Definition	Definition
Deflation	Deflation
Grad	Degree
Grad (vinkelmål)	Degree (angle)
Deimos (måne)	Deimos (moon)
Deisme	Deism
Delaware	Delaware
Kategori:Delaware	Delaware
Delft	Delft
Delhi	Delhi
Dell	Dell
Delfi	Delphi
Delfinen	Delphinus
Delta	Delta
Delta (bogstav)	Delta (letter)
Syndflod	Deluge (mythology)
Demagogi	Demagogy
Demens	Dementia
Demeter (gudinde)	Demeter
Demokrati	Democracy
Demokratiske parti (USA)	Democratic Party (United States)
Demokratiske Republik Congo	Democratic Republic of the Congo
Kategori:Demokratiske Republik Congo	Democratic Republic of the Congo
Demokrit	Democritus
Demografi	Demography
Kategori:Demografi	Demography
Dæmon	Demon
Demosthenes	Demosthenes
Deng Xiaoping	Deng Xiaoping
Denguefeber	Dengue fever
Denis Diderot	Denis Diderot
Danmark	Denmark
Kategori:Danmark	Denmark
Massefylde	Density
Caries	Dental caries
Kategori:Odontologi	Dentistry
Tandlæge	Dentistry
Denver	Denver
Differentialregning	Derivative
Dermatologi	Dermatology
Des Moines	Des Moines
Ørken	Desert
Kategori:Ørkener	Deserts
Erasmus af Rotterdam	Desiderius Erasmus
Design	Design
Kategori:Design	Design
Desmond Tutu	Desmond Tutu
Destroyer	Destroyer
Determinant	Determinant
Determinisme	Determinism
Detroit	Detroit
Deuterium	Deuterium
Femte Mosebog	Deuteronomy
Udviklingspsykologi	Developmental psychology
Hardwaredriver	Device driver
Devon (geologi)	Devonian
Dug (vand)	Dew
Dugpunkt	Dew point
Dewey Decimal Classification	Dewey Decimal Classification
Dhaka	Dhaka
Dharma	Dharma
Dhole	Dhole
Sukkersyge	Diabetes mellitus
Accenttegn	Diacritic
Dialekt	Dialect
Dialektik	Dialectic
Dialektisk materialisme	Dialectical materialism
Diameter	Diameter
Diamant	Diamond
Prinsesse Diana	Diana
Diana (gudinde)	Diana (mythology)
Diarre	Diarrhea
Diaspora	Diaspora
Kiselalge	Diatom
Tokimbladede	Dicotyledon
Diktatur	Dictatorship
Ordbog	Dictionary
Diego Rivera	Diego Rivera
Dieselolie	Diesel
Dieselmotor	Diesel engine
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Differentialligning	Differential equation
Diffraktion	Diffraction
Diffusion	Diffusion
Fordøjelse	Digestion
Kategori:Fordøjelsessystemet	Digestive system
Digitalkamera	Digital camera
Digital subscriber line	Digital subscriber line
Dijon	Dijon
Dimension	Dimension
Dingo	Dingo
Dinosaurus	Dinosaur
Stift	Diocese
Diocletian	Diocletian
Diode	Diode
Dionysos	Dionysus
Difteri	Diphtheria
Diftong (sproglyd)	Diphthong
Diplomati	Diplomacy
Kategori:Diplomati	Diplomacy
Dire Straits	Dire Straits
Jævnstrøm	Direct current
Kategori:Flertydig	Disambiguation
Dj	Disc jockey
Diskurs	Discourse
Diskrimination	Discrimination
Sygdom	Disease
Distance	Distance
Destillation	Distillation
Division (matematik)	Division (mathematics)
Division (militær)	Division (military)
Skilsmisse	Divorce
Dizzy Gillespie	Dizzy Gillespie
Kategori:Djibouti	Djibouti
Djibouti (by)	Djibouti (city)
Dmitrij Mendelejev	Dmitri Mendeleev
Dmitrij Sjostakovitj	Dmitri Shostakovich
Dnepr	Dnieper River
Dnepropetrovsk	Dnipropetrovsk
Dobermann	Doberman Pinscher
Kirkelærer	Doctor of the Church
Dokument	Document
Dodekaeder	Dodecahedron
Dodekaneserne	Dodecanese
Dronte	Dodo
Dodoma	Dodoma
Hund	Dog
Dogme	Dogma
Doha	Doha
Dollar	Dollar
Fåret Dolly	Dolly (sheep)
Dysse	Dolmen
Delfin	Dolphin
Domæne (biologi)	Domain (biology)
Internetdomæne	Domain name
Kuppel	Dome
Domesticering	Domestication
Dominica	Dominica
Dominikanerordenen	Dominican Order
Dominikanske Republik	Dominican Republic
Kategori:Dominikanske Republik	Dominican Republic
Domitian	Domitian
Don Quijote	Don Quixote
Don	Don River (Russia)
Anders And	Donald Duck
Donatello	Donatello
Donetsk	Donetsk
Æsel	Donkey
Dør	Door
Dopamin	Dopamine
Dopplereffekt	Doppler effect
Guldfisken	Dorado
Dorisk søjle	Doric order
Doris Lessing	Doris Lessing
Dortmund	Dortmund
Douala	Douala
Kontrabas	Double bass
Douglas MacArthur	Douglas MacArthur
Dover (Delaware)	Dover
Dover	Dover
Downs syndrom	Down syndrome
Dragen	Draco (constellation)
Dracula (fiktion)	Dracula
Drage (fabeldyr)	Dragon
Afvandingsareal	Drainage basin
Dam (brætspil)	Draughts
Drøm	Dream
Dresden	Dresden
Drik	Drink
Dromedar	Dromedary
Tørke	Drought
Narkoman	Drug addiction
Druide	Druid
Tromme	Drum
Dualisme	Dualism
Dualisme	Dualism (philosophy of mind)
Dubai	Dubai
Dublin	Dublin
Dubnium	Dubnium
Dubrovnik	Dubrovnik
Dygong	Dugong
Hertug	Duke
Duke Ellington	Duke Ellington
Klit	Dune
Dunkerque	Dunkirk
Tolvfingertarm	Duodenum
Durban	Durban
Dusjanbe	Dushanbe
Dustin Hoffman	Dustin Hoffman
Kategori:Nederlændere	Dutch people
Dwight D. Eisenhower	Dwight D. Eisenhower
Dynamik	Dynamics (physics)
Dynamit	Dynamite
Dynasti	Dynasty
Ordblindhed	Dyslexia
Dysprosium	Dysprosium
Dystopi	Dystopia
E	E
E (tal)	E (mathematical constant)
E-mail	E-mail
E.T.A. Hoffmann	E. T. A. Hoffmann
ETA	ETA
Ørn	Eagle
Øre	Ear
Øresæler	Eared seal
Ægte sæler	Earless seal
Jorden	Earth
Kategori:Jorden	Earth
Jordskælv	Earthquake
Østafrika	East Africa
Østkinesiske Hav	East China Sea
DDR	East Germany
East Sussex	East Sussex
Østtimor	East Timor
Kategori:Østtimor	East Timor
Påske	Easter
De ortodokse kirker	Eastern Orthodox Church
Ebola	Ebola
Ebro	Ebro
Excentricitet (matematik)	Eccentricity (mathematics)
Prædikerens Bog	Ecclesiastes
Myrepindsvin	Echidna
Echidna (mytologi)	Echidna (mythology)
Solformørkelse	Eclipse
Eclipse (program)	Eclipse (software)
Ekliptika	Ecliptic
Niche (økologi)	Ecological niche
Økologi	Ecology
Kategori:Økologi	Ecology
Økonometri (økonomi)	Econometrics
Økonomi	Economics
Kategori:Økonomi	Economics
Økonomi	Economy
Økosystem	Ecosystem
Ecuador	Ecuador
Kategori:Ecuador	Ecuador
Økumenisk koncil	Ecumenical council
Edgar Allan Poe	Edgar Allan Poe
Edgar Degas	Edgar Degas
Edgar Rice Burroughs	Edgar Rice Burroughs
Edinburgh	Edinburgh
Edirne (by)	Edirne
Edmonton	Edmonton
Edmund Burke	Edmund Burke
Edmund Hillary	Edmund Hillary
Edmund Husserl	Edmund Husserl
Edo (Japan)	Edo
Uddannelse	Education
Kategori:Uddannelse	Education
Edvard Grieg	Edvard Grieg
Edvard Munch	Edvard Munch
Edward Gibbon	Edward Gibbon
Edward Jenner	Edward Jenner
Edward Teller	Edward Teller
Edvard Bekenderen	Edward the Confessor
Edwin Hubble	Edwin Hubble
Ålefisk	Eel
Æg	Egg (biology)
Aubergine	Eggplant
Ægypten	Egypt
Kategori:Ægypten	Egypt
Ægyptologi	Egyptology
Eiffeltårnet	Eiffel Tower
Eindhoven	Eindhoven
Einsteinium	Einsteinium
