Irish	English
Catagóir:Bitheolaíocht	Biology
Éan	Bird
Birmingham, Alabama	Birmingham
Biosmat	Bismuth
Giotán	Bit
Dúpholl	Black hole
Blaise Pascal	Blaise Pascal
Blag	Blog
Gorm	Blue
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Boise, Idaho	Boise
An Bholaiv	Bolivia
Catagóir:An Bholaiv	Bolivia
Bologna	Bologna
Bordeaux	Bordeaux
Bórón	Boron
An Bhoisnia-Heirseagaivéin	Bosnia and Herzegovina
Bostún	Boston
Teimpléad:Bot	Bot
An Bhotsuáin	Botswana
Dornálaíocht	Boxing
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
An Bhratasláiv	Bratislava
An Bhrasaíl	Brazil
Catagóir:An Bhrasaíl	Brazil
Arán	Bread
An Bhriotáin	Bretagne
Bridgetown	Bridgetown
Brisbane	Brisbane
Briostó	Bristol
An Cholóim Bhriotanach	British Columbia
Oileáin Bhriotanacha na Maighdean	British Virgin Islands
Bróimín	Bromine
Brooklyn	Brooklyn
Brugge	Bruges
Brúiné	Brunei
An Bhruiséil	Brussels
Búcairist	Bucharest
Pálás Buckingham	Buckingham Palace
Búdaipeist	Budapest
An Búda	Buddha
Búdachas	Buddhism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Bujumbura	Bujumbura
An Bhulgáir	Bulgaria
Buircíne Fasó	Burkina Faso
Maenmar	Burma
Gnó	Business
Beart (ríomhaireacht)	Byte
C	C
C (Teanga ríomhchlárúcháin)	C (programming language)
C. S. Lewis	C. S. Lewis
COBOL	COBOL
Caidmiam	Cadmium
An Siséal	Caelum
Caeisiam	Caesium
Caiféin	Caffeine
Caireo	Cairo
Calabria	Calabria
California	California
Catagóir:California	California
Caligula	Caligula
Callisto (gealach)	Callisto (moon)
Calvin Coolidge	Calvin Coolidge
An Chambóid	Cambodia
Camarún	Cameroon
Campania	Campania
Ceanada	Canada
Catagóir:Ceanada	Canada
Na hOileáin Chanáracha	Canary Islands
Canberra	Canberra
An Portán	Cancer (constellation)
An Madra Mór	Canis Major
An Madra Beag	Canis Minor
Rinn Verde	Cape Verde
Príomhchathair	Capital
An Gabhar	Capricornus
Carbaihiodráit	Carbohydrate
Carbón	Carbon
Dé-ocsaíde charbóin	Carbon dioxide
Caerdydd	Cardiff
Cairdinéal de Richelieu	Cardinal Richelieu
Muir na Cairibe	Caribbean Sea
An Chíle	Carina (constellation)
Carl Jung	Carl Jung
Carl von Linné	Carolus Linnaeus
Carson City, Nevada	Carson City
Caiseoipé (réaltbhuíon)	Cassiopeia (constellation)
Cat	Cat
An Chatalóin	Catalonia
Cecil Rhodes	Cecil Rhodes
Cill (bitheolaíocht)	Cell (biology)
Daonáireamh	Census
An Ceinteár	Centaurus
Poblacht na hAfraice Láir	Central African Republic
Central Intelligence Agency	Central Intelligence Agency
Aois	Century
Ceiféas (réaltbhuíon)	Cepheus (constellation)
1 Ceres	Ceres (dwarf planet)
An Míol Mór	Cetus
Sead	Chad
An Caimileon	Chamaeleon
Charlemagne	Charlemagne
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles de Gaulle	Charles de Gaulle
Carón	Charon (moon)
Che Guevara	Che Guevara
An tSeisnia	Chechnya
Dúil cheimiceach	Chemical element
Ceimic	Chemistry
Catagóir:Ceimic	Chemistry
Ficheall	Chess
Chester A. Arthur	Chester A. Arthur
Chicago	Chicago
Leanbh	Child
An tSile	Chile
Clóirín	Chlorine
Seacláid	Chocolate
Corda (ceol)	Chord (music)
Cordaigh	Chordate
Christiaan Huygens	Christiaan Huygens
Críostaíocht	Christianity
Catagóir:Críostaíocht	Christianity
An Nollaig	Christmas
Criostóir Colambas	Christopher Columbus
Chuck Berry	Chuck Berry
Cicearó	Cicero
Clark Gabel	Clark Gable
Rang (bitheolaíocht)	Class (biology)
Clement Attlee	Clement Attlee
Cleveland, Ohio	Cleveland
Aeráid	Climate
Athrú aeráide	Climate change
Cóbalt	Cobalt
Caife	Coffee
Cogadh Fuar	Cold War
Catagóir:An Cogadh Fuar	Cold War
Colin Powell	Colin Powell
Köln	Cologne
An Cholóim	Colombia
Catagóir:An Cholóim	Colombia
Colorado	Colorado
An Colm	Columba (constellation)
Folt Bheirnicé	Coma Berenices
Cóiméad	Comet
Cumannachas	Communism
Catagóir:Cumannachas	Communism
Oileáin Chomóra	Comoros
Dlúthdhiosca	Compact Disc
Compás	Compass
Ríomhaire	Computer
Ríomhchlár	Computer program
Catagóir:Ríomhchlárúchán	Computer programming
Ríomheolaíocht	Computer science
Catagóir:Ríomhaireacht	Computer science
Víreas ríomhaireachta	Computer virus
Catagóir:Ríomhaireacht	Computing
Connecticut	Connecticut
Coimeádachas	Conservatism
Mór-roinn	Continent
Cócaireacht	Cooking
Am Uilíoch Comheagartha	Coordinated Universal Time
Cóbanhávan	Copenhagen
Copar	Copper
Corcaigh	Cork (city)
Corn na Breataine	Cornwall
Coróin an Tuaiscirt	Corona Borealis
An Chorsaic	Corsica
An Préachán	Corvus (constellation)
Cósta Ríce	Costa Rica
Coventry	Coventry
An Cupán	Crater (constellation)
Cruthaíochtachas	Creationism
Cruicéad	Cricket
An Chrimé	Crimea
An Chróit	Croatia
An Chros	Crux
Cúba	Cuba
Ciúbachas	Cubism
Cultúr	Culture
Curitiba	Curitiba
Airgeadra	Currency
An Eala	Cygnus (constellation)
An Chipir	Cyprus
Catagóir:An Chipir	Cyprus
Aibítir Choireallach	Cyrillic alphabet
Poblacht na Seice	Czech Republic
ADN	DNA
Dallas, Texas	Dallas
An Damaisc	Damascus
Damhsa	Dance
Dainté Ailigéirí	Dante Alighieri
An Danóib	Danube
Dárasalám	Dar es Salaam
Darfur	Darfur
Darwin	Darwin
Bunachar sonraí	Database
David Livingstone	David Livingstone
Lá	Day
De facto	De facto
An Mhuir Mharbh	Dead Sea
Nollaig	December
31 Nollaig	December 31
8 Nollaig	December 8
Diallas	Declination
Anderson Luis de Souza	Deco
Deimos	Deimos (moon)
Delaware	Delaware
An Deilf	Delphinus
Deilte	Delta (letter)
Néaltrú	Dementia
Daonlathas	Democracy
Páirtí Daonlathach (Stáit Aontaithe)	Democratic Party (United States)
Poblacht Dhaonlathach an Chongó	Democratic Republic of the Congo
An Danmhairg	Denmark
Denver	Denver
Fásach	Desert
Desmond Tutu	Desmond Tutu
Detroit, Michigan	Detroit
Diana, Banphrionsa na Breataine Bige	Diana
Diego Rivera	Diego Rivera
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Catagóir:Idirdhealáin	Disambiguation
Galair	Disease
Diobúití (cathair)	Djibouti (city)
Dmítrí Meindeiléiv	Dmitri Mendeleev
Dodoma	Dodoma
Fearann (bitheolaíocht)	Domain (biology)
Doiminice	Dominica
An Phoblacht Dhoiminiceach	Dominican Republic
Don Quixote	Don Quixote
An Colgán	Dorado
An Dragan	Draco (constellation)
Drámaíocht	Drama
Draoithe	Druid
Dubai	Dubai
Baile Átha Cliath	Dublin
Dwight D. Eisenhower	Dwight D. Eisenhower
Ríomhphost	E-mail
ETA	ETA
An Domhan	Earth
Eolaíocht an domhain	Earth science
An Tíomór Thoir	East Timor
Cáisc	Easter
Éiceolaíocht	Ecology
Eacnamaíocht	Economics
Eacnamaíocht	Economy
Eacuadór	Ecuador
Edgar Rice Burroughs	Edgar Rice Burroughs
Dún Éideann	Edinburgh
Edmund Hillary	Edmund Hillary
Oideachas	Education
An Éigipt	Egypt
Eindhoven	Eindhoven
An tSalvadóir	El Salvador
Leictreachas	Electricity
Leictreon	Electron
Dúil	Element
Elvis Presley	Elvis Presley
Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emily Dickinson	Emily Dickinson
Catagóir:Innealtóireacht	Engineering
Sasana	England
Cogadh Cathartha Shasana	English Civil War
Béarla	English language
Eipsealón	Epsilon
An Ghuine Mheánchriosach	Equatorial Guinea
An Abhainn	Eridanus (constellation)
Eris (abhacphláinéad)	Eris (dwarf planet)
Ernest Hemingway	Ernest Hemingway
Esperanto	Esperanto
Catagóir:Esperanto	Esperanto
Éite	Eta (letter)
Ethernet	Ethernet
An Aetóip	Ethiopia
Eocarót	Eukaryote
An Eoráise	Eurasia
Euro	Euro
Europa (gealach)	Europa (moon)
An Eoraip	Europe
Catagóir:An Eoraip	Europe
An tAontas Eorpach	European Union
Catagóir:An tAontas Eorpach	European Union
Eva Braun	Eva Braun
Eaxodus	Exodus
Oileáin Fháclainne	Falkland Islands
Faisisteachas	Fascism
Mearbhia	Fast food
Feabhra	February
12 Feabhra	February 12
14 Feabhra	February 14
2 Feabhra	February 2
22 Feabhra	February 22
29 Feabhra	February 29
Réabhlóid na Feabhra	February Revolution
Stáit Chónaidhme na Micrinéise	Federated States of Micronesia
Pionsóireacht	Fencing
Fernão de Magalhães	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Coipeadh	Fermentation (biochemistry)
Fidel Castro	Fidel Castro
Haca	Field hockey
Fidsí	Fiji
FTP	File Transfer Protocol
Scannán	Film
An Fhionlainn	Finland
Catagóir:An Fhionlainn	Finland
Iasc	Fish
An Phléimeann	Flanders
Flórans	Florence
Florida	Florida
Béaloideas	Folklore
Sacar	Football (soccer)
Catagóir:Bainisteoirí sacair	Football (soccer) managers
An Fhoirnéis	Fornax
FORTRAN	Fortran
Breosla iontaiseach	Fossil fuel
An Fhrainc	France
Catagóir:An Fhrainc	France
Francis Crick	Francis Crick
Francis Drake	Francis Drake
Francisco Franco	Francisco Franco
Frainciam	Francium
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfurt	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
Réabhlóid na Fraince (1789)	French Revolution
Aoine	Friday
Friedrich Engels	Friedrich Engels
Friesland	Friesland
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Catagóir:Bunúsach	Fundamental
Bunúsaíocht	Fundamentalism
Fungas	Fungus
GNOME	GNOME
An Ghabúin	Gabon
Gaborone	Gaborone
Réaltra	Galaxy
An Ghailís	Galicia (Spain)
Galileo Galilei	Galileo Galilei
Gailliam	Gallium
Gaillimh	Galway
Cluiche	Game
Gáma	Gamma
Ganymede (gealach)	Ganymede (moon)
Garraíodóireacht	Gardening
Stráice Gaza	Gaza Strip
An Cúpla	Gemini (constellation)
Geineasas	Genesis
Géineolaíocht	Genetics
Genova	Genoa
Cinedhíothú	Genocide
Géineas	Genus
Tíreolaíocht	Geography
Catagóir:Tíreolaíocht	Geography
Catagóir:Geolaíocht	Geology
Geolaíocht	Geology
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Boole	George Boole
George Harrison	George Harrison
George Lucas	George Lucas
George Orwell	George Orwell
George W. Bush	George W. Bush
George Washington	George Washington
Georgetown	Georgetown
Georgia (stát S.A.M.)	Georgia (U.S. state)
An tSeoirsia	Georgia (country)
Gerald R. Ford	Gerald Ford
Gearmáinis	German language
Gearmáiniam	Germanium
An Ghearmáin	Germany
Catagóir:An Ghearmáin	Germany
Geronimo	Geronimo
Gána	Ghana
Giovanni Boccaccio	Giovanni Boccaccio
Giuseppe Verdi	Giuseppe Verdi
Glaschú	Glasgow
Domhandas	Globalization
Gó (bordchluiche)	Go (board game)
Ór	Gold
An Mathshlua Órga	Golden Horde
Galf	Golf
Aoine an Chéasta	Good Friday
Google	Google
Göteborg	Gothenburg
Rialtas	Government
Granada	Granada
An Cainneon Mór	Grand Canyon
Eibhear	Granite
Imtharraingt	Gravitation
An Mhórsceir Bhacainneach	Great Barrier Reef
An Bhreatain	Great Britain
An Spealadh Mór	Great Depression
An Ghréig	Greece
Aibítir Ghréagach	Greek alphabet
An Ghraonlainn	Greenland
Catagóir:An Ghraonlainn	Greenland
Gregor Mendel	Gregor Mendel
Grover Cleveland	Grover Cleveland
Grozny	Grozny
An Chorr	Grus (constellation)
Guglielmo Marconi	Guglielmo Marconi
Gilitín	Guillotine
An Ghuine	Guinea
Guine Bhissau	Guinea-Bissau
GULag	Gulag
Sruth Murascaille Mheicsiceo	Gulf Stream
Cogadh na Murascaille	Gulf War
Murascaill na Fionlainne	Gulf of Finland
Murascaill Guine	Gulf of Guinea
Murascaill Mheicsiceo	Gulf of Mexico
Liacht bhan	Gynaecology
H. G. Wells	H. G. Wells
HTML	HTML
Haemaifilia	Haemophilia
Fáilte an Aingil	Hail Mary
Háití	Haiti
Leathré	Half-life
Oíche Shamhna	Halloween
Bréagchéadfa	Hallucination
Hamburg	Hamburg
Ha Noi	Hanoi
Hans Christian Andersen	Hans Christian Andersen
Harare	Harare
Harold Pinter	Harold Pinter
Harrisburg, Pennsylvania	Harrisburg
Harry Houdini	Harry Houdini
Hartford, Connecticut	Hartford
Haváí	Hawaii
Croí	Heart
Aibítir Eabhraise	Hebrew alphabet
Heinrich Himmler	Heinrich Himmler
Ingearán	Helicopter
Héiliam	Helium
Heilsincí	Helsinki
Henry Ford	Henry Ford
Earcail	Heracles
Herbert C. Hoover	Herbert Hoover
Earcail	Hercules
Earcail (réaltbhuíon)	Hercules (constellation)
Hearó Chathair Alastair	Hero of Alexandria
Heireadótas	Herodotus
Hesse	Hesse
Hiondúchas	Hinduism
Hipeacraitéas	Hippocrates
Hirohito	Hirohito
An Easpáinneoil	Hispaniola
Stair	History
Catagóir:Stair	History
Cathair Ho Chi Minh	Ho Chi Minh City
Hobart	Hobart
Caitheamh aimsire	Hobby
Lá saoire	Holiday
Hollywood	Hollywood
An Soitheach Naofa	Holy Grail
An Spiorad Naomh	Holy Spirit
Hóiméar	Homer
Hondúras	Honduras
Hong Cong	Hong Kong
Hosni Mubarak	Hosni Mubarak
Houston, Texas	Houston
Abhainn an Hudson	Hudson River
Hugues Capet na Fraince	Hugh Capet
Duine	Human
An Ungáir	Hungary
An Phéist Uisce	Hydra (constellation)
Hidreacarbón	Hydrocarbon
Hidrigin	Hydrogen
An Phéist Bheag	Hydrus
Hipirtéacs	Hypertext
Prótacal Aistrithe Hipirtéacs	Hypertext Transfer Protocol
Ian Fleming	Ian Fleming
An Íoslainn	Iceland
Catagóir:An Íoslainn	Iceland
Idaho	Idaho
Ido	Ido
Íliad	Iliad
Illinois	Illinois
Catagóir:Illinois	Illinois
Immanuel Kant	Immanuel Kant
An India	India
An tAigéan Indiach	Indian Ocean
Indiana	Indiana
Indianapolis, Indiana	Indianapolis
Indiam	Indium
An Indinéis	Indonesia
An tIndiach	Indus (constellation)
Ingmar Bergman	Ingmar Bergman
Feithid	Insect
Córas Idirnáisiúnta na nAonad	International System of Units
Idirlíon	Internet
Io (gealach)	Io (moon)
Iaidín	Iodine
Ióta	Iota
Iowa	Iowa
An Iaráin	Iran
An Iaráic	Iraq
Éire	Ireland
IRA	Irish Republican Army
Muir Éireann	Irish Sea
Iarann	Iron
Isaac Asimov	Isaac Asimov
Isaac Newton	Isaac Newton
Ioslam	Islam
Islamabad	Islamabad
Oileán	Island
Oileán Mhanann	Isle of Man
Iseatóp	Isotope
Iosrael	Israel
Iostanbúl	Istanbul
An Iodáil	Italy
Catagóir:An Iodáil	Italy
Jacques Cartier	Jacques Cartier
Iacárta	Jakarta
Iamáice	Jamaica
James A. Garfield	James A. Garfield
James Buchanan	James Buchanan
James Cook	James Cook
James Joyce	James Joyce
James Knox Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
Jane Austen	Jane Austen
Janis Joplin	Janis Joplin
Eanáir	January
1 Eanáir	January 1
19 Eanáir	January 19
20 Eanáir	January 20
6 Eanáir	January 6
An tSeapáin	Japan
Catagóir:An tSeapáin	Japan
Iáva	Java
Java	Java (programming language)
Jawaharlal Nehru	Jawaharlal Nehru
Snagcheol	Jazz
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jeddah	Jeddah
Iarúsailéim	Jerusalem
Íosa Críost	Jesus
Scairdinneall	Jet engine
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
John Adams	John Adams
Eoin Cailvín	John Calvin
John Dalton	John Dalton
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
John Wayne	John Wayne
Johnny Cash	Johnny Cash
Alt (anatamaíocht)	Joint
An Iordáin	Jordan
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Iósaf Stailín	Joseph Stalin
Giúdachas	Judaism
Iúil Caesar	Julius Caesar
Iúil	July
1 Iúil	July 1
4 Iúil	July 4
Meitheamh	June
14 Meitheamh	June 14
21 Meitheamh	June 21
23 Meitheamh	June 23
24 Meitheamh	June 24
29 Meitheamh	June 29
3 Meitheamh	June 3
Juneau	Juneau
Iúpatar (pláinéad)	Jupiter
KGB	KGB
Cabúl	Kabul
Kansas	Kansas
Capa	Kappa
Karachi	Karachi
Karl Marx	Karl Marx
Katowice	Katowice
Cadhc	Kayak
An Chasacstáin	Kazakhstan
Ceilvin	Kelvin
Kent	Kent
Kentucky	Kentucky
An Chéinia	Kenya
Cartúm	Khartoum
Kigali	Kigali
Cileagram	Kilogram
Ríocht (Bitheolaíocht)	Kingdom (biology)
Calcúta	Kolkata
An Chosaiv	Kosovo
Crioptón	Krypton
Crios Kuiper	Kuiper belt
Cuáit	Kuwait
An Chirgeastáin	Kyrgyzstan
La Paz	La Paz
An Bantiarna Jane Grey	Lady Jane Grey
Lagos	Lagos
Loch Tanganyika	Lake Tanganyika
Lambda	Lambda
Cephalochordata	Lancelet
Teanga (cumarsáid)	Language
Laos	Laos
Las Vegas, Nevada	Las Vegas
Laidin	Latin
Meiriceá Laidineach	Latin America
Aibítir Laidineach	Latin alphabet
An Laitvia	Latvia
Dlí	Law
Latium	Lazio
Luaidhe	Lead
Conradh na Náisiún	League of Nations
An Liobáin	Lebanon
Catagóir:An Liobáin	Lebanon
Lee Harvey Oswald	Lee Harvey Oswald
Leicester	Leicester
Carghas	Lent
An Leon	Leo (constellation)
Leon Trotscaí	Leon Trotsky
Leonardo da Vinci	Leonardo da Vinci
Leonid Brezhnev	Leonid Brezhnev
An Giorria	Lepus (constellation)
Leosóta	Lesotho
Lewis Carroll	Lewis Carroll
Leasa	Lhasa
Liobrálachas	Liberalism
An Libéir	Liberia
An Mheá	Libra (constellation)
An Libia	Libya
Léicean	Lichen
Lichtinstéin	Liechtenstein
Solas	Light
Solasbhliain	Light-year
Liguria	Liguria
Lima	Lima
Luimneach	Limerick
Francbhéarla	Lingua franca
Teangeolaíocht	Linguistics
Catagóir:Teangeolaíocht	Linguistics
Linux	Linux
Lipidí	Lipid
Liospóin	Lisbon
LISP	Lisp (programming language)
Litríocht	Literature
Catagóir:Litríocht	Literature
Litiam	Lithium
An Liotuáin	Lithuania
Learpholl	Liverpool
Livias	Livy
Liúibleána	Ljubljana
Líonra achair logánta	Local area network
Lombardia	Lombardy
Londain	London
An tOileán Fada	Long Island
Los Angeles	Los Angeles
Louisiana	Louisiana
Catagóir:Louisiana	Louisiana
Louvre	Louvre
Luciano Pavarotti	Luciano Pavarotti
Ludwig van Beethoven	Ludwig van Beethoven
An Faolchú	Lupus (constellation)
Lusaka	Lusaka
Lucsamburg	Luxembourg
Lucsamburg (cathair)	Luxembourg (city)
An Lincse	Lynx (constellation)
An Lir	Lyra
MS-DOS	MS-DOS
Macbeth (dráma)	Macbeth
An Mhacadóin	Macedonia
Madagascar	Madagascar
Maidrid	Madrid
Comhphobal Maidrid	Madrid (autonomous community)
Mafia	Mafia
Mahatma Gandhi	Mahatma Gandhi
Maine	Maine
Malabo	Malabo
An Mhalaeisia	Malaysia
Oileáin Mhaildíve	Maldives
Mailí	Mali
Málta	Malta
Máltais	Maltese language
Mamach	Mammal
Manchain	Manchester
Manhattan	Manhattan
Mainile	Manila
Manitoba	Manitoba
Mao Tse-tung	Mao Zedong
Maputo	Maputo
Márta	March
17 Márta	March 17
19 Márta	March 19
2 Márta	March 2
25 Márta	March 25
Marche	Marche
Marco Polo	Marco Polo
Margaret Thatcher	Margaret Thatcher
Marie Antoinette na hOstaire	Marie Antoinette
Marilyn Monroe	Marilyn Monroe
Mario Vargas Llosa	Mario Vargas Llosa
Mark Twain	Mark Twain
Marlene Dietrich	Marlene Dietrich
Mars	Mars (disambiguation)
Marseille	Marseille
Oileáin Marshall	Marshall Islands
Martin Luther	Martin Luther
Martin Luther King	Martin Luther King
Martin Van Buren	Martin Van Buren
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Massachusetts	Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Matamaitic	Mathematics
Damhna	Matter
Sliabh Cervin	Matterhorn
An Mháratáin	Mauritania
Oileán Mhuirís	Mauritius
Max Planck	Max Planck
Bealtaine	May
1 Bealtaine	May 1
24 Bealtaine	May 24
Meice	Mecca
Míochaine	Medicine
An Mheánmhuir	Mediterranean Sea
Mel Gibson	Mel Gibson
An Tábla	Mensa (constellation)
Mearcair (airgead beo)	Mercury (element)
Mearcair (pláinéad)	Mercury (planet)
Maighdean mhara	Mermaid
Catagóir:Meitéareolaíocht	Meteorology
Méadar	Metre
