English	Esperanto
Alabama	Alabamo
Alabama	Kategorio:Alabamo
Alan Shepard	Alan B. Shepard Jr.
Alan Turing	Alan Turing
Alanine	Alanino
Alaska	Alasko
Alaska	Kategorio:Alasko
Alban Berg	Alban Berg
Albania	Albanio
Albania	Kategorio:Albanio
Albany	Albany (Nov-Jorkio)
Albatross	Albatrosoj
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Albert Speer	Albert Speer
Alberta	Alberto
Alberta	Kategorio:Alberto
Albinism	Albinismo
Albite	Albito
Album	Muzikalbumo
Albuquerque	Albuquerque (Nov-Meksiko)
Alchemy	Alkemio
Alchemy	Kategorio:Alkemio
Alcohol	Alkoholo
Alcoholic beverage	Alkoholaĵo
Alcoholism	Alkoholismo
Aldebaran	Aldebarano
Aldehyde	Aldehido
Alder	Alno
Aldous Huxley	Aldous Huxley
Alec Guinness	Alec Guinness
Aleksandr Solzhenitsyn	Aleksandr Solĵenicin
Aleppo	Alepo
Aleutian Islands	Aleutoj
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Hamilton	Alexander Hamilton
Alexander Pope	Alexander Pope
Alexander Pushkin	Aleksandr Puŝkin
Alexander the Great	Aleksandro la Granda
Alexandre Dumas	Alexandre Dumas (patro)
Alexandre Dumas	Alexandre Dumas (filo)
Alexandria	Aleksandrio
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred Russel Wallace	Alfred Russel Wallace
Alfred the Great	Alfredo la Granda
Algae	Algo
Algebra	Algebro
Algebra	Kategorio:Algebro
Algeria	Alĝerio
Algeria	Kategorio:Alĝerio
Algiers	Alĝero
Algorithm	Algoritmo
Alhambra	Alhambro
Ali	Ali ibn Abi Talib
Alkali metal	Alkala metalo
Alkaloid	Alkaloido
Alkane	Alkano
Alkene	Alkeno
Alkyne	Alkino
Allah	Alaho
Allegory	Alegorio
Allen Ginsberg	Allen Ginsberg
Allergy	Alergio
Allophone	Alofono
Allosaurus	Alosaŭro
Allotropy	Alotropo
Alloy	Alojo
Almanac	Jarlibro
Almaty	Almato
Almond	Migdalujo
Aloe	Aloo
Alpha (letter)	Alfo
Alpha Centauri	Alfa Centaŭro
Alpha particle	Alfa-radiado
Alphabet	Alfabeto
Alps	Alpoj
Alps	Kategorio:Alpoj
Alsace	Alzaco
Altair	Altairo
Altar	Altaro
Altay Mountains	Altajo
Alternating current	Alterna kurento
Alternative medicine	Alternativa medicino
Aluminium	Aluminio
Aluminium oxide	Aluminia oksido
Alvar Aalto	Alvar Aalto
Alzheimer's disease	Alchajmero
Amaryllidaceae	Amarilidacoj
Amazon River	Amazono (rivero)
Ambassador	Ambasadoro
Amber	Sukceno
Amelia Earhart	Amelia Earhart
American Bison	Amerika bizono
American Black Bear	Amerika nigra urso
American Civil War	Usona Enlanda Milito
American Revolutionary War	Usona Revolucio
American Samoa	Usona Samoo
American Standard Code for Information Interchange	Askio
American football	Usona piedpilko
Americium	Americio
Amerigo Vespucci	Amerigo Vespucci
Amethyst	Ametisto
Amharic	Amhara lingvo
Amide	Amido
Amine	Amino
Amino acid	Aminoacido
Amish	Amiŝismo
Amman	Amano
Ammeter	Ampermetro
Ammonia	Amoniako
Amnesia	Amnezio
Amnesty	Amnestio
Ampere	Ampero
Amphibian	Amfibioj
Amphitheatre	Amfiteatro
Amphora	Amforo
Amplitude	Amplitudo
Amsterdam	Amsterdamo
Amun	Amon-Reo
Amur	Amuro
Anabaptist	Anabaptismo
Anagram	Anagramo
Anal sex	Anusa seksumado
Anarchism	Anarkiismo
Anarchism	Kategorio:Anarkiismo
Anatidae	Anasedoj
Anatole France	Anatole France
Anatomy	Kategorio:Anatomio
Anatomy	Anatomio
Anaxagoras	Anaksagoro
Anaximander	Anaksimandro
Anchor	Ankro (ŝipo)
Anchorage	Anchorage
Ancient Greek	Antikva greka lingvo
Ancient history	Kategorio:Antikva historio
Andalusia	Andaluzio
Anders Celsius	Anders Celsius
Andes	Andoj
Andhra Pradesh	Andra-Pradeŝo
Andorra	Andoro
Andorra	Kategorio:Andoro
Andrei Sakharov	Andrej Saĥarov
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Andromeda (constellation)	Andromedo (konstelacio)
Andromeda Galaxy	Andromeda galaksio
Andy Warhol	Andy Warhol
Anemia	Anemio
Anesthesia	Anestezo
Angara River	Angara
Angel	Anĝelo
Angle	Angulo
Anglicanism	Anglikanismo
Angola	Angolo
Angola	Kategorio:Angolo
Anguilla	Angvilo
Angular momentum	Angula movokvanto
Animal	Animalo
Animal husbandry	Bredado
Animation	Animacio
Anime	Animeo
Anime	Kategorio:Animeo
Animism	Animismo
Anise	Anizo
Ankara	Ankaro
Annapolis	Annapolis (Marilando)
Annapurna	Anapurno
Annelid	Anelidoj
Anno Domini	Anno Domini
Anode	Anodo
Anorexia nervosa	Anoreksio
Anseriformes	Anseroformaj birdoj
Anseriformes	Kategorio:Anseroformaj
Ant	Formiko
Antakya	Antakya
Antalya	Antalya
Antananarivo	Antananarivo
Antarctica	Antarkto
Antarctica	Kategorio:Antarkto
Anthrax	Antrakso
Anthropology	Antropologio
Anthropology	Kategorio:Antropologio
Anthroposophy	Antropozofio
Antibiotic	Antibiotiko
Antichrist	Antikristo
Antigone	Antigona (mitologio)
Antigua and Barbuda	Antigvo-Barbudo
Antigua and Barbuda	Kategorio:Antigvo-Barbudo
Antimatter	Antimaterio
Antimony	Antimono
Antioxidant	Antioksidanto
Antipope	Kontraŭpapo
Antisemitism	Antisemitismo
Antlia	Pumpilo (konstelacio)
Antofagasta	Antofagasta (urbo)
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Chekhov	Anton Ĉeĥov
Antonio Stradivari	Antonio Stradivari
Antonio Vivaldi	Antonio Vivaldi
Antonym	Antonimo
Antwerp	Antverpeno (urbo)
Antwerp (province)	Antverpeno (provinco)
Anubis	Anubo
Anus	Anuso
Aorta	Aorto
