English	Breton
Artemisia absinthium	Huelenn-c'hwerv
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Rimbaud	Arthur Rimbaud
Arts	Rummad:Arz
Aruba	Aruba
Asclepius	Asklepios
Asexuality	Amrevelezh
Asia	Azia
Asia	Rummad:Azia
Asmara	Asmara
Astronomical unit	Unanenn astronomek
Astronomy	Steredoniezh
Astronomy	Rummad:Astronomiezh
Athena	Athena
Athens	Aten
Atlantic Ocean	Meurvor Atlantel
Atlantic Ocean	Rummad:Meurvor Atlantel
Atlas (moon)	Atlas (loarenn)
Atlas (mythology)	Atlas (mitologiezh)
Atmosphere	Atmosfer (planedennoù)
Atom	Atom
Atomic mass	Mas atomek
Atomic mass unit	Unanenn tolz atomek
Atomic number	Niver atomek
Atreus	Atreüs
Attica	Attika
August	Eost
August 1	1añ Eost
August 15	15 Eost
August 6	6 Eost
August Strindberg	August Strindberg
Auguste Comte	Auguste Comte
Augustine of Hippo	Aogustin Hippo
Augustus	Aogust (impalaer)
Australia	Aostralia
Australia	Rummad:Aostralia
Austria	Aostria
Austria	Rummad:Aostria
Austria-Hungary	Aostria-Hungaria
Autobiography	Emvuhezskrid
Avicenna	Avisenna
Azerbaijan	Azerbaidjan
Azerbaijan	Rummad:Azerbaidjan
B	B (lizherenn)
Babylonia	Babilonia
Bacteria	Bakteri
Baghdad	Baghdad
Bahrain	Bahrein
Baja California	Kalifornia-Izel
Baku	Bakou
Balkans	Balkanioù
Ballet	Barrez
Ballet	Rummad:Barrez
Baltic Sea	Mor Baltel
Baltimore	Baltimore (Maryland)
Banana republic	Republik ar Bananez
Bangalore	Bangalore
Bangladesh	Bangladesh
Bangladesh	Rummad:Bangladesh
Bangui	Bangui
Barbarian	Barbared
Barcelona	Barcelona
Bari	Bari
Barley	Heiz
Barn Swallow	Gwennili
Basel	Basel
Basilicata	Basilicata
Bass guitar	Gitar-boud
Basse-Normandie	Normandi-Izel
Bath	Bath
Battle of Marathon	Emgann Marathon
Battle of Midway	Emgann Midway
Battle of the Somme	Emgann ar Somme
Bauhaus	Bauhaus
Bavaria	Bavaria
Bayonne	Baiona
Bed	Gwele
Beer	Bier
Beetle	C'hwil
Beijing	Beijing
Beirut	Beirout
Belarus	Belarus
Belfast	Béal Feirste
Belgium	Belgia
Belgium	Rummad:Belgia
Belgrade	Beograd
Belize	Belize
Belize	Rummad:Belize
Bellerophon	Bellerofon
Benin	Benin
Benito Mussolini	Benito Mussolini
Bergen	Bergen (Norvegia)
Bering Strait	Strizh-mor Bering
Berlin	Berlin
Berne	Bern
Berry	Hugenn
Bertolt Brecht	Bertolt Brecht
Beta (letter)	Beta (lizherenn)
Bethlehem	Betlehem
Bhutan	Bhoutan
Bible	Bibl
Bible	Rummad:Bibl
Bibliography	Levrlennadur
Bikini	Bikini (dilhad)
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Biography	Buhezskrid
Biography	Porched:Tud
Biology	Bevoniezh
Biology	Rummad:Skiantoù ar Vuhez
Biosphere	Biosferenn
Bisexuality	Divrevelezh
Bishop	Eskob
Bissau	Bissau
Bit	Bit
Bithynia	Bithynia
Black Sea	Mor Du
Black hole	Toull du
Blackbird	Moualc'h du
Blaise Pascal	Blaise Pascal
Bloemfontein	Bloemfontein
Blog	Blog
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bohemia	Bohemia
Bolivia	Bolivia
Bologna	Bologna
Bolzano	Bozen-Bolzano
Bone	Askorn
Bonn	Bonn
Book	Levr
Bordeaux	Bourdel
Boris Spassky	Boris Spassky
Bosnia and Herzegovina	Bosnia-ha-Herzegovina
Bosporus	Bosfor
Boston	Boston
Bot	Patrom:Bot
Botany	Louzawouriezh
Botany	Rummad:Botanik
Botswana	Botswana
Botswana	Rummad:Botswana
Bourgeoisie	Bourc’hizelezh
Bourgogne	Bourgogn
Brassiere	Brennidenn
Bratislava	Bratislava
Brazil	Brazil
Brazil	Rummad:Brazil
Brazzaville	Brazzaville
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest	Brest
Brest	Brest (heñvelstumm)
Bretagne	Rannvro Breizh
Bridge	Pont
Brighton	Brighton
British Columbia	Kolombia Vreizhveuriat
Brno	Brno
Bronze Age	Oadvezh an arem
Bruges	Brugge
Brunei	Brunei
Brussels	Brusel
Bubonic plague	Bosenn werblus
Bucharest	Bukarest
Buckwheat	Gwinizh-du
Budapest	Budapest
Buddhism	Boudaegezh
Buenos Aires	Buenos Aires
Buffalo	Buffalo (New York)
Bujumbura	Bujumbura
Bulgaria	Bulgaria
Burkina Faso	Burkina Faso
Burkina Faso	Rummad:Burkina Faso
Burma	Myanmar
Burundi	Rummad:Burundi
Bus (computing)	Bus stlennegel
Businesspeople	Rummad:Tud a afer
Butter	Amanenn
C	C (lizherenn)
C (programming language)	Areg C
C. S. Lewis	C.S. Lewis
Cadmus	Kadmos
Cairo	Kaero
Calabria	Calabria
California	Kalifornia
Caligula	Caligula
Calliope	Kalliope
Callisto (moon)	Kallisto (loarenn)
Callisto (mythology)	Kallisto
Calvados	Calvados (departamant)
Calvin Coolidge	Calvin Coolidge
Cambodia	Kambodja
Cambrian	Kambrian
Cambridge	Cambridge
Cambridge	Cambridge (Massachusetts)
Cameroon	Kameroun
Cameroon	Rummad:Kameroun
Campania	Campania
Canada	Kanada
Canal	Kanol (dour)
Canary Islands	Kanariez
Canberra	Canberra
Candela	Candela
Cantonese (linguistics)	Kantoneg
Cape Horn	Kab Horn
Cape Town	Kêr ar C'hab
Cape Verde	Kab Glas
Cape of Good Hope	Kab ar Spi Mat
Capital	Kêr-benn
Caracal	Karakal
Caracas	Caracas
Caravaggio	Caravaggio
Carbonic acid	Trenkenn garbonek
Carboniferous	Karbonifer
Cardiff	Kerdiz
Cardinal (Catholicism)	Kardinal
Caribbean Sea	Mor Karib
Carolingian dynasty	Karolingidi
Carolus Linnaeus	Carl von Linné
Carpathian Mountains	Karpatoù
Carthage	Kartago
Caspian Sea	Mor Kaspia
Cat	Kazh
Catalonia	Katalonia
Catherine Parr	Katherine Parr
Catherine of Aragon	Catalina de Aragón
Catholicism	Katoligiezh
Cauliflower	Kaol-bleuñv
Cayenne	Cayenne
Cecil Rhodes	Cecil Rhodes
Cell (biology)	Kellig
Celsius	Derez Celsius
Cenozoic	Senozoeg
Centaur	Tud-kezeg
Centimetre	Kantimetr
Central African Republic	Republik Kreizafrikan
Central African Republic	Rummad:Republik Kreizafrikan
Central Intelligence Agency	CIA
Century	Kantved
Ceres (dwarf planet)	Keres (planedenn-gorr)
Cesare Borgia	Cesare Borgia
Chad	Tchad
Chair	Kador
Chalcedony	Kalkedon (Maenad)
Charlemagne	Karl Veur
Charleroi	Charleroi
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
