Galician	English
Cleopatra	Cleopatra (disambiguation)
Cleveland, Ohio	Cleveland
Clima	Climate
Cambio climático	Climate change
Climatoloxía	Climatology
Clítoris	Clitoris
Reloxo	Clock
Clonación	Cloning
Nube	Cloud
Trevo	Clover
Clodoveo I	Clovis I
Cnidaria	Cnidaria
Carbón	Coal
Costa (xeografía)	Coast
Cobalto	Cobalt
Cocaína	Cocaine
Maruxiña	Coccinellidae
Cascuda	Cockroach
Coco	Coconut
Illas Cocos	Cocos (Keeling) Islands
Codeína	Codeine
Café	Coffee
Moeda (peza metálica)	Coin
Cólquida	Colchis
Guerra fría	Cold War
Colonia - Köln	Cologne
Colombia	Colombia
Categoría:Colombia	Colombia
Colombo	Colombo
Cor	Color
Colorado, Estados Unidos de América	Colorado
Coliseo de Roma	Colosseum
Coloso de Rodas	Colossus of Rhodes
Columba	Columba (constellation)
Columbia	Columbia
Río Columbia	Columbia River
Universidade de Columbia	Columbia University
Pomba	Columbidae
Columbus, Ohio	Columbus
Coma Berenices	Coma Berenices
Combustión	Combustion
Comedia	Comedy
Cometa	Comet
Coma	Comma (punctuation)
Commedia dell’arte	Commedia dell'arte
Figueira (árbore)	Common Fig
Commonwealth de Nacións	Commonwealth of Nations
Comunicación, función da linguaxe	Communication
Comunismo	Communism
Categoría:Comunismo	Communism
Comores - جزر القمر	Comoros
Categoría:Comores	Comoros
CD (informática)	Compact Disc
Compás (navegación)	Compass
Competición	Competition
Compilador	Compiler
CISC	Complex instruction set computer
Número composto	Composite number
Lingüística computacional	Computational linguistics
Ordenador	Computer
Monitor	Computer display
Hardware	Computer hardware
Informática	Computer science
Programa informático	Computer software
Virus informático	Computer virus
CAD	Computer-aided design
Conakry	Conakry
Molaridade	Concentration
Concord, New Hampshire	Concord
Formigón	Concrete
Preservativo	Condom
Estados Confederados de América	Confederate States of America
Confederación	Confederation
Confucionismo	Confucianism
Confucio	Confucius
Río Congo	Congo River
Connecticut	Connecticut
Consenso	Consensus
Conservadorismo	Conservatism
Consoante	Consonant
Constantino I o Grande	Constantine I
Constantinopla	Constantinople
Constelación	Constellation
Constitución	Constitution (political)
Cónsul romano	Consul
Continente	Continent
Deriva continental	Continental drift
Plataforma continental	Continental shelf
Contrato	Contract
Convección	Convection
Cooperativa	Cooperative
Sistema de coordenadas	Coordinate system
Tempo Universal Coordinado	Coordinated Universal Time
Copenhaguen - København	Copenhagen
Cobre	Copper
Corno inglés	Cor anglais
Coral (animal)	Coral
Mar do Coral	Coral Sea
Forza de Coriolis	Coriolis effect
Cork - Corcaigh	Cork (city)
Córnea	Cornea
Cornualles - Kernow	Cornwall
Corona Borealis	Corona Borealis
Córsega - Corse - Corsica	Corsica
Corindón	Corundum
Corveta	Corvette
Corvus	Corvus (constellation)
Cosmoloxía	Cosmology
Costa Rica	Costa Rica
Categoría:Costa Rica	Costa Rica
Cotopaxi (volcán)	Cotopaxi
Algodón	Cotton
Coulomb	Coulomb
Lei de Coulomb	Coulomb's law
Concilio de Trento	Council of Trent
Contrapunto	Counterpoint
País	Country
Música country	Country music
Tribunal	Court
Enlace covalente	Covalent bond
Crater	Crater (constellation)
Cretáceo	Cretaceous
Críquet	Cricket
Grilo (insecto)	Cricket (insect)
Crimea	Crimea
Guerra da Crimea	Crimean War
Croacia - Hrvatska	Croatia
Categoría:Croacia	Croatia
Cronos	Cronus
Produto vectorial	Cross product
Bésta	Crossbow
Codia terrestre	Crust (geology)
Crustáceo	Crustacean
Crux	Crux
Criptografía	Cryptography
Cristalografía	Crystallography
Ctenophora	Ctenophore
Cuba	Cuba
Categoría:Cuba	Cuba
Quilómetro cúbico	Cubic metre
Cubismo	Cubism
Cuculiformes	Cuculiformes
Revolución Cultural	Cultural Revolution
Cultura	Culture
Cumulus	Cumulus cloud
Curitiba	Curitiba
Curio	Curium
Curling	Curling
Divisa	Currency
Caril	Curry
Ciano	Cyan
Cyanobacteria	Cyanobacteria
Cibeles	Cybele
Cícladas - Κυκλάδες	Cyclades
Ciclismo	Cycling
Ciclope	Cyclops
Cygnus	Cygnus (constellation)
Chipre - Κύπρος	Cyprus
Categoría:Chipre	Cyprus
Alfabeto cirílico	Cyrillic alphabet
Ciro II	Cyrus the Great
Citosina	Cytosine
Citoesqueleto	Cytoskeleton
Chequia - Česko	Czech Republic
Categoría:Chequia	Czech Republic
Checoslovaquia - Československo	Czechoslovakia
Categoría:Checoslovaquia	Czechoslovakia
D	D
D. H. Lawrence	D. H. Lawrence
ADN	DNA
DOS	DOS
DVD	DVD
Dadaísmo	Dada
Daguerrotipo	Daguerreotype
Dacar - Dakar	Dakar
Dalai Lama	Dalai Lama
Dallas, Texas	Dallas
Encoro	Dam
Damasco - دمشق	Damascus
Danza	Dance
Daniel Defoe	Daniel Defoe
Daniel Ortega	Daniel Ortega
Dante Alighieri	Dante Alighieri
Río Danubio	Danube
Dar es Salaam	Dar es Salaam
Dardanelos	Dardanelles
Darfur - دار فور	Darfur
Materia escura	Dark matter
Darmstadtio	Darmstadtium
Darwin (Australia)	Darwin
Das Kapital	Das Kapital
Base de datos	Database
Dativo	Dative case
Daugavpils	Daugavpils
David	David
David Hume	David Hume
David Livingstone	David Livingstone
David Ricardo	David Ricardo
Copa Davis	Davis Cup
Día	Day
Mar Morto	Dead Sea
Morte	Death
Década	Decade
Decembro	December
31 de decembro	December 31
8 de decembro	December 8
Decibel	Decibel
Decio	Decius (emperor)
Deco	Deco
Dedución	Deductive reasoning
Definición	Definition
Grao	Degree
Deimos	Deimos (moon)
Delaware	Delaware
Delhi - दिल्ली	Delhi
Delphinus	Delphinus
Delta	Delta
Delta (letra)	Delta (letter)
Diluvio	Deluge (mythology)
Demagoxia	Demagogy
Democracia	Democracy
Partido Demócrata (Estados Unidos)	Democratic Party (United States)
República Democrática do Congo - République Démocratique du Congo	Democratic Republic of the Congo
Categoría:República Democrática do Congo	Democratic Republic of the Congo
Demócrito de Abdera	Democritus
Demografía	Demography
Denis Diderot	Denis Diderot
Dinamarca - Danmark	Denmark
Categoría:Dinamarca	Denmark
Dennis Gabor	Dennis Gabor
Denver, Colorado	Denver
Derivada	Derivative
Des Moines	Des Moines
Deserto	Desert
Erasmo de Róterdam	Desiderius Erasmus
Deseño	Design
Desmond Tutu	Desmond Tutu
Detroit, Michigan	Detroit
Orballo	Dew
Dacca - ঢাকা	Dhaka
Dhaulagiri	Dhaulagiri
Diabetes mellitus	Diabetes mellitus
Diacrítico	Diacritic
Dialecto	Dialect
Materialismo dialéctico	Dialectical materialism
Diámetro	Diameter
Diamante	Diamond
Ditadura	Dictatorship
Dicionario	Dictionary
Diego Rivera	Diego Rivera
Motor Diesel	Diesel engine
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Ecuación diferencial	Differential equation
Difracción	Diffraction
Sistema dixital	Digital
Fotografía dixital	Digital photography
Dijon	Dijon
Aneto	Dill
Dimensión	Dimension
Dinosauro	Dinosaur
Diocese	Diocese
Diocleciano	Diocletian
Ditongo	Diphthong
Diplodocus	Diplodocus
Diplomacia	Diplomacy
Dire Straits	Dire Straits
Corrente continua	Direct current
Disacárido	Disaccharide
Categoría:Homónimos	Disambiguation
Discurso	Discourse
Doenza	Disease
Distancia	Distance
Destilación	Distillation
División (matemáticas)	Division (mathematics)
División (militar)	Division (military)
Dizzy Gillespie	Dizzy Gillespie
Categoría:Xibutí	Djibouti
Dmitri Mendeleiev	Dmitri Mendeleev
Dmitri Shostakovich	Dmitri Shostakovich
Río Dniepr	Dnieper River
Documento	Document
Dodecaneso - Δωδεκάνησα	Dodecanese
Dodo	Dodo
Dodoma	Dodoma
Can	Dog
Doha	Doha
Ovella Dolly	Dolly (sheep)
Dolmen	Dolmen
Golfiño	Dolphin
Dominio (bioloxía)	Domain (biology)
Domesday Book	Domesday Book
Dominica	Dominica
República Dominicana	Dominican Republic
Domiciano	Domitian
O enxeñoso fidalgo Don Quixote da Mancha	Don Quixote
Río Don	Don River (Russia)
Donatello	Donatello
Donetsk	Donetsk
Burro	Donkey
Porta	Door
Dorado	Dorado
Orde dórica	Doric order
Doris Lessing	Doris Lessing
Douglas MacArthur	Douglas MacArthur
Dover, Delaware	Dover
Dover	Dover
Síndrome de Down	Down syndrome
Draco	Draco (constellation)
Drácula	Dracula
Conca fluvial	Drainage basin
Damas	Draughts
Soño	Dream
Dresde	Dresden
Bebida	Drink
Seca	Drought
Adicción	Drug addiction
Druída	Druid
Tambor	Drum
Dubai	Dubai
Dublín - Baile Átha Cliath	Dublin
Pato	Duck
Duke Ellington	Duke Ellington
Duna	Dune
Dunkerque	Dunkirk
Durban	Durban
Dushanbe	Dushanbe
Dustin Hoffman	Dustin Hoffman
Dwight D. Eisenhower	Dwight D. Eisenhower
Dinámica	Dynamics (physics)
Dislexia	Dyslexia
Distopía	Dystopia
E	E
Número e	E (mathematical constant)
Correo electrónico	E-mail
Ernest Theodor Amadeus Hoffmann	E. T. A. Hoffmann
Euskadi Ta Askatasuna	ETA
Aguia	Eagle
Orella	Ear
Foca	Earless seal
Terra (planeta)	Earth
Ciencias da Terra	Earth science
Terremoto	Earthquake
Leste	East
Alemaña do Leste	East Germany
Timor Leste - Timor Lorosa'e	East Timor
Categoría:Timor Leste	East Timor
Río Ebro	Ebro
Excentricidade	Eccentricity (mathematics)
Eclipse	Eclipse
Eclíptica	Ecliptic
Nicho Ecolóxico	Ecological niche
Ecoloxía	Ecology
Categoría:Ecoloxía	Ecology
Economía	Economics
Categoría:Economía	Economics
Economía	Economy
Ecosistema	Ecosystem
Ecuador	Ecuador
Categoría:Ecuador	Ecuador
Concilio ecuménico	Ecumenical council
Edgar Allan Poe	Edgar Allan Poe
Edgar Degas	Edgar Degas
Edgar Rice Burroughs	Edgar Rice Burroughs
Edimburgo - Edinburgh	Edinburgh
Edmund Halley	Edmond Halley
Edmonton	Edmonton
Edmund Hillary	Edmund Hillary
Edmund Husserl	Edmund Husserl
Educación	Education
Edvard Munch	Edvard Munch
Edward Jenner	Edward Jenner
Edward Teller	Edward Teller
Ovo (alimento)	Egg (biology)
Exipto - مصر	Egypt
Categoría:Exipto	Egypt
Exiptoloxía	Egyptology
Torre Eiffel	Eiffel Tower
Einstenio	Einsteinium
Rodrigo Díaz de Vivar	El Cid
El Greco	El Greco
O Salvador - El Salvador	El Salvador
Categoría:O Salvador	El Salvador
Elam	Elam
Río Elba	Elbe
Eleanor Roosevelt	Eleanor Roosevelt
Eleccións	Election
Electra	Electra
Carga eléctrica	Electric charge
Corrente eléctrica	Electric current
Campo eléctrico	Electric field
Guitarra eléctrica	Electric guitar
Electricidade	Electricity
Electrocardiograma	Electrocardiogram
Electroquímica	Electrochemistry
Electrólise	Electrolysis
Radiación electromagnética	Electromagnetic radiation
Espectro electromagnético	Electromagnetic spectrum
Electromagnetismo	Electromagnetism
Categoría:Electromagnetismo	Electromagnetism
Electrón	Electron
Microscopio electrónico	Electron microscope
Electronegatividade	Electronegativity
Electrónica	Electronics
Elexía	Elegy
Elemento	Element
Elefante	Elephant
Elfo	Elf
Elias Canetti	Elias Canetti
Elipse (lingua)	Ellipse
Elvis Presley	Elvis Presley
Embrión	Embryo
Esmeralda	Emerald
Emilia Romaña - Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emir	Emir
Emma Goldman	Emma Goldman
Cariña	Emoticon
Emoción	Emotion
Empédocles	Empedocles
Emperador	Emperor
Imperio	Empire
Emulsión	Emulsion
Enciclopedia	Encyclopedia
Enerxía	Energy
Enerxía	Energy (society)
Enxeñaría	Engineering
Inglaterra - England	England
Categoría:Inglaterra	England
Canal da Mancha	English Channel
Lingua inglesa	English language
Enrico Fermi	Enrico Fermi
Categoría:Entretemento	Entertainment
Entalpía	Enthalpy
Entropía	Entropy
Eón xeolóxico	Eon (geology)
Éfeso	Ephesus
Epicentro	Epicenter
Epicuro de Samos	Epicurus
Epidemia	Epidemic
Epigrafía	Epigraphy
Epilepsia	Epilepsy
Adrenalina	Epinephrine
Épiro	Epirus (periphery)
Epistemoloxía	Epistemology
Epsilon	Epsilon
Ecuación	Equation
Ecuador terrestre	Equator
Guinea Ecuatorial	Equatorial Guinea
Categoría:Guinea Ecuatorial	Equatorial Guinea
Équido	Equidae
Equinoccio	Equinox
Eratóstenes	Eratosthenes
Erbio	Erbium
Erebo	Erebus
Eridanus	Eridanus (constellation)
Erik Satie	Erik Satie
Eris (planeta anano)	Eris (dwarf planet)
Categoría:Eritrea	Eritrea
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Eros	Eros (mythology)
Erosión	Erosion
Erwin Rommel	Erwin Rommel
Esperanto	Esperanto
Ensaio (literatura)	Essay
Essen	Essen
Categoría:Estonia	Estonia
Eta	Eta (letter)
Etanol	Ethanol
Ethernet	Ethernet
Ética	Ethics
Etiopía - Ityop'iya	Ethiopia
Categoría:Etiopía	Ethiopia
Etnia	Ethnic group
Etnografía	Ethnography
Etoloxía	Ethology
Etimoloxía	Etymology
Eucalipto	Eucalyptus
Euclides	Euclid
Eukaryota	Eukaryote
Eufemismo	Euphemism
Río Éufrates	Euphrates
Eurasia	Eurasia
Teixugo	Eurasian Badger
Euro	Euro
Europa (satélite)	Europa (moon)
Europa	Europe
Categoría:Europa	Europe
Banco Central Europeo	European Central Bank
Comunidade Económica Europea	European Community
Pega	European Magpie
Unión Europea	European Union
Categoría:Unión Europea	European Union
Europio	Europium
Eusebio de Cesarea	Eusebius of Caesarea
Eutanasia	Euthanasia
Eva Braun	Eva Braun
Evanescence	Evanescence
Evaporación	Evaporation
Artiodáctilo	Even-toed ungulate
Evolución biolóxica	Evolution
Excalibur	Excalibur
Signo de admiración	Exclamation mark
Poder executivo	Executive (government)
Existencialismo	Existentialism
Éxodo	Exodus
Valor esperado	Expected value
Expresionismo	Expressionism
Ollo	Eye
Ezra Pound	Ezra Pound
F	F
Factorial	Factorial
Fado	Fado
Fahrenheit	Fahrenheit
Uso lexítimo	Fair use
Conto de fadas	Fairy tale
Falcón	Falcon
Illas Malvinas - Falkland Islands	Falkland Islands
Falun Gong	Falun Gong
Familia (bioloxía)	Family (biology)
Apelido	Family name
Extremo Oriente	Far East
Farad	Farad
Categoría:Illas Feroe	Faroe Islands
Fascismo	Fascism
Moda	Fashion
Comida rápida	Fast food
Fauvismo	Fauvism
Medo	Fear
Pluma	Feather
Febreiro	February
12 de febreiro	February 12
14 de febreiro	February 14
2 de febreiro	February 2
22 de febreiro	February 22
29 de febreiro	February 29
Estados Federados de Micronesia - Federated States of Micronesia	Federated States of Micronesia
Federación	Federation
Federico Fellini	Federico Fellini
Fedora Core	Fedora (Linux distribution)
Feldespato	Feldspar
Felino	Felidae
Feminismo	Feminism
Categoría:Feminismo	Feminism
Esgrima	Fencing
Feng Shui	Feng shui
Fiúncho	Fennel
Fenrir	Fenrir
Alforfa	Fenugreek
Fernão de Magalhães	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Fermión	Fermion
Fermio	Fermium
Crecente Fértil	Fertile Crescent
Feudalismo	Feudalism
Fidel Castro	Fidel Castro
Caza (avión)	Fighter aircraft
Fidxi - Viti	Fiji
Categoría:Fidxi	Fiji
FAT	File Allocation Table
File Transfer Protocol	File Transfer Protocol
Filippo Brunelleschi	Filippo Brunelleschi
Category:Cine	Film
Pegada dactilar	Fingerprint
Finlandia - Suomi	Finland
Categoría:Finlandia	Finland
Abeto	Fir
Lume	Fire
Bombeiro	Firefighter
Devasa	Firewall (networking)
Firmware	Firmware
Primeiro Concilio de Nicea	First Council of Nicaea
Lingua materna	First language
Peixe	Fish
Pesca	Fishing
Fiorde	Fjord
Bandeira, símbolo	Flag
Música flamenca	Flamenco
Flamingo	Flamingo
Flandres	Flanders
Pulga	Flea
Inundación	Flood
Disquete	Floppy disk
Florencia - Firenze	Florence
Florence Nightingale	Florence Nightingale
Florida	Florida
Fariña	Flour
Flor	Flower
Fluído	Fluid
Fluorita	Fluorite
Alimento	Food
Aditivo	Food additive
Organización das Nacións Unidas para a Alimentación e a Agricultura	Food and Agriculture Organization
Pé (medida)	Foot (unit of length)
Fútbol	Football (soccer)
Categoría:Fútbol	Football (soccer)
Categoría:Adestradores de fútbol	Football (soccer) managers
Categoría:Futbolistas	Football (soccer) players
Forza	Force
Bosque	Forest
Garfo	Fork
Fornax	Fornax
Fósil	Fossil
Enerxía fósil	Fossil fuel
Serie de Fourier	Fourier series
Fractal	Fractal
Francia - France	France
Categoría:Francia	France
Francis Bacon (filósofo)	Francis Bacon
Francis Drake	Francis Drake
Francis Ford Coppola	Francis Ford Coppola
Francisco de Asís	Francis of Assisi
Francisco Franco Bahamonde	Francisco Franco
Francisco José de Goya y Lucientes	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Francio	Francium
Guerra franco-prusiana	Franco-Prussian War
Frank Lloyd Wright	Frank Lloyd Wright
Frankfort, Kentucky	Frankfort
Frankfurt - Frankfurt am Main	Frankfurt
Categoría:Frankfurt	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
Franz Schubert	Franz Schubert
Fred Astaire	Fred Astaire
Frederico I Barbarroxa	Frederick I
Liberdade	Freedom (philosophy)
Masonería	Freemasonry
Freetown	Freetown
Polinesia Francesa - Polynésie française	French Polynesia
Revolución Francesa	French Revolution
Frecuencia	Frequency
Fresco	Fresco
Frey	Freyr
Atrito	Friction
Venres	Friday
Friedrich Engels	Friedrich Engels
Frigg	Frigg
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Anura	Frog
Frutosa	Fructose
Combustible	Fuel
Fukuoka	Fukuoka
Fases da lúa	Full moon
Funafuti	Funafuti
Función	Function (mathematics)
Category:Índice	Fundamental
Funk	Funk
Mobiliario	Furniture
Futuro	Future
Futurismo	Futurism (art)
Fiódor Dostoievski	Fyodor Dostoevsky
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
Gabón - Gabon	Gabon
Categoría:Gabón	Gabon
Gaborone	Gaborone
Gabriel Lippmann	Gabriel Lippmann
Gadolinio	Gadolinium
Gaia	Gaia (mythology)
Galaxia	Galaxy
Galeno	Galen
Galena	Galena
Galitsia	Galicia (Central Europe)
Galicia	Galicia (Spain)
Galileo Galilei	Galileo Galilei
Galio	Gallium
Galón	Gallon
Galway - Gaillimh	Galway
Gamal Abdel Nasser	Gamal Abdel Nasser
Xogo	Game
Gamma	Gamma
Radiación gamma	Gamma ray
Río Ganxes	Ganges
Ganímedes (satélite)	Ganymede (moon)
Xardín	Garden
Garfield	Garfield
Gárgola (arquitectura)	Gargoyle
Allo	Garlic
Río Garona	Garonne
Gas	Gas
Gasolina	Gasoline
Galia	Gaul
Siddhartha Gautama	Gautama Buddha
Gai	Gay
Gaza, Palestina	Gaza
Faixa de Gaza	Gaza Strip
Gemini	Gemini (constellation)
Xene	Gene
Relatividade Xeral	General relativity
Xénese	Genesis
Xenética	Genetics
Xenebra - Genève	Geneva
Xenio	Genie
Xenitivo	Genitive case
Xénova - Genova	Genoa
Xenocidio	Genocide
Xenoma	Genome
Xenotipo	Genotype
Xénero (bioloxía)	Genus
Xeodesia	Geodesy
Geoffrey Chaucer	Geoffrey Chaucer
Xeografía	Geography
Categoría:Xeografía	Geography
Categoría:Xeoloxía	Geology
Xeoloxía	Geology
Xeometría	Geometry
Categoría:Xeometría	Geometry
Xeofísica	Geophysics
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bush	George Bush
Georg Friedrich Händel	George Frideric Handel
George Gershwin	George Gershwin
George Lucas	George Lucas
George Orwell	George Orwell
George Paget Thomson	George Paget Thomson
George Sand	George Sand
George Walker Bush	George W. Bush
George Washington	George Washington
Georges Braque	Georges Braque
Georges Simenon	Georges Simenon
Georgetown, Güiana	Georgetown
Xeorxia, Estados Unidos de América	Georgia (U.S. state)
Xeorxia - საქართველო	Georgia (country)
Categoría:Xeorxia	Georgia (country)
Gerald Rudolph Ford, Jr.	Gerald Ford
Lingua alemá	German language
Xermanio	Germanium
Alemaña - Deutschland	Germany
Categoría:Alemaña	Germany
Gestapo	Gestapo
Geyser	Geyser
Gana - Ghana	Ghana
Categoría:Gana	Ghana
Gante - Gent	Ghent
Giacomo Puccini	Giacomo Puccini
Xibraltar - Gibraltar	Gibraltar
Xenxibre	Ginger
Xinkgo	Ginkgo
Giordano Bruno	Giordano Bruno
Giorgio Vasari	Giorgio Vasari
Giorgio de Chirico	Giorgio de Chirico
Giovanni Boccaccio	Giovanni Boccaccio
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Giza - الجيزة	Giza
Glándula	Gland
Glasgow	Glasgow
Glasnost	Glasnost
Vidro	Glass
Lentes	Glasses
GPS (sistema de posicionamento global)	Global Positioning System
Quentamento global	Global warming
Globalización	Globalization
Glicosa	Glucose
Gluón	Gluon
Glicerol	Glycerol
Gnathostomata	Gnathostomata
Go	Go (board game)
Goa - गोंय	Goa
Deserto de Gobi	Gobi Desert
Deus	God
Altos do Golán	Golan Heights
Ouro	Gold
Golda Meir	Golda Meir
Aguia real	Golden Eagle
Ponte Golden Gate	Golden Gate Bridge
Golf	Golf
Aparello de Golgi	Golgi apparatus
Google	Google
Gorila	Gorilla
Azor	Goshawk
Göteborg	Gothenburg
Gótico	Gothic
Arquitectura gótica	Gothic architecture
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Goberno	Government
Graham Greene	Graham Greene
Gramática	Grammar
Xénero gramatical	Grammatical gender
Granada, España	Granada
Granito	Granite
Pomelo	Grapefruit
GUI	Graphical user interface
Grafito	Graphite
Gravitón	Graviton
Lobo	Gray Wolf
Graz	Graz
Gran Barreira de Coral	Great Barrier Reef
Gran Bretaña - Great Britain	Great Britain
Gran Depresión	Great Depression
Grandes Lagos, América do Norte	Great Lakes
Gran Val do Rift	Great Rift Valley
Gran Muralla Chinesa	Great Wall of China
Antillas Maiores	Greater Antilles
Gran Londres	Greater London
Grecia - Ελλάδα	Greece
Categoría:Grecia	Greece
Alfabeto grego	Greek alphabet
Categoría:Alfabeto grego	Greek alphabet
Lume grego	Greek fire
Mitoloxía grega	Greek mythology
Categoría:Mitoloxía grega	Greek mythology
Verde	Green
Invernadoiro	Greenhouse
Efecto invernadoiro	Greenhouse effect
Gas de efecto invernadoiro	Greenhouse gas
Grenlandia - Kalaallit Nunaat	Greenland
Greenpeace	Greenpeace
Calendario gregoriano	Gregorian calendar
Categoría:Granada	Grenada
Greta Garbo	Greta Garbo
Ganso bravo	Greylag Goose
Voitre común	Griffon Vulture
Produto Interior Bruto	Gross domestic product
Grupo da táboa periódica	Group (periodic table)
Stephen Grover Cleveland	Grover Cleveland
Grus	Grus (constellation)
Guadalaxara, México	Guadalajara
Guadalupe - Guadeloupe	Guadeloupe
Guam	Guam
Guangzhou	Guangzhou
Guanina	Guanine
Guano	Guano
Categoría:Guatemala	Guatemala
Cidade de Guatemala - Ciudad de Guatemala	Guatemala City
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guillaume Apollinaire	Guillaume Apollinaire
Guinea - Guinée	Guinea
Categoría:Guinea	Guinea
Cobaia	Guinea pig
Guinea-Bisau - Guiné-Bissau	Guinea-Bissau
Categoría:Guinea-Bisau	Guinea-Bissau
Guitarra	Guitar
Corrente do Golfo	Gulf Stream
Golfo de Aqaba	Gulf of Aqaba
Golfo de Botnia	Gulf of Bothnia
Golfo de Finlandia	Gulf of Finland
Golfo de Guinea	Gulf of Guinea
Golfo de México	Gulf of Mexico
Golfo de Omán	Gulf of Oman
Golfo de Riga	Gulf of Riga
Conspiración da pólvora	Gunpowder Plot
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustave Courbet	Gustave Courbet
Gustave Flaubert	Gustave Flaubert
Guy Fawkes	Guy Fawkes
Guy de Maupassant	Guy de Maupassant
Categoría:Güiana	Guyana
Ximnasia	Gymnastics
Ximnosperma	Gymnosperm
Xiroscopio	Gyroscope
H	H
Herbert George Wells	H. G. Wells
HTML	HTML
Hacker	Hacker
Hadriano (emperador)	Hadrian
Vallum Hadriani	Hadrian's Wall
Hafnio	Hafnium
Igrexa de Santa Sofía	Hagia Sophia
Haiku	Haiku
Sarabia	Hail
Cabelo	Hair
Haití - Haïti	Haiti
Alabarda	Halberd
Halloween	Halloween
Hamás	Hamas
Hamburgo	Hamburg
Hamlet	Hamlet
Fouce e martelo	Hammer and sickle
Hammurabi	Hammurabi
Hamster	Hamster
Aforcamento	Hanging
Xardíns colgantes da Babilonia	Hanging Gardens of Babylon
Hannah Arendt	Hannah Arendt
Aníbal	Hannibal
Hanoi - Hà Nội	Hanoi
Hannóver - Hannover	Hanover
Hans Bethe	Hans Bethe
Hans Christian Andersen	Hans Christian Andersen
Liga Hanseática	Hanseatic League
Felicidade	Happiness
Harare	Harare
Dureza	Hardness
Harold Pinter	Harold Pinter
Arpa	Harp
Clavicémbalo	Harpsichord
Harpía	Harpy
Harriet Tubman	Harriet Tubman
Harrisburg, Pensilvania	Harrisburg
Hartford, Connecticut	Hartford
Hasio	Hassium
A Habana - La Habana	Havana
Hawai - Hawai'i	Hawaii
Cabeza	Head
Xefe de Estado	Head of state
Saúde	Health
Corazón	Heart
Calor	Heat
Máquina térmica	Heat engine
Categoría:Heavy metal	Heavy metal
Heavy metal	Heavy metal music
Alfabeto hebreo	Hebrew alphabet
Calendario hebreo	Hebrew calendar
Illas Hébridas	Hebrides
Hectárea	Hectare
Héctor	Hector
Heimdall	Heimdall
Heinrich Rudolf Hertz	Heinrich Hertz
Hela	Hel (being)
Helena	Helen
Helen Keller	Helen Keller
Helena, Montana	Helena
Helicóptero	Helicopter
Helio	Helium
Helsinqui - Helsinki	Helsinki
Hematita	Hematite
Hematoloxía	Hematology
Hemoglobina	Hemoglobin
Henri Becquerel	Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henry David Thoreau	Henry David Thoreau
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry Alfred Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Moore	Henry Moore
Hepatite	Hepatitis
Hera	Hera
Heráclito de Éfeso	Heraclitus
Heráldica	Heraldry
Herbert Clark Hoover	Herbert Hoover
Herbert Marcuse	Herbert Marcuse
Herbert Spencer	Herbert Spencer
Hercules (constelación)	Hercules (constellation)
Herexía	Heresy
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermafrodita	Hermaphrodite
Hermenéutica	Hermeneutics
Hermes	Hermes
Heroe	Hero
Heródoto	Herodotus
Heroína (droga)	Heroin
Hertz	Hertz
Hessen	Hesse
Hestia (deusa)	Hestia
Código hexadecimal	Hexadecimal
Hexágono	Hexagon
Hesbulá	Hezbollah
Hideki Yukawa	Hideki Yukawa
Hieronymus Bosch	Hieronymus Bosch
Himalaia	Himalayas
Hindu Kush	Hindu Kush
Categoría:Hinduísmo	Hinduism
Hiparco	Hipparchus
Hipócrates	Hippocrates
Hirohito	Hirohito
Hiroxima - 広島市	Hiroshima
A Española	Hispaniola
Histoloxía	Histology
Historia	History
Categoría:Historia	History
Ho Chi Minh	Ho Chi Minh
Cidade Ho Chi Minh - Thành phố Hồ Chí Minh	Ho Chi Minh City
Hobart	Hobart
Hobbit	Hobbit
Hobby	Hobby
Hokusai	Hokusai
Hollywood	Hollywood
Holmio	Holmium
Holografía	Holography
Santo Graal	Holy Grail
Sacro Imperio Romano Xermánico	Holy Roman Empire
Espírito Santo	Holy Spirit
Homeopatía	Homeopathy
Homeostase	Homeostasis
Homero	Homer
Homo	Homo (genus)
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Homofobia	Homophobia
