Galician	English
Tbilisi - თბილისი	Tbilisi
Té	Tea
Tecnecio	Technetium
Techno	Techno
Tegucigalpa	Tegucigalpa
Teherán - تهران	Tehran
Tel Aviv	Tel Aviv
Telecomunicacións	Telecommunication
Teléfono	Telephone
Telescopio	Telescope
Televisión	Television
Categoría:Televisión	Television
Telurio	Tellurium
Temperatura	Temperature
Templo	Temple
Templo de Artemisa	Temple of Artemis
Dez Mandamentos	Ten Commandments
Tenerife	Tenerife
Tennessee	Tennessee
Tenis	Tennis
Category:Tenis	Tennis
Tenor	Tenor
Tenzing Norgay	Tenzing Norgay
Terbio	Terbium
Terrorismo	Terrorism
Categoría:Terrorismo	Terrorism
Tesla (unidade)	Tesla (unit)
Testículo	Testicle
Tetis	Tethys (mythology)
Tetrahidrocannabinol	Tetrahydrocannabinol
Tetrapoda	Tetrapod
Texas	Texas
Téxtil	Textile
Tailandia - ประเทศไทย	Thailand
Categoría:Tailandia	Thailand
Tales de Mileto	Thales
Talía (Musa)	Thalia
Talio	Thallium
Tánatos	Thanatos
Gambia - The Gambia	The Gambia
Categoría:Gambia	The Gambia
A Haia - Den Haag	The Hague
Teatro	Theatre
Categoría:Teatro	Theatre
Tebas, Exipto	Thebes
Teocracia	Theocracy
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt, Jr.	Theodore Roosevelt
Teodosio I	Theodosius I
Categoría:Teoloxía	Theology
Teorema	Theorem
Teoría	Theory
Teoría da Relatividade	Theory of relativity
Theravada	Theravada
Termodinámica	Thermodynamics
Teseo	Theseus
Tesalónica - Θεσσαλονίκη	Thessaloniki
Theta	Theta
Vitamina B1	Thiamine
Think tank	Think tank
Terceiro Mundo	Third World
Guerra dos Trinta Anos	Thirty Years' War
Tomé de Aquino	Thomas Aquinas
Thomas Alva Edison	Thomas Edison
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thor (deus)	Thor
Torio	Thorium
Pensamento	Thought
Tracia	Thrace
Tucídides	Thucydides
Tulio	Thulium
Turinxia - Thüringen	Thuringia
Xoves	Thursday
Tigre de Tasmania	Thylacine
Timina	Thymine
Tianjin	Tianjin
Río Tíber	Tiber
Tiberio	Tiberius
Illa Grande da Terra do Lume	Tierra del Fuego
Tigre	Tiger
Río Tigris	Tigris
Tombuctu	Timbuktu
Tempo	Time
Fuso horario	Time zone
Timor	Timor
Tamerlán	Timur
Estaño	Tin
Tirana - Tiranë	Tirana
Titán	Titan (disambiguation)
Titán (satélite)	Titan (moon)
Titán (mitoloxía)	Titan (mythology)
Titanic	Titanic (disambiguation)
Titanio	Titanium
Tiziano	Titian
Tito	Titus
Tabaco	Tobacco
Estado de Tocantins	Tocantins (state)
Togo	Togo
Categoría:Togo	Togo
Toquio - 東京	Tokyo
Toledo	Toledo
Tolueno	Toluene
Tom Hanks	Tom Hanks
Tomate	Tomato
Tonga	Tonga
Toni Morrison	Toni Morrison
Tony Blair	Tony Blair
Topeka	Topeka
Topoloxía	Topology
Toronto	Toronto
Torque (magnitude)	Torque
Tartaruga	Tortoise
Tortura	Torture
Tolosa - Toulouse	Toulouse
Tour de Francia	Tour de France
Turismo	Tourism
Torre (construción)	Tower
Torre de Babel	Tower of Babel
Torre de Londres	Tower of London
Cidade	Town
Xoguete	Toy
Tractor	Tractor
Traxedia	Tragedy
Tren	Train
Traxano	Trajan
Tranvía	Tram
Transformador	Transformer
Transistor	Transistor
Transliteración	Transliteration
Protocolo TCP	Transmission Control Protocol
Categoría:Transporte	Transportation
Transilvania	Transylvania
Tratado internacional	Treaty
Tratado de Versalles	Treaty of Versailles
Árbore	Tree
Trento	Trento
Trenton, Nova Jersey	Trenton
Triángulo	Triangle
Afluente	Tributary
Tricerátops	Triceratops
Tréveris - Trier	Trier
Función trigonométrica	Trigonometric function
Trigonometría	Trigonometry
Illa Trindade	Trinidad
Trindade e Tobago - Trinidad and Tobago	Trinidad and Tobago
Categoría:Trindade e Tobago	Trinidad and Tobago
Trípoli, Libia - طرابلس	Tripoli
Trisquel	Triskelion
Tritio	Tritium
Tritón (Mitoloxía)	Triton (mythology)
Cabalo de Troia	Trojan Horse
Guerra de Troia	Trojan War
Cabalo de Troia (informática)	Trojan horse (computing)
Troll	Troll
Troll (Internet)	Troll (Internet)
Trombón	Trombone
Trópico de Cáncer	Tropic of Cancer
Trópico de Capricornio	Tropic of Capricorn
Troposfera	Troposphere
Trotskismo	Trotskyism
Troia	Troy
Trompeta	Trumpet
Trygve Lie	Trygve Lie
Tsar	Tsar
Tsunami	Tsunami
Tuareg	Tuareg
Tuba	Tuba
Tuberculose	Tuberculosis
Martes	Tuesday
Tundra	Tundra
Tunes	Tunis
Tunisia - تونس	Tunisia
Categoría:Tunisia	Tunisia
Turbina	Turbine
Turín - Torino	Turin
Turquía - Türkiye	Turkey
Categoría:Turquía	Turkey
Turcomenistán - Türkmenostan	Turkmenistan
Categoría:Turcomenistán	Turkmenistan
Tartaruga	Turtle
Toscana	Tuscany
Tuvalu	Tuvalu
Tycho Brahe	Tycho Brahe
Tifón (mitoloxía)	Typhon
Tipografía	Typography
Tyrannosaurus rex	Tyrannosaurus
Tiro	Tyre
Tirol (estado)	Tyrol (state)
Mar Tirreno	Tyrrhenian Sea
U	U
UNESCO	UNESCO
Uganda	Uganda
Categoría:Uganda	Uganda
Ucraína - Україна	Ukraine
Categoría:Ucraína	Ukraine
Ulán Bátor - Улаанбаатар	Ulan Bator
Ultravioleta	Ultraviolet
Ulysses S. Grant	Ulysses S. Grant
Paraugas	Umbrella
Umbría - Umbria	Umbria
Principio de Indeterminación de Heisenberg	Uncertainty principle
Desemprego	Unemployment
Ovni	Unidentified flying object
URL	Uniform Resource Locator
Emiratos Árabes Unidos - الإمارات العربيّة المتّحدة	United Arab Emirates
Categoría:Emiratos Árabes Unidos	United Arab Emirates
Reino Unido - United Kingdom	United Kingdom
Categoría:Reino Unido	United Kingdom
ONU	United Nations
Categoría:ONU	United Nations
UNICEF	United Nations Children's Fund
Estados Unidos de América - United States of America	United States
Categoría:Estados Unidos de América	United States
Forza Aérea dos Estados Unidos	United States Air Force
Constitución dos Estados Unidos de América	United States Constitution
Armada dos Estados Unidos	United States Navy
Dólar estadounidense	United States dollar
Universo	Universe
Universidade	University
Universidade de Chicago	University of Chicago
UNIX	Unix
Ununbio	Ununbium
Uppsala	Uppsala
Ipsilon	Upsilon
Ur	Ur
Uracilo	Uracil
Montes Urais	Ural Mountains
Urano (planeta)	Uranus
Urano (mitoloxía)	Uranus (mythology)
Lingua urdú	Urdu
Uruguai - Uruguay	Uruguay
Categoría:Uruguai	Uruguay
Utah	Utah
Útero	Uterus
Utrecht	Utrecht (city)
Usbequistán - O‘zbekiston	Uzbekistan
Categoría:Usbequistán	Uzbekistan
V	V
Baleiro	Vacuum
Vaduz	Vaduz
Vaxina	Vagina
Valence	Valence
Valencia atómica	Valence (chemistry)
Valencia - València	Valencia
Valencia	Valencia
Valentina Tereshkova	Valentina Tereshkova
Valquiria	Valkyrie
A Valeta	Valletta
Vanadio	Vanadium
Vancouver	Vancouver
Vancouver (illa)	Vancouver Island
Vandalismo	Vandalism
Vanir	Vanir
Vanuatu	Vanuatu
Categoría:Vanuatu	Vanuatu
Varianza	Variance
Varna	Varna
Cidade do Vaticano - Civitas Vaticana	Vatican City
Vexetarianismo	Vegetarianism
Vela (constelación)	Vela (constellation)
Véneto - Veneto	Veneto
Venezuela	Venezuela
Categoría:Venezuela	Venezuela
Venecia - Venezia	Venice
Venus (planeta)	Venus
Venus	Venus (disambiguation)
Venus (deusa)	Venus (mythology)
Verbo	Verb
Vermont	Vermont
Verona	Verona
Versalles	Versailles
Vértebra	Vertebra
Vertebrata	Vertebrate
Vespasiano	Vespasian
Vesta (deusa)	Vesta (mythology)
Victor Hugo	Victor Hugo
Vitoria, Australia	Victoria (Australia)
Vídeo	Video
Viena - Wien	Vienna
Vientiane	Vientiane
Vietnam - Việt Nam	Vietnam
Categoría:Vietnam	Vietnam
Guerra do Vietnam	Vietnam War
Viquingo	Viking
Vilfredo Pareto	Vilfredo Pareto
Vila	Village
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Violencia	Violence
Violín	Violin
Virxilio	Virgil
Virxinia - Virginia	Virginia
Virginia Woolf	Virginia Woolf
Virgo	Virgo (constellation)
Memoria virtual	Virtual memory
Vishnu	Vishnu
Río Vístula	Vistula
Vitamina	Vitamin
Vitamina A	Vitamin A
Vitamina B6	Vitamin B6
Vitamina C	Vitamin C
Vittorio de Sica	Vittorio De Sica
Vitus Bering	Vitus Bering
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Vocativo	Vocative case
Vodka	Vodka
Volcán	Volcano
Vulcanoloxía	Volcanology
Río Volga	Volga River
Volgogrado - Волгоград	Volgograd
Voleibol	Volleyball
Volt	Volt
Voltaire	Voltaire
Vogal	Vowel
Latín vulgar	Vulgar Latin
Vulgata	Vulgate
Vulpecula	Vulpecula
W	W
William Somerset Maugham	W. Somerset Maugham
Illa Wake	Wake Island
Gales - Cymru	Wales
Categoría:Gales	Wales
Nogueira	Walnut
Morsa	Walrus
Walt Disney	Walt Disney
Walter Gropius	Walter Gropius
Guerra	War
Category:Guerras	War
Guerra de Sucesión Española	War of the Spanish Succession
Guerra das dúas rosas	Wars of the Roses
Varsovia - Warszawa	Warsaw
Washington, DC	Washington
Estado de Washington	Washington
Washington (homónimos)	Washington (disambiguation)
Wassily Kandinsky	Wassily Kandinsky
Lixo	Waste
Auga	Water
Wáter-polo	Water polo
Fervenza	Waterfall
Sandía	Watermelon
Watt	Watt
Onda (física)	Wave
Cera	Wax
Interacción nuclear débil	Weak interaction
Tempo atmosférico	Weather
Navegador web	Web browser
Páxina web	Web page
Webcam	Webcam
Mércores	Wednesday
Semana	Week
Peso	Weight
Halterofilia	Weightlifting
Weimar	Weimar
República de Weimar	Weimar Republic
Soldadura	Welding
Wellington	Wellington
Río Weser	Weser River
Oeste	West
Cisxordania	West Bank
Alemaña do Oeste	West Germany
Virxinia Occidental	West Virginia
Australia Occidental	Western Australia
Imperio Romano de Occidente	Western Roman Empire
Abadía de Westminster	Westminster Abbey
Trigo	Wheat
Roda	Wheel
Whisky	Whisky
Casa Branca	White House
Leucocito	White blood cell
Anana branca	White dwarf
Wicca	Wicca
WAN	Wide area network
Wiesbaden	Wiesbaden
Gato montés	Wildcat
Testamento	Will (law)
William Blake	William Blake
William Butler Yeats	William Butler Yeats
William Faulkner	William Faulkner
William Golding	William Golding
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William Howard Taft
Guillerme II de Alemaña	William II
William McKinley	William McKinley
William Shakespeare	William Shakespeare
William Bradford Shockley	William Shockley
William de Ockham	William of Ockham
Salgueiro	Willow
Willy Brandt	Willy Brandt
Instrumentos de vento	Wind instrument
Enerxía eólica	Wind power
Windhoek	Windhoek
Fiestra	Window
Viño	Wine
Winston Churchill	Winston Churchill
Inverno	Winter
Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Muller	Woman
Madeira	Wood
Thomas Woodrow Wilson	Woodrow Wilson
Instrumento de vento-madeira	Woodwind instrument
Woody Allen	Woody Allen
Procesador de texto	Word processor
Banco Mundial	World Bank
Organización Mundial da Saúde	World Health Organization
Organización Mundial do Comercio	World Trade Organization
Primeira Guerra Mundial	World War I
Categoría:Primeira Guerra Mundial	World War I
Segunda Guerra Mundial	World War II
Categoría:Segunda Guerra Mundial	World War II
World Wide Web	World Wide Web
Guerra Mundial	World war
Verme	Worm
Burato de verme	Wormhole
Escrita	Writing system
Wuhan	Wuhan
Wyoming	Wyoming
X	X
Raios X	X-ray
Xenon	Xenon
Xenófanes de Cólofon	Xenophanes
Xenofonte de Atenas	Xenophon
Xi	Xi
Xilófono	Xylophone
Y	Y
Conferencia de Yalta	Yalta Conference
Iarda	Yard
Yasser Arafat	Yasser Arafat
Ano	Year
Lévedo	Yeast
Amarelo	Yellow
Río Amarelo	Yellow River
Mar Amarelo	Yellow Sea
Parque Nacional de Yellowstone	Yellowstone National Park
Iemen - اليمن	Yemen
Categoría:Iemen	Yemen
Iereván - Երեվան	Yerevan
Ioió	Yo-yo
Ioga	Yoga
Iogur	Yoghurt
Yoko Ono	Yoko Ono
Iocoama - 横浜市	Yokohama
Guerra do Yom Kippur	Yom Kippur War
Módulo de Young	Young's modulus
Iterbio	Ytterbium
Itrio	Yttrium
Iugoslavia - Југославија	Yugoslavia
Categoría:Iugoslavia	Yugoslavia
Yukón	Yukon
Iuri Gagarin	Yuri Gagarin
Z	Z
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Zambia	Zambia
Categoría:Zambia	Zambia
Zanzíbar	Zanzibar
Zaragoza	Zaragoza
Selandia	Zealand
Cebra	Zebra
Zen	Zen
Cénit	Zenith
Zenón, Emperador	Zeno (emperor)
Zenón de Elea	Zeno of Elea
Dseta	Zeta
Zeus	Zeus
Zeus	Zeus (disambiguation)
Zigurat	Ziggurat
Cimbabue - Zimbabwe	Zimbabwe
Categoría:Cimbabue	Zimbabwe
Cinc	Zinc
Sionismo	Zionism
Zodíaco	Zodiac
Zooloxía	Zoology
Categoría:Zooloxía	Zoology
Zoroastro	Zoroaster
Zulú	Zulu
