Slovenian	English
Flandrija	Flanders ; Flemish region
Francija	France
francoščina	French ; French
Francoska Gvajana	French Guiana
Francoske južne in antarktične dežele	French Southern Territories ; French Southern and Antarctic LandsA ; French Southern and Antarctic Lands ; Territory of the French Southern and Antarctic Lands
francoski vrt	French formal garden
Francoz	Frenchman
bruto domači proizvod	GDP ; gross domestic product
NDR ; Nemška demokratična republika	GDR ; German Democratic Republic
digitalni GIS format	GIS digital format
digitalni GIS sistem	GIS digital system
digitalna tehnika GIS	GIS digital technique
laboratorij za GIS	GIS laboratory
Gabon	Gabon ; Gabonese Republic
Gambija	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
Gruzija	Georgia
Georgia	Georgia
nemščina	German
nemščina (Avstrija)	German (Austria)
nemščina (Švica)	German (Switzerland)
Nemčija	Germany ; Federal Republic of Germany
Gana	Ghana ; Republic of Ghana
Gibraltar	Gibraltar
Svetovni sklad za okolje	Global Environment Facility ; GEF
Velika Britanija	Great Britain ; Britain
Grčija	Greece ; Hellenic Republic
Grenlandija	Greenland
Grenada	Grenada
Guadeloupe	Guadeloupe
Guam	Guam ; Guam ; Guam
Hannover	Hanover
Srečno novo leto	Happy New Year
Hebrejščina	Hebrew
hindijščina	Hindi ; Hindi
Nizozemska	Holland ; Kingdom of the Netherlands ; The Netherlands
Honduras	Honduras ; Republic of Honduras
Madžarska	Hungary ; Republic of Hungary
kodeks Medvladne svetovalne organizacije za pomorstvo	IMCO code
Mednarodni denarni sklad	IMF ; International Monetary Fund
ISO standard	ISO standard
Islandija	Iceland ; Republic of Iceland
Iliada	Iliad
Indija	India ; Republic of India
Indijski ocean	Indian Ocean
Indonezija	Indonesia ; Republic of Indonesia
Indre	Indre
mednarodno sodišče	International Court of Justice
medmrežje, internet ; internet	Internet
Iran	Iran ; Islamic Republic of Iran
Irak	Iraq ; Republic of Iraq
Irska	Ireland ; Republic of Ireland
irščina	Irish ; Irish ; Irish Gaelic ; Irish
islam	Islam
Man ; Otok Man	Isle of Man ; Isle of Mann ; Mann
Izrael	Israel ; State of Israel
italijanščina	Italian ; Italian
Italija	Italian Republic ; Italy
Slonokoščena obala	Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire
Jamajka	Jamaica
Japonska	Japan ; State of Japan
Jersey	Jersey ; Bailiwick of Jersey
Jordanija	Jordan ; Hashemite Kingdom of Jordan
judaízem ; judovstvo ; žídovstvo	Judaism
júnij	June
Jupiter	Jupiter
Kazahstan	Kazakhstan ; Republic of Kazakhstan
Kenija	Kenya ; Republic of Kenya
Kiribati	Kiribati ; Republic of Kiribati
Krakov	Krakow ; Cracow
Kjoto	Kyoto
Kirgizistan	Kyrgyzstan ; Kyrgyz Republic
latinščina	Latin ; Latin
Latvija	Latvia ; Republic of Latvia
Sankt Peterburg	Leningrad ; Petrograd ; Saint Petersburg ; St. Petersburg
Lesoto	Lesotho ; Kingdom of Lesotho
Liberija	Liberia ; Republic of Liberia
Libija	Libya ; Great Socialist People's Libyan Arab Jamahiriya
Lihtenštajn ; Kneževina Líhtenštajn	Liechtenstein ; Principality of Liechtenstein
Litva	Lithuania ; Republic of Lithuania
litovščina	Lithuanian ; Lithuanian
spodnji dom, poslanska zbornica	Lower House
Makedonija	Macedonia ; Republic of Macedonia
makedonščina	Macedonian ; Macedonian
Malavi	Malawi ; Republic of Malaŵi
malajalščina	Malayalam ; Malayalam
Malezija	Malaysia
Maldivi	Maldives ; Republic of the Maldives
Mali	Mali ; Republic of Mali
Malta	Malta ; Republic of Malta
márec	March
Marshallovi otoki	Marshall Islands ; Republic of the Marshall Islands
Martinik	Martinique
Mavretanija	Mauritania ; Islamic Republic of Mauritania
máj	May
Meka	Mecca
Sredozemlje	Mediterranean Area
Sredozemsko morje	Mediterranean Sea
sredozemsko podnebje	Mediterranean climate
sredozemski gozd	Mediterranean forest
sredozemski gozd, makija	Mediterranean wood
Merkur	Mercury
Mehika	Mexico ; United Mexican States
Milano	Milan
Naša Galaksija ; Mlečna pot ; Mlečna cesta ; Rimska cesta	Milky Way ; Galaxy
Moldavija	Moldova
Monako	Monaco
Črna gora	Montenegro
Montserrat	Montserrat
Maroko	Morocco ; Kingdom of Morocco
Moskva	Moscow
Mozambik	Mozambique
Monakovo ; München	Munich
Mjanmar	Myanmar
odnos "ne na mojem dvorišču"	NIMBY aptitude ; NIMBY attitude
Kratica za "raven brez opaznih vplivov"	NOEL
Nairobi	Nairobi
Namibija	Namibia
Neapelj	Naples
nepalščina	Nepali ; Nepali
Neptun	Neptune
Nova Kaledonija	New Caledonia
New York	New York
Nova Zelandija	New Zealand
Nikaragva	Nicaragua
Nigerija	Nigeria
Niue	Niue
Severna Afrika	North Africa
Severna Amerika	North America
Severni Atlantski ocean	North Atlantic Ocean
odnos med Severom in Jugom	North-South relationship
Severna Irska	Northern Ireland
Norveška	Norway ; Kingdom of Norway
novial	Novial
Oceanija	Oceania
Oslo	Oslo
Pakistan	Pakistan ; Islamic Republic of Pakistan
Papua Nova Gvineja	Papua New Guinea
parlament, skupščina	Parliament
Kitajska	People's Republic of China ; China
Filipini	Philippines
Fobos	Phobos
Poljska	Poland
poljščina	Polish ; Polish
Portugalska	Portugal
Portoriko ; Порторико	Puerto Rico
pirova zmaga	Pyrrhic victory
Katar	Qatar
Republika Kongo	Republic of the Congo ; Congo-Brazzaville
Romunija	Romania
romunščina	Romanian ; Romanaian
Rusija ; Ruska federacija	Russia ; Russian Federation
