English	French
black	noir
blue	bleu
brown	marron
gray	gris
green	vert
orange	orange
pink	rose
red	rouge
violet	violet
white	blanc
yellow	jaune
couple	paire
eight	huit
eighteen	dix-huit
eighty	quatre-vingts
eleven	onze
fifteen	quinze
fifty	cinquante
five	cinq
forty	quarante
four	quatre
fourteen	quatorze
hundred	cent
million	million
nine	neuf
nineteen	dix-neuf
ninety	quatre-vingt-dix
nothing	rien
one	un
seven	sept
seventy	soixante-dix
six	six
sixteen	seize
sixty	soixante
ten	dix
third	troisième
thirteen	treize
thirty	trente
thousand	mille
thousand	mille
three	trois
twenty	vingt
arm	bras
back	dos
beak	bec
blood	sang
body	tronc
bone	os
brain	cerveau
breath	haleine
cell	cellule
chest	poitrine
chest	poitrine
chin	menton
ear	oreille
eye	oeil
face	visage
finger	doigt
foot	pied
forehead	front
gene	gène
hair	cheveux
hair	poil
hand	main
head	esprit
heart	cœur
knee	genou
leg	patte
lip	lèvre
mouth	bouche
muscle	muscle
nail	ongle
neck	cou
nerve	nerf
nose	nez
skin	peau
stomach	estomac
tail	queue
throat	gorge
thumb	pouce
toe	orteil
tongue	langue
tooth	dent
wing	aile
ant	fourmi
bear	ours
bee	abeille
bird	oiseau
cat	chat
cow	vache
dog	chien
elephant	éléphant
fish	poisson
fly	mouche
goat	chèvre
horse	cheval
insect	insecte
lion	lion
monkey	singe
pig	porc
sheep	mouton
snake	serpent
baby	petit enfant
birth	naissance
birthday	anniversaire
boy	garçon
brother	frère
daughter	fille
death	mort
family	famille
father	père
friend	copain
girl	fille
grandfather	grand-père
human	homme
husband	mari
life	vie
man	homme
marriage	mariage
mother	mère
neighbor	voisin
parent	parent
person	personne
relationship	relation
sister	soeur
son	fils
wedding	mariage
wedding	mariage
wife	femme
woman	femme
beer	bière
coffee	café
drink	boisson
milk	lait
milkshake	lait fouetté
tea	thé
water	eau
wine	vin
bread	pain
breakfast	petit déjeuner
butter	beurre
cake	gâteau
cheese	fromage
chocolate	chocolat
egg	oeuf
food	nourriture
fruit	fruit
lunch	dîner
meal	repas
meat	viande
oil	huile
rice	riz
salad	salade
salt	sel
sandwich	sandwich
sauce	sauce
soup	soupe
sugar	sucre
sweet	douceur
apple	pomme
apricot	abricot
banana	banane
blackberry	mûre
cherry	cerise
lemon	citron
nut	fruit à coque
orange	orange
peach	pêche
pear	poire
pineapple	ananas
plum	prune
raspberry	framboise
strawberry	fraise
bean	haricot
cabbage	chou
carrot	carotte
cucumber	concombre
garlic	ail
olive	olive
onion	oignon
parsnip	panais
potato	pomme de terre
radish	radis
tomato	tomate
address	adresse
bathroom	salle de bain
bedroom	chambre à coucher
brick	brique
door	porte
floor	plancher
floor	étage
garage	garage
garden	jardin
gate	porte
hall	hall
home	maison
house	maison
kitchen	cuisine
roof	toit
room	pièce
shower	douche
step	marche
toilet	toilettes
wall	mur
well	puits
window	vitrine
bed	lit
carpet	tapis
chair	chaise
cupboard	placard
curtain	rideau
desk	bureau
furniture	mobilier
seat	place
shelf	étagère
sink	évier
table	table
bag	sac
boot	botte
cloth	tissu
clothing	costume
coat	manteau
collar	col
hat	chapeau
jacket	veston
jewel	pierre précieuse
ring	anneau
shirt	chemise
shoe	chaussure
skirt	jupe
sock	chaussettes
suitcase	valise
tie	cravate
actor	comédien
actress	actrice
businessman	négociant
expert	expert
general	général
journalist	journaliste
judge	juge
leader	chef
minister	ministre
musician	musicien
photographer	photographe
pilot	pilote
policeman	policier
politician	politicien
president	président
professional	professionnel
representative	représentant
sailor	marin
scientist	scientifique
secretary	secrétaire
servant	domestique
soldier	soldat
writer	écrivain
airport	aérodrome
bank	banque
bridge	pont
building	bâtiment
capital	capitale
castle	château
church	église
cinema	cinéma
city	grande ville
factory	usine
flat	appartement
hospital	hôpital
hotel	hôtel
library	bibliothèque
park	parc
prison	prison
restaurant	restaurant
road	route
school	école
station	poste
street	rue
structure	construction
subway	métro
supermarket	supermarché
theater	théâtre
town	ville
university	universitaire
village	village
accident	accident
boat	bateau
bus	autobus
car	automobile
curve	anse
express	express
flight	vol
journey	voyage
passenger	passager
plane	avion
ship	navire
skid	dérapage
track	rail
train	train
transport	transport
air	air
animal	animal
branch	branche
evolution	évolution
farm	ferme
field	champ
fire	flamme
flower	fleur
forest	bois
grass	herbe
leaf	feuille
life	vie
lightning	éclair
moisture	humidité
nature	nature
plant	plante
root	racine
sex	sexe
sky	ciel
sleep	sommeil
smell	odeur
smoke	fumée
spring	source
stem	tige
stream	torrent
tree	arbre
wave	vague
weather	temps
world	monde
bank	rive
beach	plage
current	courant
direction	direction
Earth	Terre
east	est
height	altitude
hill	colline
island	île
lake	lac
land	terre
map	carte
Moon	lune
north	nord
plain	plaine
region	région
river	fleuve
sea	mer
south	sud
space	espace
star	étoile
sun	soleil
west	ouest
acid	acide
chemical	produit chimique
chemical element	élément chimique
coal	charbon
cotton	coton
dust	poussière
earth	terre
fat	gras
glass	verre
glue	colle
grain	grain
ice	glace
iron	fer
leather	cuir
liquid	liquide
matter	matière
metallic element	métal
oil	pétrole
poison	poison
powder	poudre
sand	sable
silk	soie
soap	savon
steel	acier
wood	bois
wool	laine
bag	poche
basket	panier
bottle	bouteille
box	boîte
can	boîte
cup	tasse
drawer	tiroir
envelope	enveloppe
glass	verre
plate	assiette
camera	caméra
camera	appareil photographique
cellular phone	téléphone mobile
clock	horloge
computer	ordinateur
elevator	ascenseur
engine	moteur
instrument	instrument
machine	machine
oven	four
television	téléviseur
watch	montre
addition	addition
angle	angle
area	aire
center	centre
circle	cercle
curve	courbe
degree	degré
degree	niveau
difference	différence
distance	distance
division	partage
edge	bord
element	corps simple
function	fonction
half	moitié
limit	limite
line	ligne
net	réseau
order	ordre
outside	extérieur
percent	pourcentage
point	point
purpose	but
result	résultat
root	racine
rule	règlement
set	série
side	côté
square	carré
square	carré
substitution	échange
surface	surface
total	somme
ability	capacité
act	acte
action	action
activity	activité
addition	nouveau venu
amount	quantité
attack	attaque
attempt	tentative
attitude	attitude
back	arrière
behavior	conduite
bit	copeau
blow	coup
break	pause
campaign	campagne
case	affaire
chance	occasion
change	changement
choice	choix
condition	condition
connection	connecteur
crack	lézarde
cut	coupure
damage	dommage
danger	danger
death	déces
decoration	décoration
defense	défense
destruction	destruction
detail	détail
dominance	pouvoir
drop	goutte
duty	devoir
effort	effort
fall	chute
feature	caractéristique
fight	combat
front	devant
hit	coup
hole	trou
increase	croissance
increase	augmentation
internet	internet
jolt	secousse
kick	coup de pied
kind	genre
knot	noeud
list	liste
majority	majorité
matter	sujet
mind	esprit
operation	marche
opposite	contraire
outburst	salve
part	partie
part	partie
personality	caractère
piece	morceau
place	endroit
position	emplacement
power	puissance
practice	pratique
project	tâche
property	propriété
quality	qualité
quiet	sérénité
report	rapport
responsibility	responsabilité
rest	repos
return	retour
rise	ascension
risk	danger
seat	place
serial	feuilleton
set	ensemble
silence	silence
situation	situation
slice	morceau
state	état
step	pas
stop	arrêt
taste	goût
thing	chose
top	sommet
touch	toucher
treatment	traitement
tremble	frisson
trick	ruse
type	type
use	usage
way	manière
wear	usure
whole	tout
will	volonté
wish	demande
afternoon	après-midi
age	âge
April	avril
August	août
autumn	automne
beginning	commencement
century	siècle
date	date
day	journée
December	décembre
end	fin
evening	soir
February	février
Friday	vendredi
future	futur
hour	heure
January	janvier
July	juillet
June	juin
May	mai
midnight	minuit
minute	minute
moment	moment
moment	instant
Monday	lundi
month	mois
morning	matin
night	nuit
November	novembre
now	maintenant
October	octobre
past	passé
pause	pause
period	période
present	présent
Saturday	samedi
season	saison
second	seconde
September	septembre
spring	printemps
summer	été
Sunday	dimanche
Thursday	jeudi
tomorrow	demain
Tuesday	mardi
Wednesday	mercredi
week	semaine
weekend	weekend
while	quelque temps
winter	hiver
year	an
art	beaux-arts
artist	artiste
band	orchestre
brush	brosse
color	couleur
concert	concert
design	dessin
diversity	diversité
entertainment	distraction
hit	succès
image	image
ink	encre
invention	invention
manner	façon
movie	pellicule
museum	musée
music	musique
note	note
orchestra	orchestre
paint	peinture
painting	peinture
paper	papier
pen	plume
pencil	crayon
picture	image
poem	poème
poetry	poésie
rhythm	rythme
shape	forme
singer	chanteur
song	chanson
stage	scène
style	style
vogue	mode
account	compte
advantage	avantage
advertisement	réclame
advice	conseil
agreement	arrangement
attention	attention
authority	autorité
banknote	billet
bargain	marché
brand	marque
business	affaire
capital	capital
change	monnaie
cheque	chèque
committee	comité
company	société
competition	concurrence
complaint	accusation
contract	contrat
copy	copie
cost	frais
council	conseil
course	cours
customer	commettant
demand	besoin
department	service
difficulty	difficulté
director	directeur
economy	économie
environment	milieu
experience	expérience
firm	firme
form	formulaire
group	groupe
help	aide
holiday	vacances
income	revenu
industry	industrie
insurance	assurance
interest	intérêt
invoice	comptes
job	travail
law	législation
leave	permission
loss	perte
management	direction
mark	marque
market	marché
material	matériau
mean	milieu
meeting	rencontre
money	argent
occupation	métier
offer	offre
office	bureau
officer	fonctionnaire
operation	opération
owner	propriétaire
package	paquet
payment	paiement
plan	plan
price	prix
problem	problème
product	produit
profit	profit
property	propriété
rate	tarif
rest	reste
reward	récompense
right	droit
sale	vente
section	secteur
section	rayon
service	service
share	action
shop	magasin
show	show
skill	adresse
staff	personnel
success	succès
support	soutien
table	table
tax	taxe
team	équipe
trade	commerce
value	valeur
work	travail
worker	employé
announcement	annonce
answer	réponse
approval	approbation
argument	argument
book	livre
call	coup de fil
character	caractère
controversy	querelle
cry	appel
data	données
decision	décision
dictionary	dictionnaire
discussion	discussion
doubt	doute
