Serbian	﻿English
машина	machine
рерна	oven
сат	watch
оделење	class
образовање	education
образовање	education
знање	knowledge
студент	student
учитељ	teacher
страх	fear
љубав	love
задовољство	pleasure
шок	shock
прехлада	cold
кашаљ	cough
болест	disease
лекар	doctor
здравље	health
менструација	menstruation
медицинска сестра	nurse
бол	pain
карта	card
lanac	chain
pero	feather
застава	flag
поштанска марка	postage
дар	present
семе	seed
štap	stick
стене	stone
точак	wheel
žica	wire
наелектрисање	charge
енергетика	energy
светлост	light
маса	mass
мерење	measurement
огледало	mirror
pokret	movement
притисак	pressure
veličina	size
звук	sound
сила	strength
време	time
тежина	weight
обавеза	date
пољубац	kiss
iznenađenje	surprise
poseta	visit
биологија	biology
хемија	chemistry
kontrolisati	control
догађај	event
fakt	fact
суштина	kernel
фаза	phase
рачунарски програм	program
пројекат	project
истраживање	research
наука	science
друштво	society
систем	system
технологија	technology
теорија	theory
проблем	trouble
армија	army
еснаф	club
чета	company
земља	country
суд	court
криминал	crime
култура	culture
република	democracy
избори	election
биће	existence
влада	government
историја	history
институција	institution
краљ	king
народ	nation
šum	noise
пасош	passport
мир	peace
ljudi	people
полиција	police
становништво	population
казна	punishment
вера	religion
религија	religion
држава	state
rat	war
тестамент	will
лопта	ball
бејзбол	baseball
бицикл	bike
igra	game
злато	gold
голф	golf
сребро	silver
