Korean	﻿English
흑인의 [heukinui]	black
푸른 [pureun]	blue
갈색의 [galsaekui]	brown
회색의 [hoesaekui]	gray
익지 않은 [ikji anheun]	green
주황색 (朱黃色], juhwangsaek) (noun)	orange
분홍 [bunhong]	pink
빨강 [ppalgang]	red
보랏빛이다 [boratbicida]	violet
흰 [huin]	white
노랗다 [norahda]	yellow
한 쌍 [han ssang]	couple
여덟 [yeodeolp]	eight
18세의	eighteen
80의	eighty
열하나 (yeolhana), 11 (sipil)	eleven
15의	fifteen
50의	fifty
5	five
40의	forty
4의	four
14의	fourteen
백만 [baekman]	million
9의	nine
19의	nineteen
90의	ninety
영 [yeong]	nothing
하나의 [hanaui]	one
열일곱 (yeolilgop), 십칠 [十七] (sipchil)	seventeen
70의	seventy
여섯 [yeoseot]	six
16의	sixteen
60의	sixty
10의	ten
13	thirteen
30의	thirty
1000	thousand
천 [cheon]	thousand
셋 [set]	three
스물 (seumul)	twenty
둘 (dul) / 두 (du), 이 (二)	two
팔 [pal]	arm
백 [baek]	back
부리 [buri]	beak
혈액 [hyeolaek]	blood
몸통 [momtong]	body
골격 [golgyeok]	bone
뇌 [noe]	brain
숨 [sum]	breath
세포 [sepo]	cell
가슴 [gaseum]	chest
가슴 [gaseum]	chest
아래턱 [araeteok]	chin
귀 [gwi]	ear
눈 [nun]	eye
얼굴 [eolgul]	face
장갑의 손가락 [janggapui songarak]	finger
발 [bal]	foot
이마 [ima]	forehead
유전(인)자	gene
머리카락 [meorikarak]	hair
털 [teol]	hair
손 [son]	hand
머리 [meori]	head
심장 [simjang]	heart
무릎 [mureup]	knee
다리 [dari]	leg
입술 [ipsul]	lip
입 [ip]	mouth
근육 [geunyuk]	muscle
손톱 [sontop]	nail
목 [mok]	neck
신경 [singyeong]	nerve
코 [ko]	nose
피부 [pibu]	skin
위 [wi]	stomach
꼬리 [kkori]	tail
인후 [inhu]	throat
엄지 손가락 [eomji songarak]	thumb
발가락 [balgarak]	toe
혀 [hyeo]	tongue
치아 [chia]	tooth
부속 건물 [busok geonmul]	wing
개미 [gaemi]	ant
곰 [gom]	bear
꿀벌 [kkulbeol]	bee
새 [sae]	bird
고양이 [goyangi]	cat
암소 [amso]	cow
개 [gae]	dog
코끼리 [kokkiri]	elephant
어류 [eoryu]	fish
파리 [pari]	fly
염소 [yeomso]	goat
말 [mal]	horse
곤충 [gonchung]	insect
골프장 [golpeujang]	lion
원숭이 [wonsungi]	monkey
돼지 [dwaeji]	pig
양 [yang]	sheep
뱀 [baem]	snake
오후 [ohu]	afternoon
노령 [noryeong]	age
4월	April
팔월 [palwol]	August
가을 [gaeul]	autumn
시작 [sijak]	beginning
100년	century
하루 [haru]	day
12월	December
밤 [bam]	evening
2월	February
금요일 [geumyoil]	Friday
미래 [mirae]	future
한 시간 [han sigan]	hour
1월	January
7월	July
6월	June
오월 [owol]	May
자정 [jajeong]	midnight
분 [bun]	minute
모먼트	moment
찰나 [chalna]	moment
월요일 [wolyoil]	Monday
달 [dal]	month
아침 [achim]	morning
밤 [bam]	night
11월	November
지금 [jigeum]	now
10월	October
과거 [gwageo]	past
막간 [makgan]	pause
기간 [gigan]	period
현재 [hyeonjae]	present
토요일 [toyoil]	Saturday
철 [cheol]	season
초 [cho]	second
9월	September
봄 [bom]	spring
하계 [hagye]	summer
일요일 [ilyoil]	Sunday
목요일 [mokyoil]	Thursday
내일 [naeil]	tomorrow
화요일 [hwayoil]	Tuesday
수요일 [suyoil]	Wednesday
주 [ju]	week
동안 [dongan]	while
겨울 [gyeoul]	winter
해 [hae]	year
빵 [ppang]	bread
아침 식사 [achim siksa]	breakfast
버터 [beoteo]	butter
케이크 [keikeu]	cake
치즈 [chijeu]	cheese
초콜릿 [chokolrit]	chocolate
알 [al]	egg
음식 [eumsik]	food
열매 [yeolmae]	fruit
가벼운 식사 [gabyeoun siksa]	lunch
식사 [siksa]	meal
고기 [gogi]	meat
기름 [gireum]	oil
쌀 (ssal) (uncooked), 밥 (bab) (cooked)	rice
샐러드 [saelreodeu]	salad
소금 [sogeum]	salt
샌드위치 [saendeuwichi]	sandwich
소스 [soseu]	sauce
수프 [supeu]	soup
설탕 [seoltang]	sugar
단맛 [danmat]	sweet
맥주 [maekju]	beer
커피 [keopi]	coffee
음료 [eumryo]	drink
밀크 [milkeu]	milk
밀크셰이크 [milkeusyeikeu]	milkshake
차 [cha]	tea
물 [mul]	water
포도주 [podoju]	wine
사과 [sagwa]	apple
살구 [salgu]	apricot
바나나 [banana]	banana
검은딸기 [geomeunttalgi]	blackberry
버찌 [beojji]	cherry
레몬, lemon	lemon
견과 [gyeongwa]	nut
오렌지 [orenji]	orange
복숭아 [boksunga]	peach
배 [bae]	pear
파인애플 [painaepeul]	pineapple
서양 자두 [seoyang jadu]	plum
